"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.857761234440822,0.168916508690059,0.000269304192705557,2.21640331201989e-05,0.000160384644063522,-0.688844725750763,0.196927188951569,0.000385360770528682,0.000220316669534887,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,5
0.746350747199282,0.31227565821601,0.00361539653293995,2.69963050172257e-05,0.00142532181843044,-0.434075088983272,0.418403357118405,0.00498672574133594,0.00365440444295778,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,5
0.845188452250903,0.282013270230451,0.00206308521957316,2.58688171500726e-05,0.00166313471792507,-0.563175182020452,0.333669100044368,0.00367448230319808,0.0026255788005288,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,5
0.855676355559251,0.143455111702401,0.000198313270744952,3.08866415519927e-05,1.87733960465826e-05,-0.71222124385685,0.167651134415935,0.000155313383687549,1.91086456781032e-05,"AIPW","Parametric",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,5000,0.5,0.3,5
0.772992183625182,0.209620281065521,0.000182578070589791,3.5047201805071e-05,3.77057811501116e-05,-0.563371902559661,0.271180337273843,0.00015018944812976,5.37627036038784e-05,"AIPW","Nonparametric SS 1",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,5000,0.5,0.3,5
0.7797298282794,0.206270684089413,0.000236044913580583,3.55488770331902e-05,7.67391708498102e-05,-0.573459144189987,0.264541225188964,0.000241686330364013,0.000122454626723362,"AIPW","Nonparametric SS 2",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,5000,0.5,0.3,5
0.857494236963351,0.168812739589388,0.000153096311895537,1.02441912698453e-06,0.000156452481078882,-0.688681497373963,0.19686749171307,0.00030749995472045,0.000220295738413659,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,50000,0.5,0.3,5
0.800898533510486,0.250882012840965,0.00138040377274343,1.17877271172732e-06,0.00114594415803238,-0.550016520669521,0.313250683256096,0.00252399038535235,0.00199654249128801,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,50000,0.5,0.3,5
0.78766059496958,0.222570204050289,0.00159002648075465,1.63693342657013e-06,0.00150290793775225,-0.565090390919291,0.282571205760122,0.00308966055165376,0.00262559103107099,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,50000,0.5,0.3,5
0.855575659546554,0.143284440125813,2.73032923692478e-05,2.07994790127057e-06,1.38667854981646e-05,-0.712291219420741,0.167471384356296,3.70101820648713e-05,1.90378462156798e-05,"AIPW","Parametric",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,50000,0.5,0.3,5
0.767285125424561,0.221605241317304,0.000101470168438143,2.12587790004255e-06,5.40469983815445e-05,-0.545679884107257,0.288817330056651,0.000151265411019603,0.000104094517876007,"AIPW","Nonparametric SS 1",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,50000,0.5,0.3,5
0.770811737291958,0.215276877961558,8.31111615543018e-05,2.17664867422087e-06,5.42521884106144e-05,-0.5555348593304,0.279285936560691,0.000133010052616474,0.000100175079431009,"AIPW","Nonparametric SS 2",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,50000,0.5,0.3,5
0.857761234440822,0.168916508690059,0.000269304192705557,2.21640331201989e-05,0.000160384644063522,-0.688844725750763,0.196927188951569,0.000385360770528682,0.000220316669534887,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,10
0.786097188139176,0.274909481671128,0.00254440372911629,2.69335013026927e-05,0.00164570730774676,-0.511187706468048,0.349714368425468,0.00413624403425767,0.00313626340530939,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,10
0.778066839665548,0.250404330028268,0.00117555008974268,3.01519795494977e-05,0.00114460313851632,-0.52766250963728,0.321828816321107,0.00225984926916,0.00205975630003944,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,10
0.855676355559251,0.143455111702401,0.000198313270744952,3.08866415519927e-05,1.87733960465826e-05,-0.71222124385685,0.167651134415935,0.000155313383687549,1.91086456781032e-05,"AIPW","Parametric",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,5000,0.5,0.3,10
0.776870211240125,0.211800806884752,0.000183236950212614,3.53328972201885e-05,3.72868939863182e-05,-0.565069404355373,0.272633451277083,0.000149858049758555,5.24265468828358e-05,"AIPW","Nonparametric SS 1",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,5000,0.5,0.3,10
0.782743490995783,0.21058972643857,0.000240909551143417,3.53409857856798e-05,7.64967456088838e-05,-0.572153764557213,0.26904053353502,0.000246724325180941,0.000122277924363091,"AIPW","Nonparametric SS 2",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,5000,0.5,0.3,10
0.857494236963351,0.168812739589388,0.000153096311895537,1.02441912698453e-06,0.000156452481078882,-0.688681497373963,0.19686749171307,0.00030749995472045,0.000220295738413659,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,50000,0.5,0.3,10
0.796789024620459,0.235046919045465,0.00118622097299507,1.3925349570856e-06,0.00312507539269569,-0.561742105574994,0.294992666543602,0.00430851129577659,0.00508366372081232,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,50000,0.5,0.3,10
0.796560351872774,0.255789333864558,0.000746183732050637,1.03567660102861e-06,0.0016212534070888,-0.540771018008216,0.321117330611771,0.00236536578593738,0.00267534994129447,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,50000,0.5,0.3,10
0.855575659546554,0.143284440125813,2.73032923692478e-05,2.07994790127057e-06,1.38667854981646e-05,-0.712291219420741,0.167471384356296,3.70101820648713e-05,1.90378462156798e-05,"AIPW","Parametric",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,50000,0.5,0.3,10
0.761865519420384,0.21955576545306,9.56103624991542e-05,2.16549839733555e-06,5.28288573543001e-05,-0.542309753967323,0.28818178517922,0.000144108223058783,0.000102544894610053,"AIPW","Nonparametric SS 1",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,50000,0.5,0.3,10
0.765301607652475,0.217869997526016,8.38573979396519e-05,2.12568189234618e-06,5.01558633949741e-05,-0.547431610126458,0.284685142886766,0.000129761897549934,9.51735000898258e-05,"AIPW","Nonparametric SS 2",0.772543981362242,0.227503981362242,-0.54504,0.294486769492501,1,20,50000,50000,0.5,0.3,10
0.84030289271478,0.161281199463463,0.00034260866440058,2.22128490771165e-05,0.00015001068262143,-0.679021693251316,0.19193221975282,0.000448193648867777,0.000218245314018859,"AIPW","Parametric",0.776900162814278,0.223780162814277,-0.55312,0.288042368280174,2,20,5000,5000,0.5,0.3,5
0.694748547687579,0.264981620550758,0.00506048643076037,3.18707398088886e-05,0.00108048325734945,-0.429766927136821,0.381406512374485,0.00607722820849204,0.0037133132554348,"AIPW","Nonparametric SS 1",0.776900162814278,0.223780162814277,-0.55312,0.288042368280174,2,20,5000,5000,0.5,0.3,5
0.815739982497864,0.246438590646197,0.00251102467802687,3.07526940181243e-05,0.000887370222483929,-0.569301391851667,0.302104341988462,0.00333688951247455,0.00165000092354505,"AIPW","Nonparametric SS 2",0.776900162814278,0.223780162814277,-0.55312,0.288042368280174,2,20,5000,5000,0.5,0.3,5
