"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.757587939024506,0.100918971368044,0.00286684090229361,2.92423056494339e-05,0.0170603318204481,-0.656668967656461,0.133210900239503,0.0198686881114428,0.0298000293996286,"AIPW","Nonparametric SS 1",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,5000,0.5,0.3,5
0.801937267842414,0.252408931539381,0.0018809397788412,1.60406749567701e-05,0.00242459493228546,-0.549528336303033,0.314748973094216,0.00427345336121312,0.00404419621810946,"AIPW","Nonparametric SS 2",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,5000,0.5,0.3,5
0.820641910944879,0.109090903780895,0.00284638318283591,0.000114520430495666,0.00127826133745924,-0.711551007163984,0.132933624673505,0.00389560365930382,0.00192754840140744,"AIPW","Parametric",0.775492335541078,0.225092335541078,-0.5504,0.290257331020591,9000002,20,500,500,0.5,0.3,5
0.59901538891153,0.31769314797148,0.0369764119811263,2.98098374949722e-05,0.0290127159299091,-0.281322240940051,0.530358908723129,0.0659295082360455,0.109753927605583,"AIPW","Nonparametric SS 1",0.775492335541078,0.225092335541078,-0.5504,0.290257331020591,9000002,20,500,500,0.5,0.3,5
0.739015989895839,0.207009311826111,0.00819127255762136,0.00010425477966562,0.0158072178506244,-0.532006678069728,0.280114794072708,0.0237899808489145,0.0300131735955274,"AIPW","Nonparametric SS 2",0.775492335541078,0.225092335541078,-0.5504,0.290257331020591,9000002,20,500,500,0.5,0.3,5
0.826614382587105,0.171631430191505,0.00185606941740193,0.000343208965190739,0.000240738793967807,-0.654982952395601,0.207631797615642,0.00141039028098826,0.000260845610169217,"AIPW","Parametric",0.771078403035356,0.229478403035356,-0.5416,0.29760709433958,9000002,20,5000,500,0.5,0.3,5
0.726468357093638,0.355179572075701,0.00244513898726641,0.00036841976353772,0.00375389566053524,-0.371288785017937,0.488912653397126,0.00546219512072621,0.0075377990026106,"AIPW","Nonparametric SS 1",0.771078403035356,0.229478403035356,-0.5416,0.29760709433958,9000002,20,5000,500,0.5,0.3,5
0.747470985817896,0.321455774683276,0.00400037212777267,0.000363452547028751,0.00291256506420671,-0.426015211134621,0.430057862823308,0.00618603209792188,0.00597770670952287,"AIPW","Nonparametric SS 2",0.771078403035356,0.229478403035356,-0.5416,0.29760709433958,9000002,20,5000,500,0.5,0.3,5
0.829950355194635,0.109273469338324,0.00167420481952733,3.79059197968313e-06,0.00119727544895369,-0.720676885856311,0.1316626574763,0.00286389908452165,0.00177884499097437,"AIPW","Parametric",0.775492335541078,0.225092335541078,-0.5504,0.290257331020591,9000002,20,500,5000,0.5,0.3,5
0.834990823596692,0.261150999275759,0.00829709331525637,-1.63605236244164e-05,0.00846221925009322,-0.573839824320933,0.312759124885781,0.0167920336125984,0.0133160234264433,"AIPW","Nonparametric SS 1",0.775492335541078,0.225092335541078,-0.5504,0.290257331020591,9000002,20,500,5000,0.5,0.3,5
0.901505693728291,0.286528338046158,0.00784721771159906,-2.2483757530623e-05,0.0133593095521737,-0.614977355682133,0.317833087510722,0.021251494778834,0.0174309004365512,"AIPW","Nonparametric SS 2",0.775492335541078,0.225092335541078,-0.5504,0.290257331020591,9000002,20,500,5000,0.5,0.3,5
0.82526449178766,0.169664357265926,0.000283391190010222,2.25020019768871e-05,0.000166710660850452,-0.655600134521734,0.205587855716904,0.0004050978469069,0.000248782679217049,"AIPW","Parametric",0.771078403035356,0.229478403035356,-0.5416,0.29760709433958,9000002,20,5000,5000,0.5,0.3,5
0.721971956453201,0.254838531914444,0.00683142424392492,2.51880075603327e-05,0.00513377073215036,-0.467133424538756,0.35297566565657,0.0119148189609546,0.0114478717538972,"AIPW","Nonparametric SS 1",0.771078403035356,0.229478403035356,-0.5416,0.29760709433958,9000002,20,5000,5000,0.5,0.3,5
0.670212027148156,0.272455261060712,0.00265502409667389,2.37246173475224e-05,0.00468809366530025,-0.397756766087444,0.406520996377887,0.0072956685272791,0.0113707750025793,"AIPW","Nonparametric SS 2",0.771078403035356,0.229478403035356,-0.5416,0.29760709433958,9000002,20,5000,5000,0.5,0.3,5
0.765680875418517,0.0732619999841132,0.00286026503566805,6.92321087996045e-05,0.000860412566069213,-0.692418875434404,0.0956821599391112,0.00358221338413805,0.00148967902216683,"AIPW","Parametric",0.787841758457283,0.211841758457283,-0.576,0.268888715510717,9000003,20,500,500,0.5,0.3,5
0.850156416395745,0.0727963133961143,0.0119510836414921,0.000104245597803681,0.00260515453799799,-0.777360102999631,0.0856269646293275,0.0143477469838828,0.0037009590813872,"AIPW","Nonparametric SS 1",0.787841758457283,0.211841758457283,-0.576,0.268888715510717,9000003,20,500,500,0.5,0.3,5
0.704487171413542,0.0529008411427378,0.0352747715211739,0.000126138043845594,0.00379099591767005,-0.651586330270804,0.075091276731971,0.0388134913511527,0.00800108529696211,"AIPW","Nonparametric SS 2",0.787841758457283,0.211841758457283,-0.576,0.268888715510717,9000003,20,500,500,0.5,0.3,5
0.844535058108851,0.13463677464131,0.00192047402577885,0.000305340680113868,0.000196477321259261,-0.709898283467541,0.159421178965382,0.00150626998681037,0.000207406977975944,"AIPW","Parametric",0.77459995113749,0.22499995113749,-0.5496,0.290472457178806,9000003,20,5000,500,0.5,0.3,5
0.759330759365175,0.201811131082966,0.00239824515715656,0.000262909498599171,0.00102057385771065,-0.557519628282208,0.265774998041284,0.00289300001766887,0.00182146755960081,"AIPW","Nonparametric SS 1",0.77459995113749,0.22499995113749,-0.5496,0.290472457178806,9000003,20,5000,500,0.5,0.3,5
0.817171579161195,0.300802096162105,0.0200835124386448,0.000283606887927543,0.00379514882064767,-0.516369482999091,0.36810151482614,0.0233114474834374,0.00944584612637342,"AIPW","Nonparametric SS 2",0.77459995113749,0.22499995113749,-0.5496,0.290472457178806,9000003,20,5000,500,0.5,0.3,5
0.748560453276959,0.0783532672354514,0.00196198415948545,2.87582947514313e-06,0.00106116517752893,-0.670207186041508,0.104671929825368,0.0030173976780641,0.00193106639135349,"AIPW","Parametric",0.787841758457283,0.211841758457283,-0.576,0.268888715510717,9000003,20,500,5000,0.5,0.3,5
0.686497287715705,0.046065508989331,0.0184688587505711,9.05982905511208e-06,0.000414437272509596,-0.640431778726374,0.0671022447045818,0.0188651763649705,0.00105326534801891,"AIPW","Nonparametric SS 1",0.787841758457283,0.211841758457283,-0.576,0.268888715510717,9000003,20,500,5000,0.5,0.3,5
0.479556033463579,0.0121070813007551,0.0164830295408988,1.06753276823966e-05,0.00306871041017919,-0.467448952162824,0.0252464372376092,0.0195303892957132,0.0133870677662345,"AIPW","Nonparametric SS 2",0.787841758457283,0.211841758457283,-0.576,0.268888715510717,9000003,20,500,5000,0.5,0.3,5
0.844203653215167,0.133605737993198,0.000275693181458748,2.11737701617893e-05,0.000130164822839386,-0.710597915221969,0.158262449450861,0.000363510463974555,0.00018292658752883,"AIPW","Parametric",0.77459995113749,0.22499995113749,-0.5496,0.290472457178806,9000003,20,5000,5000,0.5,0.3,5
0.679750981835523,0.300682978854611,0.00800465185767641,1.5960498983014e-05,0.0041784086733384,-0.379068002980912,0.442342838612282,0.0121511395330488,0.0124021101801004,"AIPW","Nonparametric SS 1",0.77459995113749,0.22499995113749,-0.5496,0.290472457178806,9000003,20,5000,5000,0.5,0.3,5
0.867703829232889,0.236008138771662,0.00734654289274706,1.6852805967267e-05,0.00292146101840353,-0.631695690461227,0.27199158378765,0.0102342982992161,0.00458990671806539,"AIPW","Nonparametric SS 2",0.77459995113749,0.22499995113749,-0.5496,0.290472457178806,9000003,20,5000,5000,0.5,0.3,5
0.931047256724572,0.140791386874731,0.002329038707577,0.000312464756489079,0.00168134294812066,-0.790255869849842,0.15121830375188,0.0033854521427195,0.00189202531107737,"AIPW","Parametric",0.786262155037071,0.213462155037071,-0.5728,0.271489799769145,9000004,20,500,500,0.5,0.3,5
0.871805374443859,0.253027438077922,0.00450159715281549,0.000198855321314804,0.0348151074461816,-0.618777936365937,0.290233858949691,0.0389189939563675,0.0461537033528871,"AIPW","Nonparametric SS 1",0.786262155037071,0.213462155037071,-0.5728,0.271489799769145,9000004,20,500,500,0.5,0.3,5
0.93530353481007,0.10908218120412,0.00450603476645526,0.000317467337909003,0.00605040456083539,-0.826221353605949,0.11662757291543,0.00992150465147264,0.00690180050488814,"AIPW","Nonparametric SS 2",0.786262155037071,0.213462155037071,-0.5728,0.271489799769145,9000004,20,500,500,0.5,0.3,5
0.84942595966638,0.133664543905935,0.00193223168826933,0.000268831168732953,0.000178420079590028,-0.715761415760445,0.157358675449986,0.00157298943039345,0.000196333869872727,"AIPW","Parametric",0.772355279517743,0.227075279517743,-0.54528,0.294003660672234,9000004,20,5000,500,0.5,0.3,5
0.783386373240394,0.222466091743646,0.00461048865711644,0.00036207030693151,0.00429075300655972,-0.560920281496748,0.2839800376198,0.00817710104981314,0.0072624488794369,"AIPW","Nonparametric SS 1",0.772355279517743,0.227075279517743,-0.54528,0.294003660672234,9000004,20,5000,500,0.5,0.3,5
0.796994981115946,0.262076013466687,0.0133627003838364,0.000362470662799153,0.00169234250574938,-0.534918967649259,0.328830193007903,0.0143301015639874,0.00456368817590038,"AIPW","Nonparametric SS 2",0.772355279517743,0.227075279517743,-0.54528,0.294003660672234,9000004,20,5000,500,0.5,0.3,5
0.932198686996481,0.136242578509492,0.000874301386927326,2.02098330951957e-05,0.001468968895444,-0.79595610848699,0.14615186698928,0.00230285061618093,0.00170511674057659,"AIPW","Parametric",0.786262155037071,0.213462155037071,-0.5728,0.271489799769145,9000004,20,500,5000,0.5,0.3,5
0.89059170413357,0.165309013890558,0.0105471008259466,1.8550464047276e-05,0.0240671905664487,-0.725282690243012,0.185617060122272,0.0345771904643007,0.0307931415607235,"AIPW","Nonparametric SS 1",0.786262155037071,0.213462155037071,-0.5728,0.271489799769145,9000004,20,500,5000,0.5,0.3,5
0.851500844402249,0.294776823879592,0.0115921429123443,-4.59691052614611e-06,0.0244533233252196,-0.556724020522658,0.346185004768285,0.0360546600586162,0.0356466782493125,"AIPW","Nonparametric SS 2",0.786262155037071,0.213462155037071,-0.5728,0.271489799769145,9000004,20,500,5000,0.5,0.3,5
0.848422714875297,0.133483730388179,0.000287687581847866,1.75915473707574e-05,0.000137478900057574,-0.714938984487119,0.157331632036512,0.000389983387163925,0.000193193400693564,"AIPW","Parametric",0.772355279517743,0.227075279517743,-0.54528,0.294003660672234,9000004,20,5000,5000,0.5,0.3,5
0.781687485853285,0.285321627939747,0.00409031152319761,1.2836942267988e-05,0.00331641058424516,-0.496365857913538,0.36500728629203,0.00738104822290679,0.00630404295390699,"AIPW","Nonparametric SS 1",0.772355279517743,0.227075279517743,-0.54528,0.294003660672234,9000004,20,5000,5000,0.5,0.3,5
0.829763546153351,0.287078785269543,0.00248376116033318,9.29431741928953e-06,0.00654977440145958,-0.542684760883808,0.345976617797195,0.00901494692695418,0.00993547421039364,"AIPW","Nonparametric SS 2",0.772355279517743,0.227075279517743,-0.54528,0.294003660672234,9000004,20,5000,5000,0.5,0.3,5
0.736997368116264,0.134595542480898,0.00439123572597996,0.000169034843415178,0.00132192464343649,-0.602401825635366,0.182626897060594,0.0053750906825861,0.00258971540792327,"AIPW","Parametric",0.756407392932609,0.241207392932609,-0.5152,0.318885557156498,9000005,20,500,500,0.5,0.3,5
0.281273332487965,0.0600436982528181,0.223042824109789,0.00029101813043945,0.0132515939334106,-0.221229634235146,0.213470995354269,0.23571238178232,0.294400172260798,"AIPW","Nonparametric SS 1",0.756407392932609,0.241207392932609,-0.5152,0.318885557156498,9000005,20,500,500,0.5,0.3,5
0.788296914830207,0.130268799621038,0.00766900323315197,0.000206060224882029,0.00267133228020857,-0.658028115209169,0.165253468801279,0.00992821506359649,0.00452623767514848,"AIPW","Nonparametric SS 2",0.756407392932609,0.241207392932609,-0.5152,0.318885557156498,9000005,20,500,500,0.5,0.3,5
0.852737457377518,0.126631578284122,0.00195871213561888,0.000260972871087785,0.000162750878135442,-0.726105879093397,0.148500077237794,0.00159951727157875,0.000176626523551475,"AIPW","Parametric",0.772189953368191,0.227709953368191,-0.54448,0.294888521114462,9000005,20,5000,500,0.5,0.3,5
0.809691742170003,0.202133912789907,0.00270341184498725,0.000279884622090623,0.00186668442566923,-0.607557829380096,0.249643045942621,0.00401032702647524,0.00289112407027085,"AIPW","Nonparametric SS 1",0.772189953368191,0.227709953368191,-0.54448,0.294888521114462,9000005,20,5000,500,0.5,0.3,5
0.680662754266657,0.119571251331985,0.0071370688754063,0.000222592485188613,0.00163760863582467,-0.561091502934672,0.175668861829835,0.00832949254085374,0.00384123325877954,"AIPW","Nonparametric SS 2",0.772189953368191,0.227709953368191,-0.54448,0.294888521114462,9000005,20,5000,500,0.5,0.3,5
0.763871749403655,0.136349035353509,0.00276611033529722,9.56207630647507e-06,0.00130522775759529,-0.627522714050146,0.178497287613994,0.00405221394027956,0.00238208372029289,"AIPW","Parametric",0.756407392932609,0.241207392932609,-0.5152,0.318885557156498,9000005,20,500,5000,0.5,0.3,5
0.781557260564295,0.14972704634323,0.0135816259158787,1.50786018126453e-05,0.00840112943600722,-0.631830214221065,0.191575274005036,0.0219525981482606,0.0145601672710837,"AIPW","Nonparametric SS 1",0.756407392932609,0.241207392932609,-0.5152,0.318885557156498,9000005,20,500,5000,0.5,0.3,5
0.552604696555858,0.215820648715453,0.0319514310991744,1.01771095049849e-05,0.0061787825362882,-0.336784047840405,0.390551600557448,0.0381098594164527,0.0361670500018537,"AIPW","Nonparametric SS 2",0.756407392932609,0.241207392932609,-0.5152,0.318885557156498,9000005,20,500,5000,0.5,0.3,5
0.853278779327018,0.127429177698876,0.000282367146850241,1.72026917228997e-05,0.000126888847914902,-0.725849601628142,0.149340615032498,0.000374850611319344,0.000175870002654963,"AIPW","Parametric",0.772189953368191,0.227709953368191,-0.54448,0.294888521114462,9000005,20,5000,5000,0.5,0.3,5
0.7911043401076,0.193055620330438,0.00730478016844765,1.58663349695034e-05,0.00585140170056622,-0.598048719777162,0.244033069397875,0.0131244491990749,0.0100322961104282,"AIPW","Nonparametric SS 1",0.772189953368191,0.227709953368191,-0.54448,0.294888521114462,9000005,20,5000,5000,0.5,0.3,5
0.757620345299066,0.205860217195485,0.00342130385069025,1.50456335176364e-05,0.00379161511568165,-0.551760128103582,0.271719494431241,0.00718282769933663,0.00703156605942534,"AIPW","Nonparametric SS 2",0.772189953368191,0.227709953368191,-0.54448,0.294888521114462,9000005,20,5000,5000,0.5,0.3,5
0.816068906034635,0.145229297957317,0.0032137337946724,0.000192468862569603,0.00154411644074131,-0.670839608077317,0.177962053061183,0.0043729125102745,0.00236856962535154,"AIPW","Parametric",0.775488849733485,0.223488849733485,-0.552,0.288190926033678,9000006,20,500,500,0.5,0.3,5
0.674917221961079,0.0721209915783292,0.0132868136594705,0.00028530954009809,0.00432281619623795,-0.602796230382749,0.106859018012269,0.0170390107755122,0.00968920326086641,"AIPW","Nonparametric SS 1",0.775488849733485,0.223488849733485,-0.552,0.288190926033678,9000006,20,500,500,0.5,0.3,5
0.76871679932817,0.0674839702854575,0.00650193589186436,0.000270851471096739,0.0140135080289481,-0.701232829042713,0.0877878177560787,0.019973740978619,0.023718829477739,"AIPW","Nonparametric SS 2",0.775488849733485,0.223488849733485,-0.552,0.288190926033678,9000006,20,500,500,0.5,0.3,5
0.845480357052617,0.174830029787923,0.00194277999265828,0.000367288199201497,0.00029617008699887,-0.670650327264694,0.206781894256407,0.00150437368125416,0.000318035894182064,"AIPW","Parametric",0.774018062674257,0.226818062674257,-0.5472,0.293039753995654,9000006,20,5000,500,0.5,0.3,5
0.776625016731907,0.171439529478942,0.00238675643970861,0.000350765234465682,0.000985315091977274,-0.605185487252965,0.220749429628692,0.00267054106275452,0.00156970181342801,"AIPW","Nonparametric SS 1",0.774018062674257,0.226818062674257,-0.5472,0.293039753995654,9000006,20,5000,500,0.5,0.3,5
0.737774262998949,0.103625616641422,0.00405873655516697,0.000352814206887483,0.00263691685651998,-0.634148646357526,0.140457077236876,0.00599002499791198,0.00480952716049514,"AIPW","Nonparametric SS 2",0.774018062674257,0.226818062674257,-0.5472,0.293039753995654,9000006,20,5000,500,0.5,0.3,5
0.826208157011324,0.143090626510018,0.00193648684280938,8.60090129917619e-06,0.00146981194489627,-0.683117530501306,0.173189559187633,0.0033890969851073,0.00223391806198069,"AIPW","Parametric",0.775488849733485,0.223488849733485,-0.552,0.288190926033678,9000006,20,500,5000,0.5,0.3,5
0.771163742043747,0.144826113697462,0.0118742402941613,1.55539843899792e-05,0.0131365228918581,-0.626337628346284,0.18780202673124,0.0249796552172394,0.022783972053206,"AIPW","Nonparametric SS 1",0.775488849733485,0.223488849733485,-0.552,0.288190926033678,9000006,20,500,5000,0.5,0.3,5
0.646838294948734,0.123969363688169,0.0256682112244539,1.00685414098795e-05,0.0216605674705032,-0.522868931260566,0.191654335645038,0.0473086416121373,0.0540142183010553,"AIPW","Nonparametric SS 2",0.775488849733485,0.223488849733485,-0.552,0.288190926033678,9000006,20,500,5000,0.5,0.3,5
0.845381986741721,0.174676189643467,0.000277360075590386,2.50052657310507e-05,0.000212390918884323,-0.670705797098254,0.20662397872553,0.000439740463012607,0.00029929729387181,"AIPW","Parametric",0.774018062674257,0.226818062674257,-0.5472,0.293039753995654,9000006,20,5000,5000,0.5,0.3,5
0.770062777927841,0.228362886255566,0.00313197133719598,2.11464488624465e-05,0.00171166584049366,-0.541699891672274,0.296550999218619,0.00480134427996474,0.0033297947081473,"AIPW","Nonparametric SS 1",0.774018062674257,0.226818062674257,-0.5472,0.293039753995654,9000006,20,5000,5000,0.5,0.3,5
0.653840423830292,0.266388897208892,0.00847761478222678,2.28511181296619e-05,0.00269381946216255,-0.3874515266214,0.407421883841852,0.01112573200813,0.00954935885170682,"AIPW","Nonparametric SS 2",0.774018062674257,0.226818062674257,-0.5472,0.293039753995654,9000006,20,5000,5000,0.5,0.3,5
0.799426332798178,0.141491116004043,0.00303203659427144,0.00010798714366449,0.00128386955990737,-0.657935216794135,0.176990812285094,0.00409993186684983,0.00209773384366029,"AIPW","Parametric",0.767836880920086,0.230236880920086,-0.5376,0.299851292170542,9000007,20,500,500,0.5,0.3,5
0.520848336434599,0.165013001827365,0.0301827564338557,0.000158404200770084,0.0037575878265883,-0.355835334607233,0.316815837325969,0.0336235358589038,0.0246485407753595,"AIPW","Nonparametric SS 1",0.767836880920086,0.230236880920086,-0.5376,0.299851292170542,9000007,20,500,500,0.5,0.3,5
0.793467294066039,0.274339486383411,0.0284489643006743,2.77357643032306e-05,0.0142125637909544,-0.519127807682628,0.345747692986295,0.0426060565630223,0.0279454976742272,"AIPW","Nonparametric SS 2",0.767836880920086,0.230236880920086,-0.5376,0.299851292170542,9000007,20,500,500,0.5,0.3,5
0.847121623077275,0.164046113893531,0.0019410923762223,0.000328720303333481,0.000209813440604331,-0.683075509183745,0.193651194143307,0.00149346521015967,0.000216399824856231,"AIPW","Parametric",0.773174016660742,0.226134016660742,-0.54704,0.29247493033637,9000007,20,5000,500,0.5,0.3,5
0.616941136649441,0.266884169988413,0.0142914615715322,0.000328371922571877,0.000968832099412439,-0.350056966661028,0.432592599413682,0.0146035498258009,0.00882563632894934,"AIPW","Nonparametric SS 1",0.773174016660742,0.226134016660742,-0.54704,0.29247493033637,9000007,20,5000,500,0.5,0.3,5
0.638276632024702,0.277061429846016,0.0153715766317442,0.000357479052684322,0.00513060640557299,-0.361215202178686,0.434077351331411,0.0197872249319485,0.0189412759787729,"AIPW","Nonparametric SS 2",0.773174016660742,0.226134016660742,-0.54704,0.29247493033637,9000007,20,5000,500,0.5,0.3,5
0.794396645601678,0.13734976503714,0.00196738570653924,1.75795138566647e-06,0.00122884202974422,-0.657046880564538,0.172898218789822,0.00319271183351212,0.0020394803352971,"AIPW","Parametric",0.767836880920086,0.230236880920086,-0.5376,0.299851292170542,9000007,20,500,5000,0.5,0.3,5
0.62918508394834,0.189043572419923,0.0294266046624796,2.72726342922721e-06,0.00436747745448927,-0.440141511528416,0.300457810019293,0.0337886275901104,0.0177387870170317,"AIPW","Nonparametric SS 1",0.767836880920086,0.230236880920086,-0.5376,0.299851292170542,9000007,20,500,5000,0.5,0.3,5
0.420201980134851,0.196887941815203,0.0402638159001519,8.49922502397023e-06,0.00220852647007992,-0.223314038319648,0.468555483132226,0.0424553439201839,0.062526302013328,"AIPW","Nonparametric SS 2",0.767836880920086,0.230236880920086,-0.5376,0.299851292170542,9000007,20,500,5000,0.5,0.3,5
0.846527429279244,0.162457007445431,0.000286532154875558,2.14141654282108e-05,0.000148693893015742,-0.684070421833813,0.191909915528374,0.000392397717034879,0.000210753129169265,"AIPW","Parametric",0.773174016660742,0.226134016660742,-0.54704,0.29247493033637,9000007,20,5000,5000,0.5,0.3,5
0.70837019534816,0.218249050493369,0.00516891453813215,1.95137572470127e-05,0.00380742073579089,-0.490121144854791,0.308100272889236,0.00893730775942902,0.00854156881533979,"AIPW","Nonparametric SS 1",0.773174016660742,0.226134016660742,-0.54704,0.29247493033637,9000007,20,5000,5000,0.5,0.3,5
0.645037037992075,0.228253166127472,0.00705009893811738,2.11519713844098e-05,0.0028463573591936,-0.416783871864603,0.35386055789602,0.00985415235454215,0.00892676029786024,"AIPW","Nonparametric SS 2",0.773174016660742,0.226134016660742,-0.54704,0.29247493033637,9000007,20,5000,5000,0.5,0.3,5
0.832728680802426,0.151776831540876,0.00274823677432025,0.000175868162888299,0.00139077021317994,-0.680951849261551,0.182264445839216,0.00378727066172359,0.00204482656705266,"AIPW","Parametric",0.781258734910511,0.218058734910511,-0.5632,0.279112060021304,9000008,20,500,500,0.5,0.3,5
0.571759545500151,0.341823822381967,0.0217121946758828,9.95203052303019e-05,0.016635893767298,-0.229935723118185,0.597845414339263,0.0381490478327203,0.0742630329266441,"AIPW","Nonparametric SS 1",0.781258734910511,0.218058734910511,-0.5632,0.279112060021304,9000008,20,500,500,0.5,0.3,5
0.847126213875219,0.292641321572906,0.0149495929065,1.078779611005e-05,0.0193718329208899,-0.554484892302313,0.345451854493092,0.0342998502351699,0.0294701036023138,"AIPW","Nonparametric SS 2",0.781258734910511,0.218058734910511,-0.5632,0.279112060021304,9000008,20,500,500,0.5,0.3,5
0.841431765390789,0.150934523338338,0.00195047723532666,0.000320015617909989,0.000234362506303025,-0.69049724205245,0.179378209317115,0.00154480850580971,0.000257503605023183,"AIPW","Parametric",0.774212586553328,0.225732586553328,-0.54848,0.291564087789187,9000008,20,5000,500,0.5,0.3,5
0.916057186212925,0.37126865493227,0.0304579034065075,0.000365221088913652,0.0163541063423,-0.544788531280655,0.405289823080951,0.0460815675709802,0.0250977842571449,"AIPW","Nonparametric SS 1",0.774212586553328,0.225732586553328,-0.54848,0.291564087789187,9000008,20,5000,500,0.5,0.3,5
0.715392204270615,0.250018905149827,0.00687511507340936,0.000304769123698917,0.00332793969665341,-0.465373299120788,0.349485084765127,0.00959351652266494,0.007727136875692,"AIPW","Nonparametric SS 2",0.774212586553328,0.225732586553328,-0.54848,0.291564087789187,9000008,20,5000,500,0.5,0.3,5
0.831207790619251,0.155610816834863,0.00166511208831453,7.13294686234903e-06,0.00142881488571786,-0.675596973784387,0.187210488870579,0.00307966108030769,0.00214863061111567,"AIPW","Parametric",0.781258734910511,0.218058734910511,-0.5632,0.279112060021304,9000008,20,500,5000,0.5,0.3,5
0.657588539323623,0.324195448181475,0.0105541102395896,-4.70152398878077e-06,0.0184944914385159,-0.333393091142148,0.493006536450488,0.0290580047260831,0.0487124329831677,"AIPW","Nonparametric SS 1",0.781258734910511,0.218058734910511,-0.5632,0.279112060021304,9000008,20,500,5000,0.5,0.3,5
0.752265823801061,0.265441120113477,0.00502360876781576,-4.71809636637235e-06,0.00902520821790828,-0.486824703687584,0.352855482350975,0.0140582531784568,0.0170594561402098,"AIPW","Nonparametric SS 2",0.781258734910511,0.218058734910511,-0.5632,0.279112060021304,9000008,20,500,5000,0.5,0.3,5
0.840780565184424,0.14991099519714,0.000332524790057303,2.13290448426913e-05,0.000170526401865495,-0.690869569987283,0.178299786418419,0.000460393102237415,0.000245421944168172,"AIPW","Parametric",0.774212586553328,0.225732586553328,-0.54848,0.291564087789187,9000008,20,5000,5000,0.5,0.3,5
0.779892308300011,0.160448220351663,0.00445864552711388,2.68397541393797e-05,0.00669846600539926,-0.619444087948348,0.205731251153642,0.0111034320242344,0.0113051204694637,"AIPW","Nonparametric SS 1",0.774212586553328,0.225732586553328,-0.54848,0.291564087789187,9000008,20,5000,5000,0.5,0.3,5
