"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.808412072793351,0.19971945048082,0.0172700437552135,0.000316327897907828,0.0117398323477315,-0.608692622312531,0.247051543640013,0.0283772203071293,0.0193374445021519,"AIPW","Nonparametric SS 2",0.767450048968062,0.236250048968062,-0.5312,0.30783768831044,4000002,20,500,500,0.5,0.3,5
0.832539796411018,0.143898297055118,0.00186714457543655,0.000290162563897983,0.000192068936992896,-0.6886414993559,0.172842544795392,0.00147888838463348,0.000212868803994145,"AIPW","Parametric",0.780719330682596,0.218159330682596,-0.56256,0.279433750528318,4000002,20,5000,500,0.5,0.3,5
0.73247739110493,0.490574078092703,0.00470242781364229,0.000300535884754346,0.0797077407227282,-0.241903313012227,0.669746375861076,0.0838090967668618,0.151744617817745,"AIPW","Nonparametric SS 1",0.780719330682596,0.218159330682596,-0.56256,0.279433750528318,4000002,20,5000,500,0.5,0.3,5
0.867364219438406,0.341999382609524,0.00647265112565584,0.000377110269769194,0.0323441505531597,-0.525364836828882,0.394297314720867,0.0380625811392772,0.0439348131412226,"AIPW","Nonparametric SS 2",0.780719330682596,0.218159330682596,-0.56256,0.279433750528318,4000002,20,5000,500,0.5,0.3,5
0.836197022899046,0.185195412616254,0.00170002073554345,1.65228771102015e-05,0.00158089419019793,-0.651001610282791,0.221473417800739,0.00324786917152097,0.00236971098804539,"AIPW","Parametric",0.767450048968062,0.236250048968062,-0.5312,0.30783768831044,4000002,20,500,5000,0.5,0.3,5
0.880856119694435,0.235291095332714,0.00160068841975749,1.18234850767878e-05,0.00524012074546646,-0.645565024361721,0.267116376979178,0.00681716219507037,0.00689259377096597,"AIPW","Nonparametric SS 1",0.767450048968062,0.236250048968062,-0.5312,0.30783768831044,4000002,20,500,5000,0.5,0.3,5
0.790342970771959,0.200052888550313,0.00298835931775703,2.07336742066507e-05,0.00535122921376287,-0.590290082221646,0.253121614221372,0.00829812118310659,0.00885659091131399,"AIPW","Nonparametric SS 2",0.767450048968062,0.236250048968062,-0.5312,0.30783768831044,4000002,20,500,5000,0.5,0.3,5
0.833476818477548,0.143356765657458,0.000278925880732685,1.9136802586372e-05,0.00014256548588088,-0.690120052820089,0.171998503712818,0.000383217761440822,0.000207625574154014,"AIPW","Parametric",0.780719330682596,0.218159330682596,-0.56256,0.279433750528318,4000002,20,5000,5000,0.5,0.3,5
0.855446276015061,0.261836989568679,0.00137941310754628,1.44706527654705e-05,0.0034228073073668,-0.593609286446382,0.306082330252693,0.00477327910938214,0.00484181145376558,"AIPW","Nonparametric SS 1",0.780719330682596,0.218159330682596,-0.56256,0.279433750528318,4000002,20,5000,5000,0.5,0.3,5
0.782158974893822,0.218778468279137,0.0047560535579762,1.95620150265943e-05,0.00274849788118198,-0.563380506614686,0.279710999044453,0.00746542740910499,0.00508303153555969,"AIPW","Nonparametric SS 2",0.780719330682596,0.218159330682596,-0.56256,0.279433750528318,4000002,20,5000,5000,0.5,0.3,5
0.865248285026685,0.139525175046837,0.00264772082893652,0.000213249724403258,0.00164700981179156,-0.725723109979848,0.161254494763355,0.00386823119192156,0.00220005806005751,"AIPW","Parametric",0.760482258908787,0.242082258908787,-0.5184,0.318327293073411,4000003,20,500,500,0.5,0.3,5
0.873971556328948,0.316803176980312,0.00845599658284477,0.000184112471968203,0.0166066034865741,-0.557168379348635,0.362486827730436,0.0246943751254825,0.023021225211078,"AIPW","Nonparametric SS 1",0.760482258908787,0.242082258908787,-0.5184,0.318327293073411,4000003,20,500,500,0.5,0.3,5
0.931714910093587,0.325712603891207,0.00998019288906461,0.000159715443618874,0.0241965425211181,-0.606002306202379,0.349583977204455,0.033857304522945,0.0291495877489014,"AIPW","Nonparametric SS 2",0.760482258908787,0.242082258908787,-0.5184,0.318327293073411,4000003,20,500,500,0.5,0.3,5
0.848482850702524,0.167121079713441,0.00192427337676913,0.000344337472201922,0.00024352558847527,-0.681361770989083,0.19696459342115,0.00147912402084056,0.000253545524244966,"AIPW","Parametric",0.768973438952627,0.230893438952627,-0.53808,0.300261917065839,4000003,20,5000,500,0.5,0.3,5
0.773401239452282,0.222590150376219,0.00343939792497483,0.000506823960807763,0.00152353238595332,-0.550811089076063,0.28780681879157,0.00394928238931262,0.00253564117326919,"AIPW","Nonparametric SS 1",0.768973438952627,0.230893438952627,-0.53808,0.300261917065839,4000003,20,5000,500,0.5,0.3,5
0.822488530861369,0.241319394718803,0.00427336949749981,0.000407864668800593,0.00459680173577845,-0.581169136142565,0.293401531649416,0.00805444189567708,0.00698510617494537,"AIPW","Nonparametric SS 2",0.768973438952627,0.230893438952627,-0.53808,0.300261917065839,4000003,20,5000,500,0.5,0.3,5
0.859533202138393,0.138501688683024,0.00162631919669203,1.15099822846288e-05,0.00159607363922896,-0.721031513455369,0.161135937900307,0.00319937287135174,0.00221250304549875,"AIPW","Parametric",0.760482258908787,0.242082258908787,-0.5184,0.318327293073411,4000003,20,500,5000,0.5,0.3,5
0.788803835806315,0.352756775239781,0.003780292376562,-4.76137648253224e-06,0.0114113161721145,-0.436047060566534,0.447204690478201,0.0152011313016416,0.0195618424385624,"AIPW","Nonparametric SS 1",0.760482258908787,0.242082258908787,-0.5184,0.318327293073411,4000003,20,500,5000,0.5,0.3,5
0.846833795510741,0.420532099631796,0.00322110926819866,-1.89103878743987e-05,0.0174009259312253,-0.426301695878945,0.496593430565871,0.0206598559751727,0.0253986213376734,"AIPW","Nonparametric SS 2",0.760482258908787,0.242082258908787,-0.5184,0.318327293073411,4000003,20,500,5000,0.5,0.3,5
0.847515247087667,0.167723105817685,0.000291323046031794,2.29004443117963e-05,0.00018011591778547,-0.679792141269981,0.197899809347426,0.000425638075193672,0.00025402471453109,"AIPW","Parametric",0.768973438952627,0.230893438952627,-0.53808,0.300261917065839,4000003,20,5000,5000,0.5,0.3,5
0.822110994850329,0.314656805584679,0.0114903953083167,2.0217772240055e-05,0.00979240485721161,-0.507454189265651,0.382742485571506,0.0212423646210482,0.0169562738672522,"AIPW","Nonparametric SS 1",0.768973438952627,0.230893438952627,-0.53808,0.300261917065839,4000003,20,5000,5000,0.5,0.3,5
0.795470462082603,0.329268007622861,0.00175998700890637,2.16937525665821e-05,0.00410997512208775,-0.466202454459742,0.413928641373826,0.00582657462586095,0.00694335056462294,"AIPW","Nonparametric SS 2",0.768973438952627,0.230893438952627,-0.53808,0.300261917065839,4000003,20,5000,5000,0.5,0.3,5
0.833011779976441,0.139563717455695,0.00286107532836708,0.000195749135328196,0.00121817074918915,-0.693448062520746,0.167541109034067,0.00368774780689984,0.00177673125852823,"AIPW","Parametric",0.79254462520152,0.20694462520152,-0.5856,0.261114161425169,4000004,20,500,500,0.5,0.3,5
0.8569042382729,0.145525859822203,0.0100053131603461,0.000185126395619673,0.0108501548593521,-0.711378378450696,0.169827447831875,0.0204852152284588,0.0150838496482503,"AIPW","Nonparametric SS 1",0.79254462520152,0.20694462520152,-0.5856,0.261114161425169,4000004,20,500,500,0.5,0.3,5
0.613057026920772,0.256947214427106,0.0200076276369242,0.000192012409491337,0.0134177000377931,-0.356109812493667,0.419124491105967,0.0330413028557346,0.0446238846180972,"AIPW","Nonparametric SS 2",0.79254462520152,0.20694462520152,-0.5856,0.261114161425169,4000004,20,500,500,0.5,0.3,5
0.848889488365542,0.13996012907226,0.00196619399814208,0.00028968870779877,0.000178969332032479,-0.708929359293281,0.16487438116561,0.00156578591457702,0.000189967327436745,"AIPW","Parametric",0.767068940123595,0.233468940123595,-0.5336,0.304365002819665,4000004,20,5000,500,0.5,0.3,5
0.78069553006998,0.143670524316414,0.00230190602183273,0.000234275840962927,0.000660413789401046,-0.637025005753566,0.184028880379955,0.00249376812930792,0.00106999187571128,"AIPW","Nonparametric SS 1",0.767068940123595,0.233468940123595,-0.5336,0.304365002819665,4000004,20,5000,500,0.5,0.3,5
0.773668184650925,0.114177682261431,0.0030001123697029,0.000266062752868391,0.0017136094221902,-0.659490502389494,0.14757965304331,0.00418159628615632,0.00284084009245609,"AIPW","Nonparametric SS 2",0.767068940123595,0.233468940123595,-0.5336,0.304365002819665,4000004,20,5000,500,0.5,0.3,5
0.836864575004857,0.134628965248362,0.00188199501542411,1.08610013577486e-05,0.00106861493962649,-0.702235609756495,0.160873060312752,0.0029288879523351,0.00159040332857945,"AIPW","Parametric",0.79254462520152,0.20694462520152,-0.5856,0.261114161425169,4000004,20,500,5000,0.5,0.3,5
0.895113681805992,0.268391901945736,0.0123236088569798,-1.10913921013555e-05,0.0122273177301984,-0.626721779860256,0.299841134596698,0.024573109371381,0.0166518283068981,"AIPW","Nonparametric SS 1",0.79254462520152,0.20694462520152,-0.5856,0.261114161425169,4000004,20,500,5000,0.5,0.3,5
0.758700760842678,0.270614447111904,0.0090777042613582,-4.98515794485547e-06,0.0219956798849398,-0.488086313730774,0.356681396775373,0.0310833544621877,0.0402241774569902,"AIPW","Nonparametric SS 2",0.79254462520152,0.20694462520152,-0.5856,0.261114161425169,4000004,20,500,5000,0.5,0.3,5
0.850683820953769,0.140103292680716,0.000277973920818138,1.9399189600632e-05,0.000135501578066875,-0.710580528273053,0.164694906885187,0.000374677119683749,0.000188833156886363,"AIPW","Parametric",0.767068940123595,0.233468940123595,-0.5336,0.304365002819665,4000004,20,5000,5000,0.5,0.3,5
0.816794576685005,0.256969852587514,0.00243374677549704,1.49922834029423e-05,0.00644386137824314,-0.559824724097492,0.314607687076519,0.0088476235869343,0.010005668229527,"AIPW","Nonparametric SS 1",0.767068940123595,0.233468940123595,-0.5336,0.304365002819665,4000004,20,5000,5000,0.5,0.3,5
0.767253556915431,0.273851572064722,0.00385306407643328,1.45273195879583e-05,0.00494830280313696,-0.493401984850709,0.356924473788926,0.00877231224039432,0.0092220088190695,"AIPW","Nonparametric SS 2",0.767068940123595,0.233468940123595,-0.5336,0.304365002819665,4000004,20,5000,5000,0.5,0.3,5
0.873020884904369,0.16352603606303,0.00248818355450579,0.000233362178038502,0.00157822449324453,-0.709494848841339,0.18731056597912,0.00359968369167331,0.00207054858665851,"AIPW","Parametric",0.775265713157782,0.223265713157782,-0.552,0.287986053514975,4000005,20,500,500,0.5,0.3,5
0.742180408838532,0.262478552292034,0.014482955933256,0.000265655726664026,0.00330614785099421,-0.479701856546498,0.353658691560987,0.0172577923309222,0.00894954383760047,"AIPW","Nonparametric SS 1",0.775265713157782,0.223265713157782,-0.552,0.287986053514975,4000005,20,500,500,0.5,0.3,5
0.880904205871539,0.513536923639147,0.00550647463066324,-2.1043576579064e-05,0.0454830969751112,-0.367367282232391,0.582965684822756,0.0510316587589325,0.061056027321847,"AIPW","Nonparametric SS 2",0.775265713157782,0.223265713157782,-0.552,0.287986053514975,4000005,20,500,500,0.5,0.3,5
0.854281956848109,0.143403390500349,0.00198711314671202,0.000313669119294207,0.000189334760486692,-0.71087856634776,0.167864238909409,0.0015491096686103,0.000191862465892772,"AIPW","Parametric",0.776583680795619,0.223623680795619,-0.55296,0.287958253985602,4000005,20,5000,500,0.5,0.3,5
0.834722916555076,0.199110535991466,0.00275684274146237,0.000347591474998888,0.0047980316743444,-0.63561238056361,0.238534886298797,0.00685969146580899,0.00687331570582773,"AIPW","Nonparametric SS 1",0.776583680795619,0.223623680795619,-0.55296,0.287958253985602,4000005,20,5000,500,0.5,0.3,5
0.888418084218439,0.160005081684344,0.00585074894062681,0.000388737789162917,0.00477843038708988,-0.728413002534095,0.180101108393245,0.00985170374939086,0.00611714793547854,"AIPW","Nonparametric SS 2",0.776583680795619,0.223623680795619,-0.55296,0.287958253985602,4000005,20,5000,500,0.5,0.3,5
0.872807720190129,0.165515137986354,0.00128992285172791,1.22282593094077e-05,0.00155616172955911,-0.707292582203775,0.18963528181247,0.00282162806266821,0.00209756568964061,"AIPW","Parametric",0.775265713157782,0.223265713157782,-0.552,0.287986053514975,4000005,20,500,5000,0.5,0.3,5
0.759303485027319,0.295057610605991,0.00876287821184106,8.06605602755079e-06,0.0124115693647354,-0.464245874421328,0.388589827946563,0.0211583154645213,0.023811827038526,"AIPW","Nonparametric SS 1",0.775265713157782,0.223265713157782,-0.552,0.287986053514975,4000005,20,500,5000,0.5,0.3,5
0.815379239948762,0.321655006909504,0.0101149721262061,-8.80527967568523e-06,0.00865965430453109,-0.493724233039258,0.394485156293305,0.0187922369900885,0.0154031461433343,"AIPW","Nonparametric SS 2",0.775265713157782,0.223265713157782,-0.552,0.287986053514975,4000005,20,500,5000,0.5,0.3,5
0.853563703808476,0.143462074139699,0.00027104249846509,2.12061996679996e-05,0.000138478829995668,-0.710101629668778,0.168074243901881,0.000367108929124758,0.000190794123159393,"AIPW","Parametric",0.776583680795619,0.223623680795619,-0.55296,0.287958253985602,4000005,20,5000,5000,0.5,0.3,5
0.877087545207042,0.403136740496605,0.00597348364957687,6.38760366511515e-06,0.0105514218554781,-0.473950804710437,0.459631131122085,0.0165121302977247,0.0153487331596782,"AIPW","Nonparametric SS 1",0.776583680795619,0.223623680795619,-0.55296,0.287958253985602,4000005,20,5000,5000,0.5,0.3,5
0.861428871223051,0.243171640364675,0.00563373023094417,2.00941277552207e-05,0.00341896653251,-0.618257230858376,0.282288704834587,0.00901250850794372,0.0051970972296182,"AIPW","Nonparametric SS 2",0.776583680795619,0.223623680795619,-0.55296,0.287958253985602,4000005,20,5000,5000,0.5,0.3,5
0.831020506435863,0.164091772698885,0.00254618444845461,0.00016324883144605,0.00168620591415193,-0.666928733736978,0.197458151066154,0.00390589269971445,0.00249207003671354,"AIPW","Parametric",0.782214646662083,0.215814646662083,-0.5664,0.275902078263328,4000006,20,500,500,0.5,0.3,5
0.670577911636508,0.103715741886281,0.0099382636223955,0.000305971599850672,0.00709841440863958,-0.566862169750228,0.15466620669501,0.0164247348313337,0.0161038778080011,"AIPW","Nonparametric SS 1",0.782214646662083,0.215814646662083,-0.5664,0.275902078263328,4000006,20,500,500,0.5,0.3,5
0.637378347088892,0.313270896576041,0.0308918769300817,0.000190730152224434,0.0242064116776306,-0.324107450512851,0.491499119803563,0.0547168283032634,0.0774927460345718,"AIPW","Nonparametric SS 2",0.782214646662083,0.215814646662083,-0.5664,0.275902078263328,4000006,20,500,500,0.5,0.3,5
0.873798503831226,0.150304465806233,0.00198234441824104,0.000310706675182304,0.000194756571281392,-0.723494038024993,0.172012729647868,0.00155568763915782,0.000191899608192125,"AIPW","Parametric",0.771297635411357,0.228577635411357,-0.54272,0.296354643028887,4000006,20,5000,500,0.5,0.3,5
0.748082869476248,0.292736019812378,0.00436463997645288,0.00040402851995283,0.00413452036110869,-0.455346849663869,0.391314962227822,0.00769110329765591,0.00801722159120306,"AIPW","Nonparametric SS 1",0.771297635411357,0.228577635411357,-0.54272,0.296354643028887,4000006,20,5000,500,0.5,0.3,5
0.652926511658514,0.308898017789906,0.0132380324572698,0.000389544002433414,0.00285209698899521,-0.344028493868608,0.473097679867933,0.0153110414413981,0.0127757470106745,"AIPW","Nonparametric SS 2",0.771297635411357,0.228577635411357,-0.54272,0.296354643028887,4000006,20,5000,500,0.5,0.3,5
0.836294457218875,0.166893069390532,0.0014603861591872,5.80007998417025e-06,0.00171786602920371,-0.669401387828343,0.19956256788493,0.00316665202842257,0.0025360889896776,"AIPW","Parametric",0.782214646662083,0.215814646662083,-0.5664,0.275902078263328,4000006,20,500,5000,0.5,0.3,5
0.780480514670054,0.193771450074839,0.0177941572850739,8.84044278658762e-06,0.0134802656326669,-0.586709064595215,0.248271989412516,0.0312567420321677,0.0239229970589603,"AIPW","Nonparametric SS 1",0.782214646662083,0.215814646662083,-0.5664,0.275902078263328,4000006,20,500,5000,0.5,0.3,5
0.812223889952159,0.221257240708313,0.00528239094222453,7.27447495762776e-06,0.00712549630842718,-0.590966649243846,0.272409176146426,0.0123933383007365,0.011389169404635,"AIPW","Nonparametric SS 2",0.782214646662083,0.215814646662083,-0.5664,0.275902078263328,4000006,20,500,5000,0.5,0.3,5
0.874389202705443,0.150867080014095,0.000248682261354756,2.04466253669084e-05,0.000144565198196109,-0.723522122691349,0.172539962235693,0.000352354208817048,0.000189538331015229,"AIPW","Parametric",0.771297635411357,0.228577635411357,-0.54272,0.296354643028887,4000006,20,5000,5000,0.5,0.3,5
0.770000113572968,0.23151102584343,0.00600416289924772,2.37312632319233e-05,0.00363257911538371,-0.538489087729538,0.300663625579441,0.00958927948816758,0.00701817447699682,"AIPW","Nonparametric SS 1",0.771297635411357,0.228577635411357,-0.54272,0.296354643028887,4000006,20,5000,5000,0.5,0.3,5
0.762019281644623,0.307599132533085,0.00232690595193041,1.55283385459783e-05,0.00336552522493031,-0.454420149111539,0.403663187982869,0.00566137449976876,0.0064272690505239,"AIPW","Nonparametric SS 2",0.771297635411357,0.228577635411357,-0.54272,0.296354643028887,4000006,20,5000,5000,0.5,0.3,5
0.844205364670513,0.133628840201566,0.00268849625965729,0.000285843538665029,0.00120544808784164,-0.710576524468947,0.158289494231917,0.00332225727016887,0.00165896804190568,"AIPW","Parametric",0.776499451766372,0.222899451766372,-0.5536,0.287056805074779,4000007,20,500,500,0.5,0.3,5
0.799851280981051,0.0875081391880772,0.0129970839884005,0.000443759474897332,0.0063243645370752,-0.712343141792973,0.109405512335674,0.018433929575681,0.00997688798762787,"AIPW","Nonparametric SS 1",0.776499451766372,0.222899451766372,-0.5536,0.287056805074779,4000007,20,500,500,0.5,0.3,5
0.763059182387651,0.193546160133925,0.0106824032579341,0.000320514875382343,0.00629647645822624,-0.569513022253726,0.253645018107651,0.0163378499653957,0.0117149578863673,"AIPW","Nonparametric SS 2",0.776499451766372,0.222899451766372,-0.5536,0.287056805074779,4000007,20,500,500,0.5,0.3,5
0.848562092120972,0.156146531548785,0.00197594894031744,0.000322678970069842,0.000216565602792237,-0.692415560572188,0.184013088728131,0.00154715660296999,0.000228757441737567,"AIPW","Parametric",0.768069903438562,0.231749903438562,-0.53632,0.301730223253175,4000007,20,5000,500,0.5,0.3,5
0.780447706430792,0.16474607055256,0.00404150421008966,0.000351984470311954,0.00169862552300276,-0.615701635878232,0.211091747973724,0.00503616079246851,0.00284044610422043,"AIPW","Nonparametric SS 1",0.768069903438562,0.231749903438562,-0.53632,0.301730223253175,4000007,20,5000,500,0.5,0.3,5
0.658068489432961,0.20231631661121,0.00588638824499004,0.000327352287534647,0.00301605082692649,-0.455752172821751,0.307439605238568,0.00824773449684724,0.00778458074317833,"AIPW","Nonparametric SS 2",0.768069903438562,0.231749903438562,-0.53632,0.301730223253175,4000007,20,5000,500,0.5,0.3,5
0.841752951628845,0.130362391515588,0.00155866664081509,1.90583101027032e-05,0.00106177689263966,-0.711390560113258,0.154870132933099,0.00258232691324934,0.00154295539636044,"AIPW","Parametric",0.776499451766372,0.222899451766372,-0.5536,0.287056805074779,4000007,20,500,5000,0.5,0.3,5
0.776660184944277,0.223436252772866,0.0120902846948759,3.73497800255873e-06,0.00940152883422323,-0.553223932171411,0.287688563292191,0.021484343573094,0.0172413971030714,"AIPW","Nonparametric SS 1",0.776499451766372,0.222899451766372,-0.5536,0.287056805074779,4000007,20,500,5000,0.5,0.3,5
0.510678188811348,0.00630811741378171,0.0414073238269617,3.29724823113172e-05,0.0111958577118214,-0.504370071397567,0.0123524316330495,0.0525372365741604,0.0429512869972665,"AIPW","Nonparametric SS 2",0.776499451766372,0.222899451766372,-0.5536,0.287056805074779,4000007,20,500,5000,0.5,0.3,5
0.847851239655323,0.155398562910768,0.000284149894517615,2.14682189722301e-05,0.000156806544660432,-0.692452676744555,0.183285175090317,0.000398020001233587,0.000220466201171235,"AIPW","Parametric",0.768069903438562,0.231749903438562,-0.53632,0.301730223253175,4000007,20,5000,5000,0.5,0.3,5
0.628933158522609,0.216198400735354,0.0105729745300503,1.99846851663457e-05,0.00109068352497839,-0.412734757787255,0.34375417769865,0.011623688684696,0.00588112550295368,"AIPW","Nonparametric SS 1",0.768069903438562,0.231749903438562,-0.53632,0.301730223253175,4000007,20,5000,5000,0.5,0.3,5
0.780586641303321,0.183710662266222,0.006580213713742,2.00068691306126e-05,0.001832971829693,-0.596875979037099,0.235349482742218,0.00837317180517377,0.00359096158247909,"AIPW","Nonparametric SS 2",0.768069903438562,0.231749903438562,-0.53632,0.301730223253175,4000007,20,5000,5000,0.5,0.3,5
0.817429350156077,0.10095519477647,0.00319113147084271,0.000135251933839088,0.00131886299223332,-0.716474155379607,0.123503266376714,0.00423949059539785,0.00199662956362138,"AIPW","Parametric",0.781181526197019,0.217981526197019,-0.5632,0.279040810473599,4000008,20,500,500,0.5,0.3,5
0.820585091615309,0.0327869693808064,0.00593110402091283,0.000182604703837447,0.00543472963034312,-0.787798122234502,0.0399555996274143,0.0110006242435811,0.00806345349635155,"AIPW","Nonparametric SS 1",0.781181526197019,0.217981526197019,-0.5632,0.279040810473599,4000008,20,500,500,0.5,0.3,5
0.590802595160718,0.050581257276961,0.0253797535804764,0.000183595696311076,0.000974353475218111,-0.540221337883757,0.0856144805240763,0.0259869156630723,0.00323436042874074,"AIPW","Nonparametric SS 2",0.781181526197019,0.217981526197019,-0.5632,0.279040810473599,4000008,20,500,500,0.5,0.3,5
0.857892204657003,0.152856697769255,0.00202955259509154,0.000330750119805648,0.000227433041981453,-0.705035506887748,0.17817704478428,0.0015954853974617,0.000236421423026878,"AIPW","Parametric",0.771943495940841,0.228263495940841,-0.54368,0.295699746343008,4000008,20,5000,500,0.5,0.3,5
0.743298674337626,0.238798913355703,0.00336744930640129,0.000399950320755612,0.000553555446549952,-0.504499760981923,0.321269123167082,0.00312110411144002,0.0011658782443604,"AIPW","Nonparametric SS 1",0.771943495940841,0.228263495940841,-0.54368,0.295699746343008,4000008,20,5000,500,0.5,0.3,5
0.614264989415606,0.309641667778933,0.00991761623783489,0.000381398659705883,0.0023432904569285,-0.304623321636672,0.504084838163278,0.0114981093753516,0.0118701361177109,"AIPW","Nonparametric SS 2",0.771943495940841,0.228263495940841,-0.54368,0.295699746343008,4000008,20,5000,500,0.5,0.3,5
0.817720606988419,0.103860672086488,0.00204754898821897,7.57639302805032e-06,0.00135956409107978,-0.713859934901931,0.127012418665828,0.00339196029324265,0.00207976600342385,"AIPW","Parametric",0.781181526197019,0.217981526197019,-0.5632,0.279040810473599,4000008,20,500,5000,0.5,0.3,5
0.918686995906381,0.118621900844103,0.0114123084663177,5.72672078959071e-06,0.00710738162134117,-0.800065095062278,0.129121127623092,0.0185082366460797,0.00864489877507969,"AIPW","Nonparametric SS 1",0.781181526197019,0.217981526197019,-0.5632,0.279040810473599,4000008,20,500,5000,0.5,0.3,5
0.865731137793173,0.113293844962739,0.00874871261526984,4.27393788525744e-06,0.00441563101247755,-0.752437292830434,0.13086493025021,0.0131557957519769,0.0060899240234911,"AIPW","Nonparametric SS 2",0.781181526197019,0.217981526197019,-0.5632,0.279040810473599,4000008,20,500,5000,0.5,0.3,5
0.858497119464581,0.154246553696704,0.000318118001548214,2.25765437155468e-05,0.000167041636027239,-0.704250565767877,0.179670438257152,0.00044000655014436,0.000229571647293631,"AIPW","Parametric",0.771943495940841,0.228263495940841,-0.54368,0.295699746343008,4000008,20,5000,5000,0.5,0.3,5
0.689353890371859,0.251811049385595,0.00592448028341966,2.9682735215936e-05,0.00422048163982815,-0.437542840986264,0.365285599896681,0.0100855964528159,0.0104992184175564,"AIPW","Nonparametric SS 1",0.771943495940841,0.228263495940841,-0.54368,0.295699746343008,4000008,20,5000,5000,0.5,0.3,5
