"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.858531649902656,0.0984037261667693,0.00195226527425619,2.60581681143176e-05,0.00355791418956791,-0.760127923735887,0.114618635408405,0.00545806312759546,0.00485375396177526,"AIPW","Nonparametric SS 1",0.770953423142522,0.228873423142522,-0.54208,0.296870623142964,2000001,20,5000,5000,0.5,0.3,5
0.869046705686855,0.195766568118691,0.00330110848907302,1.47105519253104e-05,0.00347747224772931,-0.673280137568164,0.225265876779277,0.00674915963295171,0.00481747259309341,"AIPW","Nonparametric SS 2",0.770953423142522,0.228873423142522,-0.54208,0.296870623142964,2000001,20,5000,5000,0.5,0.3,5
0.781350818520353,0.174665822200401,0.00312165497953262,0.00023040009337701,0.0014576814790295,-0.606684996319953,0.223543404652939,0.0041185362718081,0.00247443796375849,"AIPW","Parametric",0.768602767660291,0.231002767660291,-0.5376,0.300548966748439,2000002,20,500,500,0.5,0.3,5
1.02716053597942,0.219474890896871,0.101339848407215,0.000231703572537486,0.0142277631864681,-0.807685645082545,0.213671459532465,0.115104204448608,0.0177767036290265,"AIPW","Nonparametric SS 1",0.768602767660291,0.231002767660291,-0.5376,0.300548966748439,2000002,20,500,500,0.5,0.3,5
0.596748015746682,0.246920537319673,0.0204633205797333,0.000289200707283476,0.00580127115665147,-0.349827478427009,0.413776888743758,0.0256861903218178,0.0254571339899618,"AIPW","Nonparametric SS 2",0.768602767660291,0.231002767660291,-0.5376,0.300548966748439,2000002,20,500,500,0.5,0.3,5
0.820913872770413,0.133076171229681,0.00182159919810301,0.000263317331378817,0.000185532990579032,-0.687837701540733,0.162107348461022,0.00148049752592441,0.000219663391941877,"AIPW","Parametric",0.768955888583664,0.231195888583664,-0.53776,0.300662095207441,2000002,20,5000,500,0.5,0.3,5
0.805381238330534,0.173272999162689,0.00352627605072877,0.000260673197569154,0.00301389439955975,-0.632108239167846,0.21514407204452,0.00601882405515022,0.00472520267981932,"AIPW","Nonparametric SS 1",0.768955888583664,0.231195888583664,-0.53776,0.300662095207441,2000002,20,5000,500,0.5,0.3,5
0.827023243270076,0.285202544929754,0.00317520056078639,0.0002654929870496,0.00998620249099512,-0.541820698340322,0.344854328158969,0.0126304170776823,0.0148847710790854,"AIPW","Nonparametric SS 2",0.768955888583664,0.231195888583664,-0.53776,0.300662095207441,2000002,20,5000,500,0.5,0.3,5
0.785940330130624,0.179405948136555,0.00200990125891067,1.38775899170637e-05,0.00144278855677864,-0.606534381994069,0.22826917166439,0.00342493463585519,0.00249502503163314,"AIPW","Parametric",0.768602767660291,0.231002767660291,-0.5376,0.300548966748439,2000002,20,500,5000,0.5,0.3,5
0.776069425728733,0.370909255814076,0.0191983304694827,-8.44775985330195e-06,0.0168380092592663,-0.405160169914658,0.477933086290302,0.0360532352484556,0.0352514365184058,"AIPW","Nonparametric SS 1",0.768602767660291,0.231002767660291,-0.5376,0.300548966748439,2000002,20,500,5000,0.5,0.3,5
0.749848279000182,0.282499434582795,0.0174741455217767,7.8107701835518e-06,0.0161466905014093,-0.467348844417388,0.376742125699706,0.0336052144828189,0.0331173826078382,"AIPW","Nonparametric SS 2",0.768602767660291,0.231002767660291,-0.5376,0.300548966748439,2000002,20,500,5000,0.5,0.3,5
0.821460400674582,0.132788667407644,0.00029619021076562,1.74459944790562e-05,0.00014395598150591,-0.688671733266937,0.161649505318331,0.000405254203313417,0.000216443292558663,"AIPW","Parametric",0.768955888583664,0.231195888583664,-0.53776,0.300662095207441,2000002,20,5000,5000,0.5,0.3,5
0.784814071269914,0.272987376450887,0.00434333360117391,1.1631597922432e-05,0.0039598951750877,-0.511826694819027,0.347837005533252,0.00827996558041675,0.0072691427760318,"AIPW","Nonparametric SS 1",0.768955888583664,0.231195888583664,-0.53776,0.300662095207441,2000002,20,5000,5000,0.5,0.3,5
0.848480705573179,0.211594032171636,0.00277934127270678,1.47254574693067e-05,0.00171963074800622,-0.636886673401543,0.249379898425264,0.00446952110577439,0.00261853502080749,"AIPW","Nonparametric SS 2",0.768955888583664,0.231195888583664,-0.53776,0.300662095207441,2000002,20,5000,5000,0.5,0.3,5
0.836583823071447,0.194446866461483,0.00308331269589719,0.000262743237486501,0.00213398502652389,-0.642136956609963,0.232429627610522,0.00469181124744808,0.0031125924564707,"AIPW","Parametric",0.76993925315356,0.22913925315356,-0.5408,0.297606924461948,2000003,20,500,500,0.5,0.3,5
0.7966739454164,0.327659926264408,0.0373873495478955,0.000325550721406939,0.00323061354949904,-0.469014019151992,0.411284852667234,0.0399668616545807,0.0146324981368557,"AIPW","Nonparametric SS 1",0.76993925315356,0.22913925315356,-0.5408,0.297606924461948,2000003,20,500,500,0.5,0.3,5
0.642066556095986,0.382069192819645,0.0307058922797379,0.00037144660155024,0.0073865539755236,-0.259997363276341,0.595061663299789,0.037349553052161,0.0432199314779812,"AIPW","Nonparametric SS 2",0.76993925315356,0.22913925315356,-0.5408,0.297606924461948,2000003,20,500,500,0.5,0.3,5
0.815819287287857,0.121970909031476,0.00189813342254691,0.000263014416105284,0.000156473851568031,-0.693848378256381,0.149507263351129,0.00152857844190437,0.000180684534576076,"AIPW","Parametric",0.770964855912862,0.228724855912862,-0.54224,0.296673517811704,2000003,20,5000,500,0.5,0.3,5
0.687052243759396,0.283956514103431,0.00341789052389135,0.000244611094929035,0.00563527763615962,-0.403095729655964,0.41329682958269,0.00856394597019291,0.0127465852771944,"AIPW","Nonparametric SS 1",0.770964855912862,0.228724855912862,-0.54224,0.296673517811704,2000003,20,5000,500,0.5,0.3,5
0.749576768140999,0.160265086541649,0.00411862708278851,0.000254134770583751,0.00500680125904873,-0.589311681599351,0.213807435546751,0.00861715880066973,0.00905271516056896,"AIPW","Nonparametric SS 2",0.770964855912862,0.228724855912862,-0.54224,0.296673517811704,2000003,20,5000,500,0.5,0.3,5
0.835888829186724,0.19829548835274,0.00182508530721098,1.21702152324754e-05,0.00208416558896568,-0.637593340833984,0.237227106558741,0.00388491046571171,0.00312161087843905,"AIPW","Parametric",0.76993925315356,0.22913925315356,-0.5408,0.297606924461948,2000003,20,500,5000,0.5,0.3,5
0.633396796224577,0.296897507851594,0.0177079339014026,3.42675581201331e-05,0.00315442396478838,-0.336499288372983,0.468738568968584,0.0207938227499507,0.0174804614892603,"AIPW","Nonparametric SS 1",0.76993925315356,0.22913925315356,-0.5408,0.297606924461948,2000003,20,500,5000,0.5,0.3,5
0.592776598822413,0.477312339621224,0.0361989035418836,2.07326624722391e-06,0.0301404755091314,-0.115464259201189,0.805214545529351,0.0663352325185206,0.152560793592689,"AIPW","Nonparametric SS 2",0.76993925315356,0.22913925315356,-0.5408,0.297606924461948,2000003,20,500,5000,0.5,0.3,5
0.816697543511765,0.122459565520469,0.000309160014737283,1.80294225506207e-05,0.000117431454334526,-0.694237977991296,0.149944819221444,0.000390532623970568,0.000178375583816097,"AIPW","Parametric",0.770964855912862,0.228724855912862,-0.54224,0.296673517811704,2000003,20,5000,5000,0.5,0.3,5
0.654018160087825,0.10000500857488,0.00292179936435062,2.57222298965245e-05,0.00512626899890993,-0.554013151512945,0.15290861122488,0.0079966239034675,0.0121258717959884,"AIPW","Nonparametric SS 1",0.770964855912862,0.228724855912862,-0.54224,0.296673517811704,2000003,20,5000,5000,0.5,0.3,5
0.73304205369391,0.154196791054151,0.00249388817552283,2.21464132202921e-05,0.00295199810302515,-0.578845262639759,0.210351903109964,0.0054015934521074,0.00568163522439683,"AIPW","Nonparametric SS 2",0.770964855912862,0.228724855912862,-0.54224,0.296673517811704,2000003,20,5000,5000,0.5,0.3,5
0.926555409847373,0.160926639847045,0.00265078871720845,0.000307696018944227,0.00169381638692511,-0.765628770000328,0.173682694134346,0.0037292130662451,0.00194162692133433,"AIPW","Parametric",0.784046694004659,0.216046694004659,-0.568,0.275553351167341,2000004,20,500,500,0.5,0.3,5
0.940824212410848,0.0931569589539773,0.00525882611097666,0.000315160485174599,0.0015936529270991,-0.847667253456871,0.0990163281568445,0.00622215806772656,0.00178817066213516,"AIPW","Nonparametric SS 1",0.784046694004659,0.216046694004659,-0.568,0.275553351167341,2000004,20,500,500,0.5,0.3,5
0.998740680606686,0.110074262814831,0.00233454251006703,0.000345567388342191,0.00354565118827824,-0.888666417791855,0.110213056253968,0.00518905892166088,0.0035066630645947,"AIPW","Nonparametric SS 2",0.784046694004659,0.216046694004659,-0.568,0.275553351167341,2000004,20,500,500,0.5,0.3,5
0.85268652402881,0.157196695932088,0.00200238414380554,0.00033153063012421,0.000220682938443835,-0.695489828096722,0.184354615092728,0.00156000582200095,0.000228998343563436,"AIPW","Parametric",0.774417779143073,0.225297779143073,-0.54912,0.290925370272846,2000004,20,5000,500,0.5,0.3,5
0.697246464231672,0.246263538172105,0.00464504768863526,0.000316227269630015,0.000946725311097144,-0.450982926059567,0.35319438793207,0.00495931846047237,0.00267981335740636,"AIPW","Nonparametric SS 1",0.774417779143073,0.225297779143073,-0.54912,0.290925370272846,2000004,20,5000,500,0.5,0.3,5
0.63597016812349,0.343133992090967,0.00757486757688279,0.000323128476001265,0.00575018765615063,-0.292836176032523,0.539544163059452,0.0126787982810309,0.0188069126655329,"AIPW","Nonparametric SS 2",0.774417779143073,0.225297779143073,-0.54912,0.290925370272846,2000004,20,5000,500,0.5,0.3,5
0.929500374464973,0.157829493744535,0.00121260001619235,1.89633385967841e-05,0.00144799120346645,-0.771670880720438,0.16980035520199,0.00262266454246523,0.0017089846889679,"AIPW","Parametric",0.784046694004659,0.216046694004659,-0.568,0.275553351167341,2000004,20,500,5000,0.5,0.3,5
0.996638756929301,0.177225730291295,0.00157190769110162,1.57844241314563e-05,0.0116129782345918,-0.819413026638006,0.177823438090384,0.0131533170774305,0.0117358314955431,"AIPW","Nonparametric SS 1",0.784046694004659,0.216046694004659,-0.568,0.275553351167341,2000004,20,500,5000,0.5,0.3,5
0.971046764318943,0.12268776482295,0.00109797426491942,2.4070783619253e-05,0.00290518248503079,-0.848358999495993,0.126345887068578,0.00395501518271171,0.00309314757750447,"AIPW","Nonparametric SS 2",0.784046694004659,0.216046694004659,-0.568,0.275553351167341,2000004,20,500,5000,0.5,0.3,5
0.853375195469098,0.159187251904068,0.000285711965243471,2.255734904412e-05,0.000167030348694491,-0.69418794356503,0.186538409774804,0.000407627615849722,0.000231454449686551,"AIPW","Parametric",0.774417779143073,0.225297779143073,-0.54912,0.290925370272846,2000004,20,5000,5000,0.5,0.3,5
0.767842884219251,0.287464272128142,0.00302713994371539,1.75781832863679e-05,0.00571090205126741,-0.480378612091108,0.374379027319422,0.00870288562841007,0.0103836547305905,"AIPW","Nonparametric SS 1",0.774417779143073,0.225297779143073,-0.54912,0.290925370272846,2000004,20,5000,5000,0.5,0.3,5
0.758916190662456,0.294052466783321,0.00213849139903333,2.01832806805498e-05,0.00145784507514229,-0.464863723879135,0.387463688878008,0.00355596991281452,0.00306144732162594,"AIPW","Nonparametric SS 2",0.774417779143073,0.225297779143073,-0.54912,0.290925370272846,2000004,20,5000,5000,0.5,0.3,5
0.906844455902947,0.130740640136285,0.00181495535758173,0.000168585325079788,0.00129340761050101,-0.776103815766662,0.144170964805763,0.00277119231792316,0.0015595493636512,"AIPW","Parametric",0.762757051728057,0.237957051728057,-0.5248,0.311969651659012,2000005,20,500,500,0.5,0.3,5
0.871213094655978,0.414591820656566,0.0019315997200589,-7.33358595167642e-05,0.0527763159865278,-0.456621273999412,0.475878775467992,0.0548545874256202,0.0702011657270898,"AIPW","Nonparametric SS 1",0.762757051728057,0.237957051728057,-0.5248,0.311969651659012,2000005,20,500,500,0.5,0.3,5
0.869865662251708,0.209414584151911,0.00550994525466646,0.000102375063062528,0.00665294354423759,-0.660451078099796,0.240743592073548,0.011958138672779,0.00914933579121388,"AIPW","Nonparametric SS 2",0.762757051728057,0.237957051728057,-0.5248,0.311969651659012,2000005,20,500,500,0.5,0.3,5
0.850720386896708,0.125199775227911,0.00192814661415961,0.000258875894512578,0.000165853796995336,-0.725520611668796,0.147169125315804,0.00157624862212979,0.000181585457541108,"AIPW","Parametric",0.77667110284747,0.22323110284747,-0.55344,0.287420379139959,2000005,20,5000,500,0.5,0.3,5
0.73007744241777,0.219094782125339,0.0023165520841821,0.00028551200502513,0.00130532332986401,-0.510982660292431,0.300098002480081,0.00305085140399584,0.00251886147324792,"AIPW","Nonparametric SS 1",0.77667110284747,0.22323110284747,-0.55344,0.287420379139959,2000005,20,5000,500,0.5,0.3,5
0.594663133482608,0.296095985933287,0.00642416062174576,0.000234049270295444,0.00725164389321862,-0.298567147549321,0.497922217237883,0.0132077059743735,0.0243515180207261,"AIPW","Nonparametric SS 2",0.77667110284747,0.22323110284747,-0.55344,0.287420379139959,2000005,20,5000,500,0.5,0.3,5
0.897214722679118,0.125951971773409,0.000782123342711014,6.61462801282943e-06,0.00118128273852691,-0.771262750905709,0.140381080013167,0.00195017682521226,0.00148428237104095,"AIPW","Parametric",0.762757051728057,0.237957051728057,-0.5248,0.311969651659012,2000005,20,500,5000,0.5,0.3,5
0.865575274925222,0.231661631718552,0.0026352980699827,-8.04835311877835e-06,0.0167163537893001,-0.63391364320667,0.267638919952474,0.0193677485655203,0.022569361859784,"AIPW","Nonparametric SS 1",0.762757051728057,0.237957051728057,-0.5248,0.311969651659012,2000005,20,500,5000,0.5,0.3,5
0.786699496987868,0.374299036072639,0.00506784441760392,-2.42113842027869e-05,0.0205784759755601,-0.412400460915229,0.475784003302103,0.0256947431615696,0.0351411567513217,"AIPW","Nonparametric SS 2",0.762757051728057,0.237957051728057,-0.5248,0.311969651659012,2000005,20,500,5000,0.5,0.3,5
0.85089918859136,0.124827577637708,0.000266845141105904,1.74107247258087e-05,0.000126389498203549,-0.726071610953652,0.146700783490411,0.000358413189857835,0.000175440341847576,"AIPW","Parametric",0.77667110284747,0.22323110284747,-0.55344,0.287420379139959,2000005,20,5000,5000,0.5,0.3,5
0.684295489599797,0.294098623012825,0.00450296752840181,1.2595199446256e-05,0.00557769922071344,-0.390196866586972,0.429783079799087,0.0100554763502227,0.01366468917635,"AIPW","Nonparametric SS 1",0.77667110284747,0.22323110284747,-0.55344,0.287420379139959,2000005,20,5000,5000,0.5,0.3,5
0.745773774635346,0.216969650216793,0.0026128738957234,1.70333565851654e-05,0.00675961488933955,-0.528804124418553,0.290932260688414,0.00933842207189262,0.0125334964794651,"AIPW","Nonparametric SS 2",0.77667110284747,0.22323110284747,-0.55344,0.287420379139959,2000005,20,5000,5000,0.5,0.3,5
0.845503141380382,0.197709436771373,0.00274394343688585,0.00018041656887383,0.0028707768068175,-0.647793704609009,0.233836430753633,0.00525388710595569,0.00410762154952483,"AIPW","Parametric",0.778161038266617,0.224561038266617,-0.5536,0.288579133654436,2000006,20,500,500,0.5,0.3,5
0.687791885948359,0.309686571008002,0.00904680865991413,0.000210016639491315,0.0135538822782437,-0.378105314940358,0.450262030324756,0.0221806576591752,0.0321289998982475,"AIPW","Nonparametric SS 1",0.778161038266617,0.224561038266617,-0.5536,0.288579133654436,2000006,20,500,500,0.5,0.3,5
0.712726047344698,0.356926509304512,0.00762725067704947,0.00025279191112294,0.0129580971790518,-0.355799538040186,0.500790606200324,0.0200797640338554,0.0287763271124254,"AIPW","Nonparametric SS 2",0.778161038266617,0.224561038266617,-0.5536,0.288579133654436,2000006,20,500,500,0.5,0.3,5
0.82639155413547,0.159612848170179,0.00192496317800083,0.000314439899508857,0.000254132706035455,-0.666778705965291,0.193144336206531,0.00155021608501857,0.000299416442210547,"AIPW","Parametric",0.771890709320729,0.228530709320729,-0.54336,0.296066148434198,2000006,20,5000,500,0.5,0.3,5
0.779169893135935,0.215640411205296,0.00316221835263222,0.000341815954647542,0.00142653466911208,-0.563529481930639,0.27675660097364,0.00390512111244921,0.0024370428529675,"AIPW","Nonparametric SS 1",0.771890709320729,0.228530709320729,-0.54336,0.296066148434198,2000006,20,5000,500,0.5,0.3,5
0.834459908145567,0.293677371731995,0.00989946469213618,0.000339875523743841,0.00255426309651668,-0.540782536413572,0.351937065957595,0.0117739767411652,0.00508553716862958,"AIPW","Nonparametric SS 2",0.771890709320729,0.228530709320729,-0.54336,0.296066148434198,2000006,20,5000,500,0.5,0.3,5
0.849395566256924,0.200206999761917,0.00167017816648848,4.68645735696875e-06,0.00277979724099968,-0.649188566495007,0.235705256438034,0.00444060249277422,0.00397849776073489,"AIPW","Parametric",0.778161038266617,0.224561038266617,-0.5536,0.288579133654436,2000006,20,500,5000,0.5,0.3,5
0.645051862671616,0.21244599608638,0.0202810406583331,1.67867691890449e-05,0.0209157970090879,-0.432605866585236,0.329347155446527,0.0411632641290429,0.0555276723284815,"AIPW","Nonparametric SS 1",0.778161038266617,0.224561038266617,-0.5536,0.288579133654436,2000006,20,500,5000,0.5,0.3,5
0.564304658246349,0.332484656523358,0.02560038045235,1.16412385412492e-05,0.0243347958624399,-0.231820001722991,0.589193535202416,0.0499118938377074,0.104284170842422,"AIPW","Nonparametric SS 2",0.778161038266617,0.224561038266617,-0.5536,0.288579133654436,2000006,20,500,5000,0.5,0.3,5
0.827515991839618,0.156470020488248,0.000316036253397576,2.02585655686797e-05,0.000193928946360333,-0.67104597135137,0.18908398391239,0.00046944806862055,0.000288510453102159,"AIPW","Parametric",0.771890709320729,0.228530709320729,-0.54336,0.296066148434198,2000006,20,5000,5000,0.5,0.3,5
0.824493210800212,-0.15791979547585,0.00379830565456314,5.09473681513561e-05,0.127131047683968,-0.982413006276062,-0.191535592297457,0.130827458602229,0.187249128943983,"AIPW","Nonparametric SS 1",0.771890709320729,0.228530709320729,-0.54336,0.296066148434198,2000006,20,5000,5000,0.5,0.3,5
0.67018094520445,0.209136918534124,0.00473622218120512,2.38499774141606e-05,0.00363656602107007,-0.461044026670326,0.312060377172202,0.00832508824744686,0.00909043795572201,"AIPW","Nonparametric SS 2",0.771890709320729,0.228530709320729,-0.54336,0.296066148434198,2000006,20,5000,5000,0.5,0.3,5
0.773132715123508,0.172646905716713,0.0028705245457418,0.000161660215034462,0.00170334837915382,-0.600485809406795,0.223308239762086,0.0042505524948267,0.00296836200830091,"AIPW","Parametric",0.775051318163815,0.224651318163815,-0.5504,0.289853475375075,2000007,20,500,500,0.5,0.3,5
0.635276188048251,0.458995410416037,0.00949170554988719,0.000172691364374949,0.0225225922551714,-0.176280777632214,0.722513166794747,0.0316689150763087,0.0674667721134862,"AIPW","Nonparametric SS 1",0.775051318163815,0.224651318163815,-0.5504,0.289853475375075,2000007,20,500,500,0.5,0.3,5
0.670175697436379,0.391380701789636,0.00580507502283662,0.000171845150947762,0.0152718069842725,-0.278794995646743,0.583997156696048,0.0207331917052136,0.0379638895743748,"AIPW","Nonparametric SS 2",0.775051318163815,0.224651318163815,-0.5504,0.289853475375075,2000007,20,500,500,0.5,0.3,5
0.817600319463622,0.154500334808222,0.001853400972601,0.000292409117567635,0.000207412535394929,-0.6630999846554,0.188968046036944,0.00147599527286066,0.000243965262272624,"AIPW","Parametric",0.770365185762222,0.229085185762222,-0.54128,0.297372194377603,2000007,20,5000,500,0.5,0.3,5
0.675661250356123,0.309252859526227,0.0112068397111792,0.000318469679880115,0.00371596839462863,-0.366408390829897,0.457704003838059,0.0142858687460476,0.0126439506980739,"AIPW","Nonparametric SS 1",0.770365185762222,0.229085185762222,-0.54128,0.297372194377603,2000007,20,5000,500,0.5,0.3,5
0.667984531309065,0.308369940156198,0.0135195640161676,0.000321555472256803,0.00354193811555014,-0.359614591152867,0.46164233706412,0.0164183911872042,0.0137297371102456,"AIPW","Nonparametric SS 2",0.770365185762222,0.229085185762222,-0.54128,0.297372194377603,2000007,20,5000,500,0.5,0.3,5
0.779494362825037,0.170183801885398,0.00198758418169781,4.95790647491679e-06,0.00178415890112756,-0.609310560939639,0.218325891759652,0.00376182726987554,0.00308870835394533,"AIPW","Parametric",0.775051318163815,0.224651318163815,-0.5504,0.289853475375075,2000007,20,500,5000,0.5,0.3,5
0.743309422678473,0.374713182625578,0.0263297659098548,-1.42187365037277e-05,0.00949711351492419,-0.368596240052895,0.504114667718486,0.0358553168977864,0.0293256358704542,"AIPW","Nonparametric SS 1",0.775051318163815,0.224651318163815,-0.5504,0.289853475375075,2000007,20,500,5000,0.5,0.3,5
0.636089290737113,0.248585212153989,0.0111760411737709,5.25869490329307e-06,0.00512829175255855,-0.387504078583124,0.390802385410267,0.0162938155365229,0.0168830879776676,"AIPW","Nonparametric SS 2",0.775051318163815,0.224651318163815,-0.5504,0.289853475375075,2000007,20,500,5000,0.5,0.3,5
0.818805335577523,0.153996623945274,0.000294777449174542,1.88930894584711e-05,0.000160860991022729,-0.664808711632249,0.188074768512173,0.000417852261280328,0.000244885051300498,"AIPW","Parametric",0.770365185762222,0.229085185762222,-0.54128,0.297372194377603,2000007,20,5000,5000,0.5,0.3,5
0.674476118773394,0.298031677069704,0.00438436961822503,2.17134900734696e-05,0.0106245146395452,-0.37644444170369,0.441871355818655,0.0149654572776233,0.0251943736806414,"AIPW","Nonparametric SS 1",0.770365185762222,0.229085185762222,-0.54128,0.297372194377603,2000007,20,5000,5000,0.5,0.3,5
0.68737139035365,0.174769427935262,0.00452474505981645,3.01865532844577e-05,0.00981917258607761,-0.512601962418388,0.254257640611641,0.0142835445393251,0.0213688313520919,"AIPW","Nonparametric SS 2",0.770365185762222,0.229085185762222,-0.54128,0.297372194377603,2000007,20,5000,5000,0.5,0.3,5
0.815215900719353,0.14961401669602,0.00289428474751929,0.000214243430172771,0.00155294408118752,-0.665601884023332,0.183526862716981,0.00401874196836127,0.00236509980122944,"AIPW","Parametric",0.772675075123278,0.228675075123278,-0.544,0.295952441699758,2000008,20,500,500,0.5,0.3,5
0.827237433513248,0.313780309482989,0.00628588477521387,0.000127623401817524,0.0179530253376517,-0.513457124030259,0.37931106206156,0.0239836633092305,0.0274148824225908,"AIPW","Nonparametric SS 1",0.772675075123278,0.228675075123278,-0.544,0.295952441699758,2000008,20,500,500,0.5,0.3,5
0.759817328863158,0.338410540073579,0.00950322645948047,0.000110673413413826,0.0124162738757159,-0.421406788789579,0.44538407748598,0.0216981535083687,0.0246011872764811,"AIPW","Nonparametric SS 2",0.772675075123278,0.228675075123278,-0.544,0.295952441699758,2000008,20,500,500,0.5,0.3,5
0.845068311825624,0.153654876881878,0.00198326862145986,0.0003368203206252,0.00021603578286573,-0.691413434943747,0.181825391783929,0.00152566376307519,0.000222811364186705,"AIPW","Parametric",0.771572839392659,0.228052839392659,-0.54352,0.295568775557431,2000008,20,5000,500,0.5,0.3,5
0.934747820463321,0.272596655376822,0.0191797290012529,0.000318385704788967,0.00355025047094901,-0.662151165086499,0.291625879632119,0.022093208062624,0.00571752114075631,"AIPW","Nonparametric SS 1",0.771572839392659,0.228052839392659,-0.54352,0.295568775557431,2000008,20,5000,500,0.5,0.3,5
0.767683825490573,0.222805772044569,0.00339167806701151,0.000317568803738528,0.00464591420356478,-0.544878053446004,0.290231166329692,0.00740245466309923,0.00805525666650037,"AIPW","Nonparametric SS 2",0.771572839392659,0.228052839392659,-0.54352,0.295568775557431,2000008,20,5000,500,0.5,0.3,5
0.809375454946224,0.148916571492698,0.0020200409584965,1.0766253987339e-05,0.00143331675855668,-0.660458883453526,0.183989482980544,0.0034318252090785,0.0022863130735021,"AIPW","Parametric",0.772675075123278,0.228675075123278,-0.544,0.295952441699758,2000008,20,500,5000,0.5,0.3,5
0.723162457686847,0.275330948437724,0.0201223017499057,3.74203432211383e-06,0.00970516507251567,-0.447831509249123,0.380731805849566,0.0298199827537771,0.0241301116541437,"AIPW","Nonparametric SS 1",0.772675075123278,0.228675075123278,-0.544,0.295952441699758,2000008,20,500,5000,0.5,0.3,5
0.775626151447057,0.331827835714544,0.00491619737104551,-9.89373308399686e-06,0.032034520235042,-0.443798315732512,0.427819298118643,0.0369705050722555,0.0547590045830967,"AIPW","Nonparametric SS 2",0.772675075123278,0.228675075123278,-0.544,0.295952441699758,2000008,20,500,5000,0.5,0.3,5
0.843980110676721,0.152360379020112,0.000308233815658621,2.22573760729292e-05,0.000149511214540443,-0.69161973165661,0.180526030285175,0.000413230278053206,0.000212719160697223,"AIPW","Parametric",0.771572839392659,0.228052839392659,-0.54352,0.295568775557431,2000008,20,5000,5000,0.5,0.3,5
0.742618650805407,0.167123465323786,0.00527710002779952,2.15152389278358e-05,0.00457318048705351,-0.575495185481621,0.225046146016576,0.00980725003699736,0.00875958851369551,"AIPW","Nonparametric SS 1",0.771572839392659,0.228052839392659,-0.54352,0.295568775557431,2000008,20,5000,5000,0.5,0.3,5
