"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.801968203326441,0.238025878949637,0.00451780155588381,0.000409038073215847,0.000866386985520285,-0.563942324376804,0.296802139988022,0.0045661123949724,0.00158836264192468,"AIPW","Nonparametric SS 1",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,500,0.5,0.3,5
0.796047720615387,0.282643609009835,0.0065360789781274,0.000388074278979835,0.00537385044589327,-0.513404111605552,0.35505862486653,0.011133780866061,0.00934563460652799,"AIPW","Nonparametric SS 2",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,500,0.5,0.3,5
0.858888131973892,0.162847344257801,0.00140987796872741,1.39315161928907e-05,0.00133881391331855,-0.696040787716092,0.189602508400652,0.00272082884966018,0.00187642109888709,"AIPW","Parametric",0.758852497031711,0.238852497031711,-0.52,0.314754840981606,8000007,20,500,5000,0.5,0.3,5
0.897112286693911,0.142396866560846,0.00899427380493012,3.9030321962585e-05,0.0204600925187023,-0.754715420133065,0.158728030674527,0.0293763056797073,0.0256884201739216,"AIPW","Nonparametric SS 1",0.758852497031711,0.238852497031711,-0.52,0.314754840981606,8000007,20,500,5000,0.5,0.3,5
0.853426634542834,0.321048041245589,0.00497236260506208,1.02829079455344e-05,0.00878961218438244,-0.532378593297246,0.376187042038556,0.0137414089735535,0.0130235696163436,"AIPW","Nonparametric SS 2",0.758852497031711,0.238852497031711,-0.52,0.314754840981606,8000007,20,500,5000,0.5,0.3,5
0.854194534835337,0.156758005370506,0.000270112439809151,2.38791891793103e-05,0.000169022167839367,-0.697436529464831,0.183515579856437,0.000391376229289897,0.000232104424397167,"AIPW","Parametric",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,5000,0.5,0.3,5
0.776959481905896,0.292931953535878,0.00158324052436313,1.93078138922234e-05,0.00273461553036211,-0.484027528370018,0.377023461786334,0.00427924042694079,0.00487870570098026,"AIPW","Nonparametric SS 1",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,5000,0.5,0.3,5
0.879069200860629,0.304358536532933,0.0141711165090437,1.56520706372515e-05,0.00481317015930311,-0.574710664327696,0.346228187991297,0.0189529825270723,0.00841277658460035,"AIPW","Nonparametric SS 2",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,5000,0.5,0.3,5
0.81867336122818,0.159429130760505,0.00416120260105118,0.000209619168674006,0.00134522043661704,-0.659244230467675,0.194740831094502,0.00508718470032021,0.00212075758339052,"AIPW","Parametric",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,500,0.5,0.3,5
0.652623850462679,0.262944119886867,0.0354771199848079,0.000352641129351783,0.0158442046020161,-0.389679730575812,0.402903019404597,0.0506160423281204,0.0500544248957454,"AIPW","Nonparametric SS 1",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,500,0.5,0.3,5
0.712666184281917,0.364674682482571,0.0169188066779032,0.000249143235483205,0.0255841061986835,-0.347991501799346,0.511704765184022,0.0420046264056203,0.0585933958176827,"AIPW","Nonparametric SS 2",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,500,0.5,0.3,5
0.85780234390104,0.14330289036722,0.00200906552920287,0.000300978424136045,0.000209026001125503,-0.71449945353382,0.167058170668454,0.00161613468205628,0.000223604922027249,"AIPW","Parametric",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,500,0.5,0.3,5
0.757315296650069,0.228430517616985,0.0024245301797519,0.000384821268802659,0.0016866068982599,-0.528884779033085,0.301631986871823,0.00334149454040648,0.00292060866590943,"AIPW","Nonparametric SS 1",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,500,0.5,0.3,5
0.779564594937391,0.224429735289764,0.00543128128593075,0.000394711228006341,0.00520344425119094,-0.555134859647627,0.287891134034619,0.00984530308110901,0.00892897988398482,"AIPW","Nonparametric SS 2",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,500,0.5,0.3,5
0.818041535844187,0.157373957859735,0.00297739110125175,1.01956080559348e-05,0.00122852609118823,-0.660667577984452,0.192378933054214,0.00418552597632811,0.00199463764651026,"AIPW","Parametric",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,5000,0.5,0.3,5
0.704382793989771,0.349772753590033,0.0123819795744086,4.78726169294346e-06,0.0257247789142161,-0.354610040399738,0.49656629403005,0.0380971839652388,0.0579922450574695,"AIPW","Nonparametric SS 1",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,5000,0.5,0.3,5
0.717703798938976,0.365684675180946,0.026068293990604,-2.6101498802643e-06,0.0233904419209144,-0.35201912375803,0.509520328193274,0.0494639562112789,0.0585532718408949,"AIPW","Nonparametric SS 2",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,5000,0.5,0.3,5
0.85849493798533,0.143506832123903,0.000281276442900356,1.99470519673644e-05,0.00016071497345351,-0.714988105861426,0.167160953168434,0.000402097312419137,0.000219678297772238,"AIPW","Parametric",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,5000,0.5,0.3,5
0.852027375025713,0.256308461315444,0.00377806751318613,1.65732848188598e-05,0.00174036241046391,-0.595718913710268,0.300821861865306,0.00548528335401231,0.00285457814776708,"AIPW","Nonparametric SS 1",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,5000,0.5,0.3,5
