"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.797748236387266,0.142204899365792,0.00300153785453172,0.000180589999604065,0.0012259414677144,-0.655543337021474,0.178257867431698,0.00386629932303799,0.00197506335420807,"AIPW","Parametric",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,500,0.5,0.3,5
0.817580501173867,0.172330633537565,0.00474574991573455,0.000134615880942649,0.00731005101579591,-0.645249867636301,0.210781242079693,0.0117865691696452,0.0111665570293679,"AIPW","Nonparametric SS 1",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,500,0.5,0.3,5
0.679040595552175,0.275043682629853,0.0186548066259266,0.000212531106147173,0.0127415389476394,-0.403996912922322,0.405047480859661,0.0309712833612716,0.033897358255547,"AIPW","Nonparametric SS 2",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,500,0.5,0.3,5
0.856694538874442,0.17234108802095,0.00197978192740078,0.000340986979556905,0.000237798540607399,-0.684353450853492,0.201169822148485,0.00153560650889437,0.000246246159762367,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,500,0.5,0.3,5
0.784977313980251,0.302965825815584,0.00365431792475979,0.000422656096281406,0.00310721698818558,-0.482011488164668,0.38595488101355,0.00591622272038256,0.00539658128653427,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,500,0.5,0.3,5
0.692438278769792,0.223311546772031,0.00405689725342005,0.000450438009371571,0.00354047802585465,-0.469126731997761,0.322500291533237,0.00669649926053156,0.00765821174190782,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,500,0.5,0.3,5
0.789294410009824,0.143685100643208,0.00179229577869972,9.23611163181995e-06,0.00117426062120399,-0.645609309366616,0.182042465803627,0.00294808417664007,0.00197483453157069,"AIPW","Parametric",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,5000,0.5,0.3,5
0.525786698707336,0.196343836749006,0.0271018795087366,1.82847292082414e-05,0.00132484311961848,-0.32944286195833,0.373428687396854,0.0283901531699386,0.0184137680693691,"AIPW","Nonparametric SS 1",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,5000,0.5,0.3,5
0.654363202902824,0.340764070573321,0.0358633775701957,-9.52266303131326e-06,0.0186184020846426,-0.313599132329503,0.520756774008158,0.054500824980901,0.0662181378442542,"AIPW","Nonparametric SS 2",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,5000,0.5,0.3,5
0.857761234440822,0.168916508690059,0.000269304192705677,2.21640331202021e-05,0.00016038464406355,-0.688844725750763,0.196927188951569,0.000385360770528822,0.000220316669534929,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,5
