"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.752720675340649,0.220638592144373,0.00273310744433683,0.000223118346707138,0.00170128935284919,-0.532082083196275,0.293121471712627,0.00398816010377174,0.00318629339924014,"AIPW","Nonparametric SS 1",0.772978796479672,0.227538796479672,-0.54544,0.29436615534079,3000002,20,5000,500,0.5,0.3,5
0.802275372488338,0.21312584658951,0.003789455785682,0.000218458912145228,0.00323535025438968,-0.589149525898828,0.265651737418387,0.00658788821578122,0.00526175656684829,"AIPW","Nonparametric SS 2",0.772978796479672,0.227538796479672,-0.54544,0.29436615534079,3000002,20,5000,500,0.5,0.3,5
0.894690052934366,0.138514084471712,0.00273555119148368,2.28276623516641e-05,0.00156448475505414,-0.756175968462654,0.15481795513141,0.0042543806218345,0.00202753786098107,"AIPW","Parametric",0.777694800602327,0.224094800602327,-0.5536,0.2881526280345,3000002,20,500,5000,0.5,0.3,5
0.74900741128741,0.141396989534677,0.0172158151560104,1.83371387225822e-05,0.00448345541562191,-0.607610421752733,0.188779159463377,0.0216625962941872,0.00907299841213607,"AIPW","Nonparametric SS 1",0.777694800602327,0.224094800602327,-0.5536,0.2881526280345,3000002,20,500,5000,0.5,0.3,5
0.713928005061437,0.0595830902251657,0.0341184750371685,3.05581442863766e-05,0.00159099102019816,-0.654344914836272,0.0834581215511195,0.0356483497687939,0.00357770981720258,"AIPW","Nonparametric SS 2",0.777694800602327,0.224094800602327,-0.5536,0.2881526280345,3000002,20,500,5000,0.5,0.3,5
0.838281142642957,0.133403871960841,0.000353333286028782,1.58395893186626e-05,0.000143781816720345,-0.704877270682116,0.159139774443979,0.000465435924111803,0.000210168663724961,"AIPW","Parametric",0.772978796479672,0.227538796479672,-0.54544,0.29436615534079,3000002,20,5000,5000,0.5,0.3,5
0.567758132285715,0.14157037473601,0.0300299746085167,1.69117601755205e-05,0.0039771565104121,-0.426187757549705,0.249349796481236,0.0339733075985777,0.0181041062968565,"AIPW","Nonparametric SS 1",0.772978796479672,0.227538796479672,-0.54544,0.29436615534079,3000002,20,5000,5000,0.5,0.3,5
0.730485183621124,0.102188103957489,0.00452601495233253,1.80733172775116e-05,0.00541011142736516,-0.628297079663635,0.139890727763878,0.00989997974514267,0.0102952356475367,"AIPW","Nonparametric SS 2",0.772978796479672,0.227538796479672,-0.54544,0.29436615534079,3000002,20,5000,5000,0.5,0.3,5
0.799397754235326,0.208831169150465,0.00311386279106742,0.000326775287160749,0.00240074080334119,-0.590566585084861,0.261235621496366,0.00486105302008711,0.00382217868730075,"AIPW","Parametric",0.766586877146181,0.235386877146181,-0.5312,0.307058318063662,3000003,20,500,500,0.5,0.3,5
0.765030608471037,0.190556365934652,0.0186604980457563,0.000475623336062715,0.0508944366321006,-0.574474242536385,0.249083322712396,0.0686036880057314,0.0885319232998988,"AIPW","Nonparametric SS 1",0.766586877146181,0.235386877146181,-0.5312,0.307058318063662,3000003,20,500,500,0.5,0.3,5
0.74555985171043,0.465845565502191,0.0211141891719482,0.000230131855375946,0.0439873372969757,-0.279714286208239,0.624826517191703,0.0646412627581721,0.0934461048570554,"AIPW","Nonparametric SS 2",0.766586877146181,0.235386877146181,-0.5312,0.307058318063662,3000003,20,500,500,0.5,0.3,5
0.852941824242776,0.154066523909548,0.00196661199576632,0.000330910269102236,0.000204285490948648,-0.698875300333228,0.180629580506648,0.0015090769485105,0.000204678854691971,"AIPW","Parametric",0.776358064001774,0.223878064001774,-0.55248,0.288369599521881,3000003,20,5000,500,0.5,0.3,5
0.731188264334118,0.22682883058214,0.00218064120219265,0.000456468034153848,0.000975763408430621,-0.504359433751978,0.310219462820167,0.00224346854231558,0.0016878938949464,"AIPW","Nonparametric SS 1",0.776358064001774,0.223878064001774,-0.55248,0.288369599521881,3000003,20,5000,500,0.5,0.3,5
0.68154417259571,0.178227633540306,0.00502607404069341,0.000401388759983376,0.00183883941188751,-0.503316539055404,0.26150562312273,0.00606213593261416,0.0042467323264028,"AIPW","Nonparametric SS 2",0.776358064001774,0.223878064001774,-0.55248,0.288369599521881,3000003,20,5000,500,0.5,0.3,5
0.800589821267173,0.21197405105267,0.00210023168448204,1.87682860387379e-05,0.00238681956053986,-0.588615770214504,0.264772353359623,0.00444951467294443,0.0039381227539342,"AIPW","Parametric",0.766586877146181,0.235386877146181,-0.5312,0.307058318063662,3000003,20,500,5000,0.5,0.3,5
0.726062875102653,0.36621824581324,0.012461223882591,7.82651271053263e-06,0.020901838132121,-0.359844629289413,0.504389162937801,0.0333474089892909,0.0456480956891373,"AIPW","Nonparametric SS 1",0.766586877146181,0.235386877146181,-0.5312,0.307058318063662,3000003,20,500,5000,0.5,0.3,5
0.855178279771452,0.148049352711505,0.0165799271593772,3.33023454380764e-05,0.0217743207050502,-0.707128927059947,0.173121039452817,0.0382876431735513,0.0304372972780845,"AIPW","Nonparametric SS 2",0.766586877146181,0.235386877146181,-0.5312,0.307058318063662,3000003,20,500,5000,0.5,0.3,5
0.852806227839864,0.155316257451503,0.000266309349135732,2.2595711270172e-05,0.00014982560484105,-0.697489970388361,0.182123737352289,0.000370943531436438,0.000206837424065514,"AIPW","Parametric",0.776358064001774,0.223878064001774,-0.55248,0.288369599521881,3000003,20,5000,5000,0.5,0.3,5
0.628646509214924,0.260644997133266,0.00425869982742538,2.85914711961758e-05,0.00438838822335925,-0.368001512081658,0.414612971380003,0.00858990510839228,0.012896793034039,"AIPW","Nonparametric SS 1",0.776358064001774,0.223878064001774,-0.55248,0.288369599521881,3000003,20,5000,5000,0.5,0.3,5
0.72167135701506,0.296278181885163,0.00191352111956951,2.32083075890029e-05,0.00671503566082646,-0.425393175129897,0.410544465988804,0.00858214016521797,0.0134761303660217,"AIPW","Nonparametric SS 2",0.776358064001774,0.223878064001774,-0.55248,0.288369599521881,3000003,20,5000,5000,0.5,0.3,5
0.847234016349219,0.246432536074426,0.00295006695932402,0.0003899783704605,0.00232392114833963,-0.600801480274793,0.290867140977552,0.00449403136674265,0.00326919199262916,"AIPW","Parametric",0.773167820372813,0.229167820372813,-0.544,0.296401136123734,3000004,20,500,500,0.5,0.3,5
0.82330002491697,0.390520651402087,0.00283041373972436,0.000420789091451079,0.0157321963614228,-0.432779373514882,0.474335770172571,0.017721031918245,0.0235604791467997,"AIPW","Nonparametric SS 1",0.773167820372813,0.229167820372813,-0.544,0.296401136123734,3000004,20,500,500,0.5,0.3,5
0.760356875978509,0.139825400244126,0.00887542410165247,0.000596093725539626,0.0219817018618242,-0.620531475734383,0.183894437811434,0.0296649385123974,0.0381611867083313,"AIPW","Nonparametric SS 2",0.773167820372813,0.229167820372813,-0.544,0.296401136123734,3000004,20,500,500,0.5,0.3,5
0.83240839974908,0.151309662160054,0.00187778569777055,0.000321112307626913,0.000208878165178929,-0.681098737589026,0.181773348521788,0.00144443924769565,0.000222518348560884,"AIPW","Parametric",0.772218321627128,0.227578321627128,-0.54464,0.294707228841193,3000004,20,5000,500,0.5,0.3,5
0.81197678978982,0.280655131197521,0.00364000538879997,0.000410349305384254,0.00132541446619988,-0.531321658592299,0.345644277923472,0.00414472124423134,0.00223965097047097,"AIPW","Nonparametric SS 1",0.772218321627128,0.227578321627128,-0.54464,0.294707228841193,3000004,20,5000,500,0.5,0.3,5
0.79400041063137,0.272275998419202,0.0044212420353438,0.000424885693785596,0.00668212142542955,-0.521724412212168,0.342916697237845,0.0102535920732022,0.0109616448931296,"AIPW","Nonparametric SS 2",0.772218321627128,0.227578321627128,-0.54464,0.294707228841193,3000004,20,5000,500,0.5,0.3,5
0.850754382839808,0.246477645500291,0.00175420796002887,2.11554612862262e-05,0.00205812841835483,-0.604276737339516,0.289716574456604,0.00377002545581126,0.00303006680750581,"AIPW","Parametric",0.773167820372813,0.229167820372813,-0.544,0.296401136123734,3000004,20,500,5000,0.5,0.3,5
0.909444210097986,0.373821879288824,0.00603940151487381,9.00650092055631e-06,0.0177810334841084,-0.535622330809163,0.411044322607262,0.0238024219971411,0.0227231124207451,"AIPW","Nonparametric SS 1",0.773167820372813,0.229167820372813,-0.544,0.296401136123734,3000004,20,500,5000,0.5,0.3,5
0.736491095585703,0.140807279155826,0.0127890015960901,5.74218057132409e-05,0.0266505562565384,-0.595683816429877,0.191186668786331,0.0393247142412019,0.0499541147445459,"AIPW","Nonparametric SS 2",0.773167820372813,0.229167820372813,-0.544,0.296401136123734,3000004,20,500,5000,0.5,0.3,5
0.833655026295902,0.149084541361113,0.000286359158141714,2.16420585154185e-05,0.000144372332553124,-0.684570484934789,0.178832414678199,0.000387447373664001,0.000209775307918787,"AIPW","Parametric",0.772218321627128,0.227578321627128,-0.54464,0.294707228841193,3000004,20,5000,5000,0.5,0.3,5
0.549138981127965,0.26619328469483,0.0135132678077265,2.66453984800182e-05,0.00274463607090675,-0.282945696433135,0.48474665584303,0.0162046130816732,0.019545916937951,"AIPW","Nonparametric SS 1",0.772218321627128,0.227578321627128,-0.54464,0.294707228841193,3000004,20,5000,5000,0.5,0.3,5
0.71410326918447,0.389250085514071,0.00512760168627406,1.2508242746801e-05,0.00733318134232474,-0.324853183670399,0.545089348153535,0.0124357665431052,0.0173412756353996,"AIPW","Nonparametric SS 2",0.772218321627128,0.227578321627128,-0.54464,0.294707228841193,3000004,20,5000,5000,0.5,0.3,5
0.86688613997273,0.217429791972995,0.00261272053267901,0.000355852945730323,0.00212585985403739,-0.649456347999735,0.25081701269308,0.00402687449525576,0.00281003281442154,"AIPW","Parametric",0.760938818177998,0.240938818177998,-0.52,0.316633627332754,3000005,20,500,500,0.5,0.3,5
0.857536311631608,0.214254628444046,0.0438910543270865,0.000331479066861459,0.0010315805929977,-0.643281683187562,0.249849044918448,0.0442596767863613,0.00490341932906539,"AIPW","Nonparametric SS 1",0.760938818177998,0.240938818177998,-0.52,0.316633627332754,3000005,20,500,500,0.5,0.3,5
0.80876819484777,0.323134447062,0.00574244182377071,0.000260881868826268,0.00359146014169432,-0.48563374778577,0.399539013923293,0.00881213822781249,0.00657335260954678,"AIPW","Nonparametric SS 2",0.760938818177998,0.240938818177998,-0.52,0.316633627332754,3000005,20,500,500,0.5,0.3,5
0.828046269553227,0.156257221060713,0.00187562832631558,0.000306179275404499,0.000208948031949268,-0.671789048492514,0.18870590546229,0.00147221780745585,0.000233618970872614,"AIPW","Parametric",0.76597943428027,0.23461943428027,-0.53136,0.30629991326167,3000005,20,5000,500,0.5,0.3,5
0.752352338305397,0.26147116818459,0.00288377971904888,0.000351148536823114,0.0013026849346524,-0.490881170120807,0.347538187724025,0.00348416758005505,0.00248557639012488,"AIPW","Nonparametric SS 1",0.76597943428027,0.23461943428027,-0.53136,0.30629991326167,3000005,20,5000,500,0.5,0.3,5
0.799043045074705,0.221956271182816,0.00705603247828507,0.000339293517482675,0.00486145106874408,-0.577086773891889,0.277777614799294,0.0112388965120638,0.00817172745111378,"AIPW","Nonparametric SS 2",0.76597943428027,0.23461943428027,-0.53136,0.30629991326167,3000005,20,5000,500,0.5,0.3,5
0.868028294006467,0.217317665474376,0.00131850912369206,1.91046085965009e-05,0.00191092379857468,-0.650710628532091,0.250357813189851,0.00319122370507374,0.00263314065357729,"AIPW","Parametric",0.760938818177998,0.240938818177998,-0.52,0.316633627332754,3000005,20,500,5000,0.5,0.3,5
0.733527581265782,0.188043378024845,0.00870588036720367,2.52770290427427e-05,0.0045802323853406,-0.545484203240936,0.256354884025433,0.0132355586944588,0.00955168240154334,"AIPW","Nonparametric SS 1",0.760938818177998,0.240938818177998,-0.52,0.316633627332754,3000005,20,500,5000,0.5,0.3,5
0.686711636166874,0.306913021255277,0.0164985958208379,1.1166771309959e-05,0.00735846653650216,-0.379798614911597,0.446931441220979,0.0238347288147201,0.022571361519153,"AIPW","Nonparametric SS 2",0.760938818177998,0.240938818177998,-0.52,0.316633627332754,3000005,20,500,5000,0.5,0.3,5
0.827155248059304,0.15608959298992,0.000291168952525113,2.01265649228445e-05,0.000149152915953317,-0.671065655069384,0.188706525596183,0.000400068738632741,0.000222052924207554,"AIPW","Parametric",0.76597943428027,0.23461943428027,-0.53136,0.30629991326167,3000005,20,5000,5000,0.5,0.3,5
0.650379303594908,0.287157635414863,0.00534243768576273,2.51782920954611e-05,0.00266877823651328,-0.363221668180045,0.441523329275128,0.00796085933808509,0.00871885014635582,"AIPW","Nonparametric SS 1",0.76597943428027,0.23461943428027,-0.53136,0.30629991326167,3000005,20,5000,5000,0.5,0.3,5
0.681248246392735,0.307108202709002,0.00209616247964261,2.1576721099264e-05,0.00358422333133529,-0.374140043683734,0.450802191910459,0.00563723236877937,0.00859893212162526,"AIPW","Nonparametric SS 2",0.76597943428027,0.23461943428027,-0.53136,0.30629991326167,3000005,20,5000,5000,0.5,0.3,5
0.841299550085064,0.154028072354666,0.00268741577036057,0.000301206115156256,0.00166539939374912,-0.687271477730399,0.183083507341816,0.00375040293379718,0.00232441889608414,"AIPW","Parametric",0.773664425803136,0.228064425803136,-0.5456,0.294784687258153,3000006,20,500,500,0.5,0.3,5
0.69267075693633,0.355176750742001,0.0233779556782809,0.000305481579844468,0.0156331392689093,-0.337494006194329,0.512764177187069,0.0384001317875013,0.0447413099495355,"AIPW","Nonparametric SS 1",0.773664425803136,0.228064425803136,-0.5456,0.294784687258153,3000006,20,500,500,0.5,0.3,5
0.651163854038374,0.38602223400188,0.0129626111352887,0.000289434034182838,0.0255882208663636,-0.265141620036495,0.592818891294188,0.0379719639332866,0.0702819639582261,"AIPW","Nonparametric SS 2",0.773664425803136,0.228064425803136,-0.5456,0.294784687258153,3000006,20,500,500,0.5,0.3,5
0.854110000983272,0.17316525677502,0.00196182901861693,0.000339561443375952,0.000275334475520315,-0.680944744208252,0.202743506779768,0.00155804060738534,0.000299227413821333,"AIPW","Parametric",0.775582598155729,0.224702598155729,-0.55088,0.289721041562888,3000006,20,5000,500,0.5,0.3,5
0.702897503149368,0.302266004135292,0.00453628675669467,0.000354422812732772,0.00362064235698279,-0.400631499014076,0.430028564308415,0.00744808348821191,0.00840919755924513,"AIPW","Nonparametric SS 1",0.775582598155729,0.224702598155729,-0.55088,0.289721041562888,3000006,20,5000,500,0.5,0.3,5
0.684464269784492,0.338238980969111,0.0040306584524407,0.000391689029113634,0.0107105162358832,-0.346225288815381,0.494166015525702,0.0139577966300967,0.0241363789205385,"AIPW","Nonparametric SS 2",0.775582598155729,0.224702598155729,-0.55088,0.289721041562888,3000006,20,5000,500,0.5,0.3,5
0.848314348349802,0.149926793721663,0.00157766649385491,1.91203826701197e-05,0.00144047152863905,-0.698387554628139,0.176734949742759,0.00297989725715371,0.00206074918734266,"AIPW","Parametric",0.773664425803136,0.228064425803136,-0.5456,0.294784687258153,3000006,20,500,5000,0.5,0.3,5
0.611112757779116,0.175211843984063,0.0190976017075366,3.27604895352148e-05,0.0119005116165578,-0.435900913795053,0.286709517603284,0.0309325923450239,0.0360189496724929,"AIPW","Nonparametric SS 1",0.773664425803136,0.228064425803136,-0.5456,0.294784687258153,3000006,20,500,5000,0.5,0.3,5
0.843832800880555,0.157585388133841,0.0211678364864046,3.14576372134677e-05,0.011949316839327,-0.686247412746714,0.186749540868046,0.0330542380513047,0.0178017504985271,"AIPW","Nonparametric SS 2",0.773664425803136,0.228064425803136,-0.5456,0.294784687258153,3000006,20,500,5000,0.5,0.3,5
0.856710187174616,0.174744399860339,0.000268029719435099,2.21633899258749e-05,0.000225342487099949,-0.681965787314277,0.203971427533314,0.000449045426683299,0.000309900625828057,"AIPW","Parametric",0.775582598155729,0.224702598155729,-0.55088,0.289721041562888,3000006,20,5000,5000,0.5,0.3,5
0.760582188018007,0.261712011537612,0.00242964037047284,1.78453448678936e-05,0.00493250051097823,-0.498870176480395,0.344094320982726,0.00732645019171528,0.00900263407833973,"AIPW","Nonparametric SS 1",0.775582598155729,0.224702598155729,-0.55088,0.289721041562888,3000006,20,5000,5000,0.5,0.3,5
0.749756655900483,0.229772582412372,0.00427566763420802,2.19638995105338e-05,0.0025596081084758,-0.51998407348811,0.306462877793873,0.00679134794366275,0.00524378341487737,"AIPW","Nonparametric SS 2",0.775582598155729,0.224702598155729,-0.55088,0.289721041562888,3000006,20,5000,5000,0.5,0.3,5
0.808008844618572,0.16276072617264,0.00466111846565255,0.000235206022853637,0.00179200412902506,-0.645248118445932,0.201434337330148,0.00598271054897033,0.00288932192285277,"AIPW","Parametric",0.779619049930314,0.219619049930314,-0.56,0.281700466336661,3000007,20,500,500,0.5,0.3,5
0.901838936918714,0.180918771531045,0.00523439881723049,0.000354756126700008,0.014801292128084,-0.720920165387669,0.200610956263637,0.0193261786919144,0.0182827579782044,"AIPW","Nonparametric SS 1",0.779619049930314,0.219619049930314,-0.56,0.281700466336661,3000007,20,500,500,0.5,0.3,5
0.891351250905734,0.211681029768001,0.0085576103664886,0.000269845798818303,0.0124565174650273,-0.679670221137733,0.237483292420249,0.0204744362338793,0.0161244440630554,"AIPW","Nonparametric SS 2",0.779619049930314,0.219619049930314,-0.56,0.281700466336661,3000007,20,500,500,0.5,0.3,5
0.826563564248374,0.112045083507608,0.00189052011130607,0.00022989719361347,0.000173786727251323,-0.714518480740766,0.135555314018099,0.00160451245133046,0.000213987637338925,"AIPW","Parametric",0.772444198143065,0.229244198143065,-0.5432,0.296777681409429,3000007,20,5000,500,0.5,0.3,5
0.748423206865066,0.164600281321346,0.00239920200939251,0.00026663172344668,0.000657667225177014,-0.583822925543721,0.21992941935995,0.00252360578767616,0.00117191586738332,"AIPW","Nonparametric SS 1",0.772444198143065,0.229244198143065,-0.5432,0.296777681409429,3000007,20,5000,500,0.5,0.3,5
0.79867643078148,0.217537741936699,0.00491323753000499,0.000262997401960482,0.00368635859528101,-0.58113868884478,0.272372807751251,0.00807360132136503,0.00612586261967458,"AIPW","Nonparametric SS 2",0.772444198143065,0.229244198143065,-0.5432,0.296777681409429,3000007,20,5000,500,0.5,0.3,5
0.798047145564409,0.158368844613482,0.00328917602273245,1.23508247410192e-05,0.00171267660225758,-0.639678300950928,0.198445474673651,0.00497715097550799,0.002884855218732,"AIPW","Parametric",0.779619049930314,0.219619049930314,-0.56,0.281700466336661,3000007,20,500,5000,0.5,0.3,5
0.719878605065183,0.0140599691113124,0.00723507377118091,5.08197768582733e-05,0.0142273963941168,-0.705818635953871,0.0195310278877358,0.0213608306115812,0.0274555753028324,"AIPW","Nonparametric SS 1",0.779619049930314,0.219619049930314,-0.56,0.281700466336661,3000007,20,500,5000,0.5,0.3,5
0.689033026153085,0.521640388679148,0.0124670530375617,-1.25805397450934e-05,0.0288185379753396,-0.167392637473938,0.757061517923892,0.0413107520923914,0.0757908974163854,"AIPW","Nonparametric SS 2",0.779619049930314,0.219619049930314,-0.56,0.281700466336661,3000007,20,500,5000,0.5,0.3,5
0.828095630228993,0.110140324079173,0.000351213709846216,1.50744686646804e-05,0.000137701221552061,-0.71795530614982,0.133004353674365,0.000458765994068917,0.000204018758691022,"AIPW","Parametric",0.772444198143065,0.229244198143065,-0.5432,0.296777681409429,3000007,20,5000,5000,0.5,0.3,5
0.693797165022023,0.276640047089045,0.00257901693432669,1.22584849136774e-05,0.00555253765357151,-0.417157117932978,0.398733320105544,0.00810703761807085,0.0123667593438111,"AIPW","Nonparametric SS 1",0.772444198143065,0.229244198143065,-0.5432,0.296777681409429,3000007,20,5000,5000,0.5,0.3,5
0.738990925528585,0.255312821313124,0.00193714080586704,1.40532972203165e-05,0.00312720933960202,-0.483678104215462,0.345488439023123,0.00503624355102843,0.00613197915043195,"AIPW","Nonparametric SS 2",0.772444198143065,0.229244198143065,-0.5432,0.296777681409429,3000007,20,5000,5000,0.5,0.3,5
0.800577804676695,0.132777015500515,0.00301690576749169,0.00018628553148401,0.00127155818151713,-0.667800789176181,0.165851482173098,0.0039158928860408,0.00201701017029592,"AIPW","Parametric",0.790878791933343,0.208478791933343,-0.5824,0.263603973275988,3000008,20,500,500,0.5,0.3,5
0.975342319333721,0.106562212621817,0.0510035793128415,0.000176440747825149,0.00229151395353528,-0.868780106711903,0.109256217544844,0.0529422117707265,0.00300831209740831,"AIPW","Nonparametric SS 1",0.790878791933343,0.208478791933343,-0.5824,0.263603973275988,3000008,20,500,500,0.5,0.3,5
0.919593068032467,0.0889680379964974,0.0388019490259052,0.00018524245289958,0.000955490390102154,-0.83062503003597,0.096747182084409,0.0393869545102082,0.00151697722607191,"AIPW","Nonparametric SS 2",0.790878791933343,0.208478791933343,-0.5824,0.263603973275988,3000008,20,500,500,0.5,0.3,5
0.849824642954334,0.130615140067288,0.00196847291348748,0.000256948754308256,0.000160988647183766,-0.719209502887046,0.153696578641468,0.00161556405205473,0.000177934837499557,"AIPW","Parametric",0.772033317003688,0.227553317003688,-0.54448,0.294745462393822,3000008,20,5000,500,0.5,0.3,5
0.75735929046421,0.194892848445482,0.00573823776314565,0.000327715600586345,0.000625353757941733,-0.562466442018727,0.257332089140976,0.00570816031991469,0.00145865643385274,"AIPW","Nonparametric SS 1",0.772033317003688,0.227553317003688,-0.54448,0.294745462393822,3000008,20,5000,500,0.5,0.3,5
0.638089566809409,0.163669345272458,0.0191127218765643,0.000354135077879576,0.00352317668839183,-0.474420221536951,0.256499014849657,0.021927628409197,0.0112952762138983,"AIPW","Nonparametric SS 2",0.772033317003688,0.227553317003688,-0.54448,0.294745462393822,3000008,20,5000,500,0.5,0.3,5
0.801964526552529,0.133340897655764,0.00199366316891161,9.93023560024368e-06,0.00122237583973805,-0.668623628896765,0.166267825123098,0.00319617853744917,0.00198117736430052,"AIPW","Parametric",0.790878791933343,0.208478791933343,-0.5824,0.263603973275988,3000008,20,500,5000,0.5,0.3,5
0.668062226584606,0.0707977604128409,0.0239368504210796,1.86935028892723e-05,0.0036180910760313,-0.597264466171765,0.105974799345843,0.0275175544913323,0.00870018703006583,"AIPW","Nonparametric SS 1",0.790878791933343,0.208478791933343,-0.5824,0.263603973275988,3000008,20,500,5000,0.5,0.3,5
0.918601749565146,0.0889641771121397,0.0220181540992125,7.60422072322581e-06,0.00863710904007764,-0.829637572453006,0.0968473847935236,0.0306400546978437,0.0104786061410421,"AIPW","Nonparametric SS 2",0.790878791933343,0.208478791933343,-0.5824,0.263603973275988,3000008,20,500,5000,0.5,0.3,5
0.850359587269009,0.130739094873839,0.000272859653372682,1.6565624403572e-05,0.000125680118595644,-0.71962049239517,0.15374565869683,0.000365408523161182,0.000175679860967115,"AIPW","Parametric",0.772033317003688,0.227553317003688,-0.54448,0.294745462393822,3000008,20,5000,5000,0.5,0.3,5
0.647310489511383,0.247675378138762,0.00665062303010177,1.61759813636913e-05,0.00323341809246499,-0.399635111372621,0.382622222491277,0.00985168915983938,0.0100109316112509,"AIPW","Nonparametric SS 1",0.772033317003688,0.227553317003688,-0.54448,0.294745462393822,3000008,20,5000,5000,0.5,0.3,5
