"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.893685005365379,0.269943716371346,0.0128175047363958,0.000335136048058743,0.010250139317669,-0.623741288994033,0.302056893369248,0.0223973719579473,0.0140447076227371,"AIPW","Nonparametric SS 2",0.764754017492192,0.233554017492192,-0.5312,0.305397568564687,7000002,20,500,500,0.5,0.3,5
0.86205831659214,0.138421558314197,0.00202433637534897,0.000312836145290296,0.000192112990147197,-0.723636758277943,0.16057099113828,0.00159077707491557,0.000193558203757563,"AIPW","Parametric",0.77733916909743,0.22325916909743,-0.55408,0.287209467852568,7000002,20,5000,500,0.5,0.3,5
0.761468965351811,0.324673275343512,0.00348729604269616,0.000369772749471429,0.00819349534215601,-0.436795690008299,0.426377554590827,0.0109412458859093,0.0146803017636741,"AIPW","Nonparametric SS 1",0.77733916909743,0.22325916909743,-0.55408,0.287209467852568,7000002,20,5000,500,0.5,0.3,5
0.866867894457441,0.25021049068862,0.0133866456621606,0.000325889834218189,0.00419980355981102,-0.616657403768821,0.28863739479615,0.0169346695535352,0.00682263604351491,"AIPW","Nonparametric SS 2",0.77733916909743,0.22325916909743,-0.55408,0.287209467852568,7000002,20,5000,500,0.5,0.3,5
0.867240426389601,0.203503460110824,0.00177883382448657,1.37543199524326e-05,0.00190698658746322,-0.663736966278776,0.234656335104243,0.00365831177204493,0.00265717945478498,"AIPW","Parametric",0.764754017492192,0.233554017492192,-0.5312,0.305397568564687,7000002,20,500,5000,0.5,0.3,5
0.795526705412155,0.565542771212073,0.0109940437794502,-2.9365101030282e-05,0.0275607774958337,-0.229983934200082,0.710903565354316,0.0386135514773445,0.0523948392833737,"AIPW","Nonparametric SS 1",0.764754017492192,0.233554017492192,-0.5312,0.305397568564687,7000002,20,500,5000,0.5,0.3,5
0.730021031513978,0.402958686053877,0.0330791371181411,-2.85034088548993e-06,0.0126055203834878,-0.327062345460101,0.551982297302022,0.0456903581833999,0.0425709490928005,"AIPW","Nonparametric SS 2",0.764754017492192,0.233554017492192,-0.5312,0.305397568564687,7000002,20,500,5000,0.5,0.3,5
0.861914842333593,0.135709799595277,0.000273487686634171,2.12821665804869e-05,0.000135273048098824,-0.726205042738316,0.157451517168273,0.000366196401572021,0.00018219379200435,"AIPW","Parametric",0.77733916909743,0.22325916909743,-0.55408,0.287209467852568,7000002,20,5000,5000,0.5,0.3,5
0.768047778820544,0.314421987937916,0.00206088746841725,1.08200007852368e-05,0.0139195204684665,-0.453625790882627,0.409378161890866,0.0159587679353132,0.0241669939071435,"AIPW","Nonparametric SS 1",0.77733916909743,0.22325916909743,-0.55408,0.287209467852568,7000002,20,5000,5000,0.5,0.3,5
0.787564655944064,0.270179824636079,0.00232017905629212,1.50039996924098e-05,0.00560448923716346,-0.517384831307985,0.343057325639139,0.00789466029407076,0.00945937326528213,"AIPW","Nonparametric SS 2",0.77733916909743,0.22325916909743,-0.55408,0.287209467852568,7000002,20,5000,5000,0.5,0.3,5
0.859737496954184,0.118431921350175,0.00289877408054864,0.000215229747090121,0.00133561112796624,-0.741305575604008,0.137753583820349,0.00380392571433464,0.00180115491913667,"AIPW","Parametric",0.779888697006863,0.223088697006863,-0.5568,0.28605196852199,7000003,20,500,500,0.5,0.3,5
0.40290905536881,0.215144628948275,0.236584104040153,0.000192173055368338,0.00809771201969194,-0.187764426420535,0.533978142415635,0.244297469949108,0.464163646595054,"AIPW","Nonparametric SS 1",0.779888697006863,0.223088697006863,-0.5568,0.28605196852199,7000003,20,500,500,0.5,0.3,5
0.834963421876741,0.181226401738014,0.0171120925395197,0.000165655763295351,0.00679487811619988,-0.653737020138727,0.217047114867227,0.0235756591291289,0.0107996254581446,"AIPW","Nonparametric SS 2",0.779888697006863,0.223088697006863,-0.5568,0.28605196852199,7000003,20,500,500,0.5,0.3,5
0.837549731191741,0.149253342935417,0.0019308590729223,0.000308319568884349,0.000206117545203295,-0.688296388256323,0.178202365038129,0.0015203374803569,0.000224589963994959,"AIPW","Parametric",0.772743204208052,0.227143204208052,-0.5456,0.293943968670472,7000003,20,5000,500,0.5,0.3,5
0.817538922842214,0.333657164168213,0.00286952086671468,0.000244924497636251,0.00935984765904213,-0.483881758674002,0.40812388847278,0.0117395195304843,0.0144199952382075,"AIPW","Nonparametric SS 1",0.772743204208052,0.227143204208052,-0.5456,0.293943968670472,7000003,20,5000,500,0.5,0.3,5
0.875845537063631,0.320577660631022,0.00727632217554302,0.000255307054673026,0.00476932838570387,-0.555267876432609,0.366020773144308,0.0115350364519008,0.00724444208019915,"AIPW","Nonparametric SS 2",0.772743204208052,0.227143204208052,-0.5456,0.293943968670472,7000003,20,5000,500,0.5,0.3,5
0.861522777953253,0.120637785658624,0.0016249676032604,1.19911089409919e-05,0.00131473616622311,-0.740884992294629,0.140028550313234,0.00291572155160152,0.00180975670073367,"AIPW","Parametric",0.779888697006863,0.223088697006863,-0.5568,0.28605196852199,7000003,20,500,5000,0.5,0.3,5
0.8573834657266,0.225605428139968,0.00981314156180663,-4.2748163414599e-06,0.00835288902589876,-0.631778037586632,0.263132468910835,0.0181745802203883,0.0122901769722553,"AIPW","Nonparametric SS 1",0.779888697006863,0.223088697006863,-0.5568,0.28605196852199,7000003,20,500,5000,0.5,0.3,5
0.860923647281008,0.0482606786033175,0.00614420412176962,2.77559190938907e-05,0.0246868120222201,-0.812662968677691,0.0560568625983681,0.0307755043058019,0.0333288675774587,"AIPW","Nonparametric SS 2",0.779888697006863,0.223088697006863,-0.5568,0.28605196852199,7000003,20,500,5000,0.5,0.3,5
0.839339288230656,0.146619645274289,0.000283978880466516,2.0236471138459e-05,0.000143510129115871,-0.692719642956366,0.174684596956454,0.000387016067305469,0.000205972506996145,"AIPW","Parametric",0.772743204208052,0.227143204208052,-0.5456,0.293943968670472,7000003,20,5000,5000,0.5,0.3,5
0.871248059980452,0.198472611534213,0.0121409195646229,1.07419168515553e-05,0.00342161670784125,-0.672775448446239,0.227802643874657,0.0155410524387611,0.00533119091863647,"AIPW","Nonparametric SS 1",0.772743204208052,0.227143204208052,-0.5456,0.293943968670472,7000003,20,5000,5000,0.5,0.3,5
0.845939867531807,0.254170297431983,0.00527904434052287,7.36977267672307e-06,0.0018224907062716,-0.591769570099824,0.300459060019921,0.00708679550144103,0.0032065196968688,"AIPW","Nonparametric SS 2",0.772743204208052,0.227143204208052,-0.5456,0.293943968670472,7000003,20,5000,5000,0.5,0.3,5
0.874597130468033,0.0902800899466727,0.00293208376471665,0.00011901997845144,0.00113630139812555,-0.78431704052136,0.103224772642874,0.00383034520593932,0.00149423724980887,"AIPW","Parametric",0.766864664034154,0.234064664034154,-0.5328,0.305222909610723,7000004,20,500,500,0.5,0.3,5
0.87825587389304,0.0525051610334055,0.00386690766591563,0.000104886935353617,0.000397231982824854,-0.825750712859635,0.0597834442036421,0.00405436577803325,0.000516652785213163,"AIPW","Nonparametric SS 1",0.766864664034154,0.234064664034154,-0.5328,0.305222909610723,7000004,20,500,500,0.5,0.3,5
0.896235323810319,0.0130174460146868,0.0119332059399058,0.000140079186687735,0.000783243192341745,-0.883217877795632,0.0145245848594134,0.0124362907588721,0.000973175718460223,"AIPW","Nonparametric SS 2",0.766864664034154,0.234064664034154,-0.5328,0.305222909610723,7000004,20,500,500,0.5,0.3,5
0.849922041209357,0.16560299794096,0.00202763792689457,0.00034846784038477,0.000232686884942776,-0.684319043268397,0.194844926842141,0.0015633891310678,0.000240695852623393,"AIPW","Parametric",0.770886405049573,0.229126405049573,-0.54176,0.297224602157614,7000004,20,5000,500,0.5,0.3,5
0.780679993108034,0.225989261699564,0.00237087579869541,0.00036303316364593,0.0060158713332723,-0.554690731408471,0.289477460284153,0.00766068080467585,0.00985192124061925,"AIPW","Nonparametric SS 1",0.770886405049573,0.229126405049573,-0.54176,0.297224602157614,7000004,20,5000,500,0.5,0.3,5
0.737549994524991,0.293373802169656,0.00458498666130985,0.000389635156100583,0.00328280278025027,-0.444176192355336,0.397768021622181,0.00708851912935895,0.00679853642019581,"AIPW","Nonparametric SS 2",0.770886405049573,0.229126405049573,-0.54176,0.297224602157614,7000004,20,5000,500,0.5,0.3,5
0.874393972750645,0.0891117155039562,0.00160718077555625,4.78209495481957e-06,0.00106008079932357,-0.785282257246689,0.101912545466926,0.00265769738497018,0.00140707302852756,"AIPW","Parametric",0.766864664034154,0.234064664034154,-0.5328,0.305222909610723,7000004,20,500,5000,0.5,0.3,5
0.86664862360447,0.159205526029103,0.00527165511086032,-8.64593863450728e-06,0.0130944172635659,-0.707443097575367,0.183702508367178,0.0183833642516953,0.0176752106391864,"AIPW","Nonparametric SS 1",0.766864664034154,0.234064664034154,-0.5328,0.305222909610723,7000004,20,500,5000,0.5,0.3,5
0.851941131433273,0.105864809562909,0.00739697269553674,-1.57345108518083e-06,0.00322682871664797,-0.746076321870364,0.124263057219466,0.0106269483143551,0.00460377747997239,"AIPW","Nonparametric SS 2",0.766864664034154,0.234064664034154,-0.5328,0.305222909610723,7000004,20,500,5000,0.5,0.3,5
0.850682598330207,0.166924780710294,0.000323409341204575,2.36070205277101e-05,0.000167214552116726,-0.683757817619913,0.196224515510189,0.00044340985226588,0.000235472963373147,"AIPW","Parametric",0.770886405049573,0.229126405049573,-0.54176,0.297224602157614,7000004,20,5000,5000,0.5,0.3,5
0.563072093891176,0.18544189404064,0.0222660442416501,3.35544957058223e-05,0.00411891014376448,-0.377630199850537,0.329339521621683,0.0263178453940029,0.0205389703700222,"AIPW","Nonparametric SS 1",0.770886405049573,0.229126405049573,-0.54176,0.297224602157614,7000004,20,5000,5000,0.5,0.3,5
0.832869436357338,0.257374768639111,0.00453403572271213,2.29917342831716e-05,0.00293974071996948,-0.575494667718227,0.309021747471936,0.00742779297411527,0.0048416376366848,"AIPW","Nonparametric SS 2",0.770886405049573,0.229126405049573,-0.54176,0.297224602157614,7000004,20,5000,5000,0.5,0.3,5
0.824962617860371,0.148205546280681,0.00279728886125947,0.00024852360719087,0.0017135234524376,-0.67675707157969,0.179651226700511,0.00401376509931534,0.00251925064776749,"AIPW","Parametric",0.780544486180167,0.218944486180167,-0.5616,0.280502252026196,7000005,20,500,500,0.5,0.3,5
1.20252582412253,0.33505224250684,0.0563193024157622,7.45962549335008e-05,0.0116575293726453,-0.867473581615686,0.278623739952799,0.0678276392785404,0.0110562513125437,"AIPW","Nonparametric SS 1",0.780544486180167,0.218944486180167,-0.5616,0.280502252026196,7000005,20,500,500,0.5,0.3,5
0.848588408023732,0.268130864661504,0.00851265376358421,0.000215140961134362,0.00605308263826728,-0.580457543362228,0.315972810995558,0.0141354544795828,0.00939730183182214,"AIPW","Nonparametric SS 2",0.780544486180167,0.218944486180167,-0.5616,0.280502252026196,7000005,20,500,500,0.5,0.3,5
0.829863960030987,0.154877405391852,0.00189009256970539,0.000319007651132174,0.000239016925796365,-0.674986554639135,0.186629872908408,0.0014910941932374,0.000269761054338705,"AIPW","Parametric",0.772301975290291,0.22766197529029,-0.54464,0.294783624248426,7000005,20,5000,500,0.5,0.3,5
0.748992860407869,0.302257574618774,0.00313671797733481,0.000301238249107813,0.011503215809063,-0.446735285789095,0.403552010434623,0.0140374572881821,0.0209823821889816,"AIPW","Nonparametric SS 1",0.772301975290291,0.22766197529029,-0.54464,0.294783624248426,7000005,20,5000,500,0.5,0.3,5
0.628267842766561,0.125321107326167,0.015429439517518,0.000338218053239937,0.00244279984299844,-0.502946735440394,0.199470828833637,0.0171958032540365,0.00740216603653342,"AIPW","Nonparametric SS 2",0.772301975290291,0.22766197529029,-0.54464,0.294783624248426,7000005,20,5000,500,0.5,0.3,5
0.826294379562171,0.143697129879779,0.00150329235790982,1.43401211509521e-05,0.001528234110221,-0.682597249682392,0.17390549111071,0.00300284622582892,0.00229759387106558,"AIPW","Parametric",0.780544486180167,0.218944486180167,-0.5616,0.280502252026196,7000005,20,500,5000,0.5,0.3,5
0.93281559341342,0.138146505859866,0.00629191043789539,1.33939097729537e-05,0.00257685560740867,-0.794669087553553,0.148096265580587,0.00884197822575815,0.00311544167401892,"AIPW","Nonparametric SS 1",0.780544486180167,0.218944486180167,-0.5616,0.280502252026196,7000005,20,500,5000,0.5,0.3,5
0.849489500754907,0.164469476886061,0.00967221515001507,1.09624349904362e-05,0.0024848511243406,-0.685020023868847,0.193609781804134,0.0121351414043748,0.00393991005936148,"AIPW","Nonparametric SS 2",0.780544486180167,0.218944486180167,-0.5616,0.280502252026196,7000005,20,500,5000,0.5,0.3,5
0.827520914057362,0.152926836994759,0.000304080042377861,2.12210270994002e-05,0.000165880437743194,-0.674594077062603,0.184801174685669,0.000427518425922254,0.000245946444429766,"AIPW","Parametric",0.772301975290291,0.22766197529029,-0.54464,0.294783624248426,7000005,20,5000,5000,0.5,0.3,5
0.700898599567714,0.238939390283764,0.00407202813582885,1.76786516552231e-05,0.0022411648270636,-0.46195920928395,0.340904362529947,0.006277835659582,0.0055008583136446,"AIPW","Nonparametric SS 1",0.772301975290291,0.22766197529029,-0.54464,0.294783624248426,7000005,20,5000,5000,0.5,0.3,5
0.729284635535606,0.260982394438224,0.00137387618566639,1.45018314494869e-05,0.00244830310062753,-0.468302241097381,0.357860815546391,0.00379317562339494,0.00491461601223149,"AIPW","Nonparametric SS 2",0.772301975290291,0.22766197529029,-0.54464,0.294783624248426,7000005,20,5000,5000,0.5,0.3,5
0.806133580013898,0.234047674016744,0.00286361446990074,0.000264766772468789,0.00284217796603638,-0.572085905997154,0.290333611971243,0.00517625889099955,0.00450844793215753,"AIPW","Parametric",0.763757634133669,0.238957634133669,-0.5248,0.312871025380609,7000006,20,500,500,0.5,0.3,5
0.756583088682526,0.419921027319172,0.00998197905592225,0.000220115060702286,0.0457783403222406,-0.336662061363354,0.55502301545016,0.0553200892567583,0.084918641846693,"AIPW","Nonparametric SS 1",0.763757634133669,0.238957634133669,-0.5248,0.312871025380609,7000006,20,500,500,0.5,0.3,5
0.754848196569153,0.400657063164337,0.0167384719101546,0.000258874664139205,0.0130360433250794,-0.354191133404816,0.530778327331715,0.0292567659069557,0.0306721983511069,"AIPW","Nonparametric SS 2",0.763757634133669,0.238957634133669,-0.5248,0.312871025380609,7000006,20,500,500,0.5,0.3,5
0.850427116844965,0.151556971149949,0.00191921044921173,0.000309554971960468,0.000198701996718015,-0.698870145695016,0.178212768793423,0.00149880250200881,0.000206467085075438,"AIPW","Parametric",0.770128614332203,0.229808614332203,-0.54032,0.298402903171538,7000006,20,5000,500,0.5,0.3,5
0.774420117218495,0.103210646488316,0.00327121784635247,0.000289876089626969,0.0074977071572333,-0.671209470730179,0.133274748671329,0.0101891728243318,0.012469925036986,"AIPW","Nonparametric SS 1",0.770128614332203,0.229808614332203,-0.54032,0.298402903171538,7000006,20,5000,500,0.5,0.3,5
0.807376133453967,0.268550276334478,0.0114321522290619,0.000303051013005454,0.00677858187393129,-0.538825857119489,0.332621024089003,0.0176046320769823,0.0120299468883491,"AIPW","Nonparametric SS 2",0.770128614332203,0.229808614332203,-0.54032,0.298402903171538,7000006,20,5000,500,0.5,0.3,5
0.80421218486908,0.234532550872283,0.00191960747549751,1.05075480414948e-05,0.00262824941119906,-0.569679633996797,0.291630188257423,0.00452684179061358,0.00430668526989963,"AIPW","Parametric",0.763757634133669,0.238957634133669,-0.5248,0.312871025380609,7000006,20,500,5000,0.5,0.3,5
0.707578761604067,0.328456344932204,0.00731437337292525,1.05334584148899e-05,0.0261918133099575,-0.379122416671863,0.464197574539406,0.0334851197660529,0.0554422236206791,"AIPW","Nonparametric SS 1",0.763757634133669,0.238957634133669,-0.5248,0.312871025380609,7000006,20,500,5000,0.5,0.3,5
0.823406428224165,0.434974477951961,0.01576740618908,-9.88824526595225e-06,0.0177559217062078,-0.388431950272204,0.528262183828304,0.0335431043858197,0.0326939477920612,"AIPW","Nonparametric SS 2",0.763757634133669,0.238957634133669,-0.5248,0.312871025380609,7000006,20,500,5000,0.5,0.3,5
0.85242498243405,0.151481626540786,0.000269137471986077,2.05089897142828e-05,0.000146507611157559,-0.700943355893264,0.17770669520764,0.000374627103715071,0.00020329197707831,"AIPW","Parametric",0.770128614332203,0.229808614332203,-0.54032,0.298402903171538,7000006,20,5000,5000,0.5,0.3,5
0.70859802400387,0.245788374760618,0.00868188305982884,1.51000713153369e-05,0.018276023486742,-0.462809649243252,0.346865735486831,0.0269277064039402,0.0384578509394144,"AIPW","Nonparametric SS 1",0.770128614332203,0.229808614332203,-0.54032,0.298402903171538,7000006,20,5000,5000,0.5,0.3,5
0.566743547832895,0.206844032836104,0.0101359324264062,2.2299473075961e-05,0.00344766628889131,-0.35989951499679,0.3649693651159,0.0135389997691456,0.0148865131955429,"AIPW","Nonparametric SS 2",0.770128614332203,0.229808614332203,-0.54032,0.298402903171538,7000006,20,5000,5000,0.5,0.3,5
0.899339409631425,0.137700098616223,0.00215025938668757,0.000209241921202281,0.00131049376719469,-0.761639311015203,0.153112492504533,0.0030422693114777,0.00160337523938849,"AIPW","Parametric",0.773628783656465,0.224828783656465,-0.5488,0.290615846263938,7000007,20,500,500,0.5,0.3,5
0.873299567390468,0.271044551733433,0.00391913203513108,0.000168484646156825,0.00358162028713147,-0.602255015657036,0.310368356809507,0.0071637830299489,0.00505415206253172,"AIPW","Nonparametric SS 1",0.773628783656465,0.224828783656465,-0.5488,0.290615846263938,7000007,20,500,500,0.5,0.3,5
0.770136756480635,0.27375291607415,0.0284819929524545,0.000196448473299957,0.010376029403218,-0.496383840406485,0.355460135840216,0.0384651254090726,0.0233263809597268,"AIPW","Nonparametric SS 2",0.773628783656465,0.224828783656465,-0.5488,0.290615846263938,7000007,20,500,500,0.5,0.3,5
0.852587957678762,0.152764564477454,0.00199626407261112,0.000334428350902,0.000226905678365328,-0.699823393201308,0.179177483216356,0.00155431304917244,0.000235451028647735,"AIPW","Parametric",0.772184516846571,0.227864516846571,-0.54432,0.295090761178583,7000007,20,5000,500,0.5,0.3,5
0.760106834829377,0.169085699904217,0.00268450904148302,0.000303850623100176,0.00115066777657661,-0.59102113492516,0.222449913823196,0.00322747557185928,0.00198753819082142,"AIPW","Nonparametric SS 1",0.772184516846571,0.227864516846571,-0.54432,0.295090761178583,7000007,20,5000,500,0.5,0.3,5
0.722560171733645,0.183911956422495,0.00887771085608012,0.000307922028233871,0.00262026739195549,-0.538648215311151,0.254528222862372,0.0108821341915679,0.00582014241750357,"AIPW","Nonparametric SS 2",0.772184516846571,0.227864516846571,-0.54432,0.295090761178583,7000007,20,5000,500,0.5,0.3,5
0.893998167511061,0.1371123526542,0.000888741482706072,1.09914210171534e-05,0.00126994523367451,-0.756885814856861,0.15336983635652,0.00213670387434627,0.00161089372425414,"AIPW","Parametric",0.773628783656465,0.224828783656465,-0.5488,0.290615846263938,7000007,20,500,5000,0.5,0.3,5
0.764760931567203,0.352869154078979,0.0129722734537071,-1.3716931254223e-05,0.0176659916412918,-0.411891777488224,0.46141106261254,0.0306656989575074,0.0349493455075152,"AIPW","Nonparametric SS 1",0.773628783656465,0.224828783656465,-0.5488,0.290615846263938,7000007,20,500,5000,0.5,0.3,5
0.869675616184866,0.321168035411188,0.00203238313786643,-1.70399504345312e-05,0.0274916258844317,-0.548507580773678,0.369296355369952,0.0295580889231672,0.0367315575613116,"AIPW","Nonparametric SS 2",0.773628783656465,0.224828783656465,-0.5488,0.290615846263938,7000007,20,500,5000,0.5,0.3,5
0.850311406897223,0.154505047245358,0.000290715785478909,2.34468685132288e-05,0.000167837873514811,-0.695806359651865,0.181704074521527,0.000411659921967262,0.000233621827613742,"AIPW","Parametric",0.772184516846571,0.227864516846571,-0.54432,0.295090761178583,7000007,20,5000,5000,0.5,0.3,5
0.740251385467154,0.259755559534554,0.0030372028530307,1.43693001410572e-05,0.00592297162946244,-0.4804958259326,0.350901821508417,0.00893143588221102,0.0114729639980867,"AIPW","Nonparametric SS 1",0.772184516846571,0.227864516846571,-0.54432,0.295090761178583,7000007,20,5000,5000,0.5,0.3,5
0.708880476895821,0.20913664684477,0.00379521398171637,1.96763481040467e-05,0.00232612697562802,-0.499743830051052,0.29502384909876,0.00608198826113629,0.00526326010910657,"AIPW","Nonparametric SS 2",0.772184516846571,0.227864516846571,-0.54432,0.295090761178583,7000007,20,5000,5000,0.5,0.3,5
0.860467250893629,0.162186764332059,0.00238501914917559,0.000165073860865642,0.00178811450480241,-0.698280486561569,0.188486853118026,0.00384298593224672,0.00244544808650034,"AIPW","Parametric",0.775826561805472,0.223826561805472,-0.552,0.288500771724794,7000008,20,500,500,0.5,0.3,5
0.852089182822602,0.338503501951566,0.00441810407179787,7.77190247207478e-05,0.00880707029747955,-0.513585680871035,0.397262996380556,0.0130697363198359,0.0130053008114044,"AIPW","Nonparametric SS 1",0.775826561805472,0.223826561805472,-0.552,0.288500771724794,7000008,20,500,500,0.5,0.3,5
0.861859472852742,0.23223776996463,0.00295073091172751,0.000147457344697206,0.01046278144761,-0.629621702888113,0.269461295350071,0.0131185976699431,0.0142670155401982,"AIPW","Nonparametric SS 2",0.775826561805472,0.223826561805472,-0.552,0.288500771724794,7000008,20,500,500,0.5,0.3,5
0.856348835718575,0.157545942339492,0.00198308729763654,0.00035058866384383,0.000214277890390083,-0.698802893379083,0.183974025266576,0.00149618786033897,0.000207818079755164,"AIPW","Parametric",0.775436715953313,0.225036715953313,-0.5504,0.290206423456046,7000008,20,5000,500,0.5,0.3,5
0.672724480699855,0.153815022040404,0.0131340245521365,0.000379649421172988,0.00267689564598344,-0.518909458659451,0.228644900629134,0.015051621355774,0.00704862408119586,"AIPW","Nonparametric SS 1",0.775436715953313,0.225036715953313,-0.5504,0.290206423456046,7000008,20,5000,500,0.5,0.3,5
0.730636345747975,0.208861948250278,0.00650246609837022,0.000335272423699315,0.00321204693767033,-0.521774397497696,0.285863069180414,0.00904396818864192,0.00665330347599718,"AIPW","Nonparametric SS 2",0.775436715953313,0.225036715953313,-0.5504,0.290206423456046,7000008,20,5000,500,0.5,0.3,5
0.837847083455859,0.16100148213138,0.00126477917842573,5.077735655465e-06,0.00168536416310015,-0.676845601324479,0.192160938804368,0.00293998787021495,0.00246459533078452,"AIPW","Parametric",0.775826561805472,0.223826561805472,-0.552,0.288500771724794,7000008,20,500,5000,0.5,0.3,5
0.729165261752616,0.222887583467638,0.0105272393260776,6.37820401517671e-06,0.00858635046397177,-0.506277678284978,0.305674989140194,0.0191008333820191,0.0179921217636868,"AIPW","Nonparametric SS 1",0.775826561805472,0.223826561805472,-0.552,0.288500771724794,7000008,20,500,5000,0.5,0.3,5
0.828692682062062,0.178442519642471,0.00162123008724628,1.42204970702546e-05,0.0108380937664375,-0.650250162419592,0.215330150132914,0.0124308828595433,0.0158826852764824,"AIPW","Nonparametric SS 2",0.775826561805472,0.223826561805472,-0.552,0.288500771724794,7000008,20,500,5000,0.5,0.3,5
0.856242646025453,0.156504971880795,0.000274866353890983,2.37894341425604e-05,0.000146563122367717,-0.699737674144658,0.182781099034563,0.000373850607973578,0.000200571916713892,"AIPW","Parametric",0.775436715953313,0.225036715953313,-0.5504,0.290206423456046,7000008,20,5000,5000,0.5,0.3,5
0.775270518481054,0.212008797302364,0.00714191450119862,2.03899613616552e-05,0.00279287241334408,-0.56326172117869,0.27346428407692,0.00989400699181939,0.00551675124687571,"AIPW","Nonparametric SS 1",0.775436715953313,0.225036715953313,-0.5504,0.290206423456046,7000008,20,5000,5000,0.5,0.3,5
