"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.829740487360269,0.125489378700604,0.0031619875921813,0.000186380176768603,0.00138100766851757,-0.704251108659665,0.151239309895357,0.00417023490716167,0.00202907650332333,"AIPW","Parametric",0.764732540206313,0.236732540206313,-0.528,0.309562530374928,8000002,20,500,500,0.5,0.3,5
0.664681667164622,0.119898086801515,0.00933849315520927,0.00017810363066024,0.00804090325943748,-0.544783580363106,0.18038422409478,0.0170231891533263,0.0187425919879517,"AIPW","Nonparametric SS 1",0.764732540206313,0.236732540206313,-0.528,0.309562530374928,8000002,20,500,500,0.5,0.3,5
0.728474569036162,0.121172799867784,0.00552299371475284,0.000220022659944162,0.0105652844241428,-0.607301769168378,0.166337721340234,0.0156482328190073,0.0200591620559378,"AIPW","Nonparametric SS 2",0.764732540206313,0.236732540206313,-0.528,0.309562530374928,8000002,20,500,500,0.5,0.3,5
0.848631845304046,0.130009163431626,0.00195020402255821,0.000293325775239402,0.000172361695998578,-0.71862268187242,0.153198544399482,0.00153591416807799,0.000178093157084143,"AIPW","Parametric",0.772971101189748,0.227531101189748,-0.54544,0.294359130424843,8000002,20,5000,500,0.5,0.3,5
0.629347385810462,0.191679238321437,0.00488343272326184,0.000267388197817742,0.00284441493783547,-0.437668147489025,0.304568260142363,0.00719307126546182,0.0079139313688172,"AIPW","Nonparametric SS 1",0.772971101189748,0.227531101189748,-0.54544,0.294359130424843,8000002,20,5000,500,0.5,0.3,5
0.552724769075815,0.271702059459684,0.011467914096394,0.000299782662262177,0.0100056548619032,-0.281022709616131,0.491568452620613,0.0208740036337728,0.0408570807680864,"AIPW","Nonparametric SS 2",0.772971101189748,0.227531101189748,-0.54544,0.294359130424843,8000002,20,5000,500,0.5,0.3,5
0.834576451912503,0.126952445788373,0.00180347096704178,1.05753129623176e-05,0.00139247825759953,-0.70762400612413,0.152116017049667,0.00317479859871668,0.00205449425980146,"AIPW","Parametric",0.764732540206313,0.236732540206313,-0.528,0.309562530374928,8000002,20,500,5000,0.5,0.3,5
0.701036522591017,0.269787112506455,0.00327248743022202,-8.8728256385315e-06,0.016920377118158,-0.431249410084561,0.384840309759223,0.0202106101996571,0.035429423838506,"AIPW","Nonparametric SS 1",0.764732540206313,0.236732540206313,-0.528,0.309562530374928,8000002,20,500,5000,0.5,0.3,5
0.629043589544528,0.113514779536917,0.00665713158181422,1.32208171634362e-05,0.00628207926026551,-0.515528810007611,0.180456142346367,0.0129127692077529,0.0164118312930212,"AIPW","Nonparametric SS 2",0.764732540206313,0.236732540206313,-0.528,0.309562530374928,8000002,20,500,5000,0.5,0.3,5
0.84810889346783,0.131038386647029,0.000277741954582595,2.01973002824474e-05,0.000127847736131937,-0.717070506820801,0.154506558834947,0.000365195090149637,0.000178282849515071,"AIPW","Parametric",0.772971101189748,0.227531101189748,-0.54544,0.294359130424843,8000002,20,5000,5000,0.5,0.3,5
0.614980098480133,0.0700370908816544,0.00708825135588249,2.41732216899678e-05,0.00882663539382585,-0.544943007598479,0.113885133933187,0.0158665403063284,0.0235670294353767,"AIPW","Nonparametric SS 1",0.772971101189748,0.227531101189748,-0.54544,0.294359130424843,8000002,20,5000,5000,0.5,0.3,5
0.638786852985925,0.109051140494101,0.00348702316782577,2.29008774413196e-05,0.00662278395871307,-0.529735712491824,0.170716006418034,0.0100640053716562,0.0164602691811246,"AIPW","Nonparametric SS 2",0.772971101189748,0.227531101189748,-0.54544,0.294359130424843,8000002,20,5000,5000,0.5,0.3,5
0.890728461532484,0.245228901954114,0.00234221751312286,0.000344011056332082,0.00222557820570123,-0.64549955957837,0.275312749670311,0.00387977360615993,0.00279014128942017,"AIPW","Parametric",0.772843585119908,0.225643585119908,-0.5472,0.291965398257008,8000003,20,500,500,0.5,0.3,5
1.15205663090825,0.492041118398636,0.102263739283301,4.68548868817717e-05,0.0399645293093874,-0.66001551250961,0.427098030771913,0.142134558818925,0.0441359191182209,"AIPW","Nonparametric SS 1",0.772843585119908,0.225643585119908,-0.5472,0.291965398257008,8000003,20,500,500,0.5,0.3,5
0.814128592254158,0.484503176025443,0.0134471832794075,0.00010570316293874,0.032612477906154,-0.329625416228715,0.595118732636513,0.0458482548596841,0.0561993116699304,"AIPW","Nonparametric SS 2",0.772843585119908,0.225643585119908,-0.5472,0.291965398257008,8000003,20,500,500,0.5,0.3,5
0.852344946788103,0.163666456610388,0.00188702548827036,0.000344789258612779,0.000235747488551453,-0.688678490177715,0.192019037863876,0.00143319445959625,0.000238010068139,"AIPW","Parametric",0.776768259310312,0.223008259310312,-0.55376,0.287097543749174,8000003,20,5000,500,0.5,0.3,5
0.790303008627854,0.267674820291679,0.00315605379423753,0.00028347845338778,0.00256124423921674,-0.522628188336175,0.33869897668291,0.0051503411266787,0.00437297796429597,"AIPW","Nonparametric SS 1",0.776768259310312,0.223008259310312,-0.55376,0.287097543749174,8000003,20,5000,500,0.5,0.3,5
0.760509278572472,0.322203127272118,0.00523043188278204,0.000305374045849185,0.00804523662370347,-0.438306151300354,0.42366758217193,0.0126649204147871,0.0150859293040539,"AIPW","Nonparametric SS 2",0.776768259310312,0.223008259310312,-0.55376,0.287097543749174,8000003,20,5000,500,0.5,0.3,5
0.885951376975536,0.245426807604669,0.00118177866734141,1.65967106513839e-05,0.00200395792227755,-0.640524569370867,0.277020628877522,0.00315254316831619,0.00265693299915427,"AIPW","Parametric",0.772843585119908,0.225643585119908,-0.5472,0.291965398257008,8000003,20,500,5000,0.5,0.3,5
0.874739120617419,0.446792726202131,0.00205822542428277,-1.18659302684614e-05,0.0242571675338455,-0.427946394415288,0.510772544260705,0.0263391248186652,0.0324193373157404,"AIPW","Nonparametric SS 1",0.772843585119908,0.225643585119908,-0.5472,0.291965398257008,8000003,20,500,5000,0.5,0.3,5
0.838657541405396,0.369920629158525,0.0104415084887611,-3.80252472808683e-08,0.0131053970376862,-0.468736912246871,0.441086630591342,0.0235469815769418,0.0215212617078883,"AIPW","Nonparametric SS 2",0.772843585119908,0.225643585119908,-0.5472,0.291965398257008,8000003,20,500,5000,0.5,0.3,5
0.851976783326361,0.164344471323637,0.000262662098808276,2.34074745684804e-05,0.000177233246625255,-0.687632312002724,0.192897828368033,0.000393080396296571,0.000245192186427407,"AIPW","Parametric",0.776768259310312,0.223008259310312,-0.55376,0.287097543749174,8000003,20,5000,5000,0.5,0.3,5
0.727050084801312,0.291412888202891,0.00473283965435323,1.45028460573859e-05,0.00860653047066166,-0.435637196598421,0.400815424266856,0.0133103644329001,0.0176981027960455,"AIPW","Nonparametric SS 1",0.776768259310312,0.223008259310312,-0.55376,0.287097543749174,8000003,20,5000,5000,0.5,0.3,5
0.725689063828368,0.231002527732178,0.00629904447807648,1.97763490333114e-05,0.00463118605613725,-0.49468653609619,0.318321632840276,0.0108906778361471,0.00998219443573371,"AIPW","Nonparametric SS 2",0.776768259310312,0.223008259310312,-0.55376,0.287097543749174,8000003,20,5000,5000,0.5,0.3,5
0.899187178433811,0.124724003627775,0.00212770091725725,0.000231104834311402,0.00175481635988026,-0.774463174806036,0.138707497859364,0.00342030760851471,0.00214169499143501,"AIPW","Parametric",0.778940129139236,0.222140129139236,-0.5568,0.285182545909801,8000004,20,500,500,0.5,0.3,5
0.88738603032371,0.431168489077523,0.00774239465574861,4.99920100027732e-05,0.0546688396639016,-0.456217541246187,0.485886045467987,0.0623112502996447,0.0716843477514975,"AIPW","Nonparametric SS 1",0.778940129139236,0.222140129139236,-0.5568,0.285182545909801,8000004,20,500,500,0.5,0.3,5
0.795719110907343,0.393094650493233,0.00516643289186923,7.94664888581311e-05,0.0398787618187082,-0.402624460414111,0.494011825410344,0.0448862617328611,0.0648501573650423,"AIPW","Nonparametric SS 2",0.778940129139236,0.222140129139236,-0.5568,0.285182545909801,8000004,20,500,500,0.5,0.3,5
0.868368463092277,0.14483543424302,0.00201117441641548,0.00030275509475341,0.000206545498453375,-0.723533028849257,0.166790297435789,0.00161220972536203,0.000214174376552367,"AIPW","Parametric",0.771107407095172,0.229027407095172,-0.54208,0.297011032429241,8000004,20,5000,500,0.5,0.3,5
0.799367449483239,0.255622790302509,0.00367274987144317,0.000403864958953085,0.00145417955657091,-0.54374465918073,0.319781335189166,0.00431919951010791,0.00245929125026027,"AIPW","Nonparametric SS 1",0.771107407095172,0.229027407095172,-0.54208,0.297011032429241,8000004,20,5000,500,0.5,0.3,5
0.813417475631042,0.280778403994554,0.00861056084365099,0.000412591424524922,0.00767984577584137,-0.532639071636488,0.345183638668113,0.0154652237704425,0.0127272653039588,"AIPW","Nonparametric SS 2",0.771107407095172,0.229027407095172,-0.54208,0.297011032429241,8000004,20,5000,500,0.5,0.3,5
0.891851662052553,0.11966714625291,0.000872000489311295,1.37056881759368e-05,0.00144920067968904,-0.772184515799642,0.134178307160971,0.00229378979264846,0.00183709219481997,"AIPW","Parametric",0.778940129139236,0.222140129139236,-0.5568,0.285182545909801,8000004,20,500,5000,0.5,0.3,5
0.752256557372696,0.334389082599254,0.00977931428362283,-6.59269206078419e-06,0.0197192720905353,-0.417867474773442,0.444514679628887,0.0295117717582797,0.0382715066950617,"AIPW","Nonparametric SS 1",0.778940129139236,0.222140129139236,-0.5568,0.285182545909801,8000004,20,500,5000,0.5,0.3,5
0.803861791396084,0.185364830392336,0.00601045886432693,1.25309881488131e-05,0.00672450786243802,-0.618496961003749,0.230592910841562,0.0127099047504673,0.0108919702466439,"AIPW","Nonparametric SS 2",0.778940129139236,0.222140129139236,-0.5568,0.285182545909801,8000004,20,500,5000,0.5,0.3,5
0.868665280744113,0.143608478739478,0.000266559137709936,2.00743383571554e-05,0.000153076827763425,-0.725056802004635,0.165320845581005,0.00037948728875905,0.00020372242296584,"AIPW","Parametric",0.771107407095172,0.229027407095172,-0.54208,0.297011032429241,8000004,20,5000,5000,0.5,0.3,5
0.801909312932877,0.216468848242288,0.00365292654873391,2.48225142713611e-05,0.00189298004395972,-0.585440464690589,0.269941806076028,0.00549626156415091,0.00333680712846534,"AIPW","Nonparametric SS 1",0.771107407095172,0.229027407095172,-0.54208,0.297011032429241,8000004,20,5000,5000,0.5,0.3,5
0.843336285470646,0.346526289527064,0.00469940657137096,1.25435673321158e-05,0.00618619127682689,-0.496809995943582,0.410899300192777,0.0108605107135336,0.00979916314533392,"AIPW","Nonparametric SS 2",0.771107407095172,0.229027407095172,-0.54208,0.297011032429241,8000004,20,5000,5000,0.5,0.3,5
0.78482656261492,0.092029704775291,0.00269892946237539,0.000176853350279145,0.000882223241343964,-0.692796857839629,0.117261200320058,0.00322744600316107,0.00142520344820317,"AIPW","Parametric",0.774940337533032,0.224540337533032,-0.5504,0.289751773985388,8000005,20,500,500,0.5,0.3,5
0.772042308476658,0.134374441113614,0.0309771839781534,6.69103787793703e-05,0.00276732959895434,-0.637667867363044,0.174050618260484,0.033610692819549,0.00617809436506666,"AIPW","Nonparametric SS 1",0.774940337533032,0.224540337533032,-0.5504,0.289751773985388,8000005,20,500,500,0.5,0.3,5
0.584742416841309,0.224826514636392,0.0176368886220141,4.16922669870662e-05,0.0189070592121214,-0.359915902204918,0.384488123592727,0.0364605633001614,0.0628277015350701,"AIPW","Nonparametric SS 2",0.774940337533032,0.224540337533032,-0.5504,0.289751773985388,8000005,20,500,500,0.5,0.3,5
0.858298461473217,0.153972323207865,0.00198287532746294,0.00034727194104076,0.000212793036152944,-0.704326138265352,0.179392519175184,0.00150112448153437,0.00020634479649868,"AIPW","Parametric",0.776099545444633,0.224099545444633,-0.552,0.288751032982818,8000005,20,5000,500,0.5,0.3,5
0.668547554759424,0.215069462672152,0.0404503197422053,0.000325336782058356,0.00169813028499345,-0.453478092087272,0.321696581104907,0.041497776463082,0.0126969177208159,"AIPW","Nonparametric SS 1",0.776099545444633,0.224099545444633,-0.552,0.288751032982818,8000005,20,5000,500,0.5,0.3,5
0.8280436797595,0.22246669031379,0.00473183236114174,0.000365213532460376,0.00288507621080771,-0.60557698944571,0.268665404678174,0.00688648150702869,0.00441968437220419,"AIPW","Nonparametric SS 2",0.776099545444633,0.224099545444633,-0.552,0.288751032982818,8000005,20,5000,500,0.5,0.3,5
0.787315011047968,0.103702922691711,0.00172102137521208,1.31765264664381e-05,0.000927397606500305,-0.683612088356257,0.131717192275651,0.00262206592877951,0.00153869840976385,"AIPW","Parametric",0.774940337533032,0.224540337533032,-0.5504,0.289751773985388,8000005,20,500,5000,0.5,0.3,5
0.59806224063866,0.221100446469037,0.0334529892884831,-2.81833176172569e-06,0.0102509961223941,-0.376961794169623,0.369694709756175,0.0437096220744006,0.0414485134787442,"AIPW","Nonparametric SS 1",0.774940337533032,0.224540337533032,-0.5504,0.289751773985388,8000005,20,500,5000,0.5,0.3,5
0.731880404838216,0.126790016400398,0.0371140976634736,1.10266329968887e-05,0.00803459735242277,-0.605090388437818,0.173238708895923,0.0451266417499026,0.0170720629337141,"AIPW","Nonparametric SS 2",0.774940337533032,0.224540337533032,-0.5504,0.289751773985388,8000005,20,500,5000,0.5,0.3,5
0.858597572657523,0.152023451331947,0.000270192845237355,2.37912463415114e-05,0.000144499806427516,-0.706574121325576,0.177060192310357,0.000367110158981848,0.000196076332924117,"AIPW","Parametric",0.776099545444633,0.224099545444633,-0.552,0.288751032982818,8000005,20,5000,5000,0.5,0.3,5
0.865543888202841,0.236211383157885,0.0053957279236053,2.14866284998026e-05,0.00320923480705409,-0.629332505044956,0.272905148285824,0.00856198947365979,0.00480449584050872,"AIPW","Nonparametric SS 1",0.776099545444633,0.224099545444633,-0.552,0.288751032982818,8000005,20,5000,5000,0.5,0.3,5
0.802303903958342,0.189019601096173,0.00575016325740593,2.76247212617668e-05,0.00238201635934098,-0.613284302862169,0.235596013136174,0.00807693017422337,0.0041761700502857,"AIPW","Nonparametric SS 2",0.776099545444633,0.224099545444633,-0.552,0.288751032982818,8000005,20,5000,5000,0.5,0.3,5
0.814413916697689,0.202634742447559,0.00309603263329317,0.00024624941292134,0.00194559168583359,-0.61177917425013,0.248810510592954,0.00454912549328408,0.00303755301526758,"AIPW","Parametric",0.769318360686357,0.230118360686357,-0.5392,0.299119808451022,8000006,20,500,500,0.5,0.3,5
0.846920915297798,0.30583498423846,0.0196343000894083,6.49629155407413e-05,0.00639251599827748,-0.541085931059338,0.361113982089958,0.0258968902566042,0.0124164026218967,"AIPW","Nonparametric SS 1",0.769318360686357,0.230118360686357,-0.5392,0.299119808451022,8000006,20,500,500,0.5,0.3,5
0.729239549236115,0.247697961107388,0.00849995825655997,0.000185055195578582,0.00545690702944822,-0.481541588128727,0.339666110219686,0.013586754894851,0.0118690752383656,"AIPW","Nonparametric SS 2",0.769318360686357,0.230118360686357,-0.5392,0.299119808451022,8000006,20,500,500,0.5,0.3,5
0.834941526601199,0.142413495191684,0.00188651832273418,0.000300224182770051,0.000194972998869533,-0.692528031409515,0.170567028533612,0.00148104295606361,0.000211497930983923,"AIPW","Parametric",0.770062962459995,0.229582962459995,-0.54048,0.298135313152296,8000006,20,5000,500,0.5,0.3,5
0.719289325207113,0.207782259315686,0.00809746102283523,0.000219411270861137,0.00164386765431073,-0.511507065891426,0.288871601501742,0.00930250613542368,0.00423832320845808,"AIPW","Nonparametric SS 1",0.770062962459995,0.229582962459995,-0.54048,0.298135313152296,8000006,20,5000,500,0.5,0.3,5
0.774150762994331,0.22331734391502,0.00426685119929199,0.000208869988758276,0.00366719648181205,-0.550833419079311,0.288467511226435,0.00751630770358749,0.00651041296678399,"AIPW","Nonparametric SS 2",0.770062962459995,0.229582962459995,-0.54048,0.298135313152296,8000006,20,5000,500,0.5,0.3,5
0.823579284275796,0.207001309212753,0.00203607823491597,1.23918169335603e-05,0.00195482371737939,-0.616577975063043,0.251343511383699,0.00396611831842824,0.0030624699741835,"AIPW","Parametric",0.769318360686357,0.230118360686357,-0.5392,0.299119808451022,8000006,20,500,5000,0.5,0.3,5
0.635049546056222,0.106740671928572,0.014212156192415,2.17964039873236e-05,0.0140911106418654,-0.528308874127649,0.168082431664509,0.0282596740263058,0.0359180132911397,"AIPW","Nonparametric SS 1",0.769318360686357,0.230118360686357,-0.5392,0.299119808451022,8000006,20,500,5000,0.5,0.3,5
0.801169438041882,0.119748066498041,0.00523301347275837,1.58905437625745e-05,0.0142558741833688,-0.681421371543841,0.14946659322242,0.019457106568602,0.0223845570160124,"AIPW","Nonparametric SS 2",0.769318360686357,0.230118360686357,-0.5392,0.299119808451022,8000006,20,500,5000,0.5,0.3,5
0.835480308705217,0.143146061580478,0.000284399308139211,2.03931007628487e-05,0.000148616077342906,-0.692334247124739,0.171333854417608,0.00039222918395642,0.000214857834882591,"AIPW","Parametric",0.770062962459995,0.229582962459995,-0.54048,0.298135313152296,8000006,20,5000,5000,0.5,0.3,5
0.754638670177489,0.131823096955353,0.00404085716205813,1.61408932049366e-05,0.0037013159223326,-0.622815573222136,0.174683729001522,0.00770989129798085,0.00670609042317219,"AIPW","Nonparametric SS 1",0.770062962459995,0.229582962459995,-0.54048,0.298135313152296,8000006,20,5000,5000,0.5,0.3,5
0.767885355182719,0.205302276328077,0.00149416455886814,1.05511673268616e-05,0.00125343883574277,-0.562583078854642,0.267360583116246,0.00272650105995718,0.00229730701192719,"AIPW","Nonparametric SS 2",0.770062962459995,0.229582962459995,-0.54048,0.298135313152296,8000006,20,5000,5000,0.5,0.3,5
0.843396317792198,0.171006739513,0.00286507863336433,0.000259642983713632,0.00156764885141519,-0.672389578279198,0.202759646805968,0.00391344151735226,0.00222143635523659,"AIPW","Parametric",0.758852497031711,0.238852497031711,-0.52,0.314754840981606,8000007,20,500,500,0.5,0.3,5
0.90223803815457,0.343249339178339,0.00932586862309552,0.00016258742586718,0.0308817238819644,-0.558988698976231,0.380442105811032,0.0398824176533255,0.039442855007909,"AIPW","Nonparametric SS 1",0.758852497031711,0.238852497031711,-0.52,0.314754840981606,8000007,20,500,500,0.5,0.3,5
0.923234105178338,0.288149272681867,0.00515579155799524,0.0003012610905532,0.0188245469555265,-0.635084832496472,0.312108566035053,0.0233778163324153,0.0224537778641583,"AIPW","Nonparametric SS 2",0.758852497031711,0.238852497031711,-0.52,0.314754840981606,8000007,20,500,500,0.5,0.3,5
0.854604380260031,0.157628132216125,0.00196089559223728,0.000353526316288502,0.00023732546104754,-0.696976248043906,0.184445734022757,0.00149116842070781,0.000237725826848195,"AIPW","Parametric",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,500,0.5,0.3,5
0.895363007317498,0.22099845689489,0.0263220836754395,0.000362496408554969,0.00092928869993932,-0.674364550422608,0.246825539014617,0.0265263795582689,0.00293630021626813,"AIPW","Nonparametric SS 1",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,500,0.5,0.3,5
0.808538497891867,0.286305537906839,0.00710660017758038,0.000350191283133806,0.00518499470339483,-0.522232959985027,0.354102542616505,0.0115912123147076,0.00891504755510506,"AIPW","Nonparametric SS 2",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,500,0.5,0.3,5
0.858888131973892,0.162847344257801,0.00140987796872461,1.3931516192622e-05,0.00133881391331943,-0.696040787716092,0.189602508400652,0.0027208288496588,0.00187642109888829,"AIPW","Parametric",0.758852497031711,0.238852497031711,-0.52,0.314754840981606,8000007,20,500,5000,0.5,0.3,5
0.912677531240031,0.220331632993145,0.00992376468349801,1.57525208385442e-05,0.0171144083382354,-0.692345898246886,0.241412355899445,0.0270066679800563,0.0212311856691465,"AIPW","Nonparametric SS 1",0.758852497031711,0.238852497031711,-0.52,0.314754840981606,8000007,20,500,5000,0.5,0.3,5
0.893668443571017,0.334663418941729,0.00308702897542291,3.09789817207429e-06,0.00855654110067895,-0.559005024629287,0.374482752914991,0.0116373742797577,0.0112530058609885,"AIPW","Nonparametric SS 2",0.758852497031711,0.238852497031711,-0.52,0.314754840981606,8000007,20,500,5000,0.5,0.3,5
0.854194534835337,0.156758005370506,0.000270112439809077,2.38791891793262e-05,0.00016902216783944,-0.697436529464831,0.183515579856437,0.000391376229289864,0.000232104424397255,"AIPW","Parametric",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,5000,0.5,0.3,5
0.734412774759228,0.287164850102979,0.00521894244093989,1.54279842222942e-05,0.00302131418977864,-0.447247924656249,0.391012874465758,0.00820940066227394,0.00705866916674145,"AIPW","Nonparametric SS 1",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,5000,0.5,0.3,5
0.865144788816745,0.317132479930857,0.0144176809997714,1.09040229621674e-05,0.00488252969259944,-0.548012308885888,0.366565786479045,0.0192784026464465,0.00910096083852127,"AIPW","Nonparametric SS 2",0.76917840304775,0.23109840304775,-0.53808,0.300448377297202,8000007,20,5000,5000,0.5,0.3,5
0.81867336122818,0.159429130760505,0.00416120260104955,0.000209619168674279,0.00134522043661778,-0.659244230467675,0.194740831094502,0.00508718470031877,0.00212075758339137,"AIPW","Parametric",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,500,0.5,0.3,5
0.63016453075818,0.155173338303524,0.0306098529701371,0.000259561110628422,0.0198829960384428,-0.474991192454656,0.246242577500875,0.0499737267873231,0.0544215756981041,"AIPW","Nonparametric SS 1",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,500,0.5,0.3,5
0.781037729518313,0.325743066552993,0.0182299672449231,0.000123801476789109,0.0303394421426832,-0.455294662965321,0.417064444190023,0.048321806434028,0.0547640240712927,"AIPW","Nonparametric SS 2",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,500,0.5,0.3,5
0.85780234390104,0.14330289036722,0.0020090655292026,0.00030097842413597,0.000209026001125438,-0.71449945353382,0.167058170668454,0.0016161346820561,0.000223604922027185,"AIPW","Parametric",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,500,0.5,0.3,5
0.771749346006282,0.203879026597602,0.00257751049330124,0.000312060892414749,0.00162135778465978,-0.56787031940868,0.26417777695913,0.00357474649313152,0.00274743278964888,"AIPW","Nonparametric SS 1",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,500,0.5,0.3,5
0.750992717702304,0.245491708153369,0.0113497652414988,0.000321707748828554,0.00743482092071638,-0.505501009548935,0.326889598749323,0.018141170664558,0.0149600061420622,"AIPW","Nonparametric SS 2",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,500,0.5,0.3,5
0.818041535844187,0.157373957859735,0.00297739110125221,1.01956080580703e-05,0.00122852609118967,-0.660667577984452,0.192378933054214,0.00418552597632575,0.00199463764651122,"AIPW","Parametric",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,5000,0.5,0.3,5
0.757158837015942,0.278463354529118,0.00935930597693193,-4.23697861461153e-06,0.0254224168202641,-0.478695482486824,0.367774026948661,0.0347901967544253,0.046558417065231,"AIPW","Nonparametric SS 1",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,5000,0.5,0.3,5
0.717830385068879,0.289156716678365,0.0180103386367036,-1.00612588906953e-05,0.0293992583708426,-0.428673668390515,0.402820391408506,0.0474297195253275,0.062742139365113,"AIPW","Nonparametric SS 2",0.787117313320055,0.212717313320055,-0.5744,0.270248550908904,8000008,20,500,5000,0.5,0.3,5
0.85849493798533,0.143506832123903,0.000281276442900153,1.9947051967359e-05,0.000160714973453554,-0.714988105861426,0.167160953168434,0.000402097312418989,0.000219678297772292,"AIPW","Parametric",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,5000,0.5,0.3,5
0.782186142247397,0.260859431095296,0.00506279817316116,1.31919082590157e-05,0.00181031901438396,-0.521326711152101,0.333500450859163,0.00684673337102708,0.00386492110125586,"AIPW","Nonparametric SS 1",0.774058711084863,0.226698711084863,-0.54736,0.292870176174543,8000008,20,5000,5000,0.5,0.3,5
