"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.597588938799657,0.256460811622333,0.0135114595368967,3.60490531016405e-06,0.00820627581695511,-0.341128127177324,0.42915923466969,0.0217105255432314,0.0299392749269015,"AIPW","Nonparametric SS 2",0.771415883823368,0.230615883823368,-0.5408,0.298951432890345,6000002,20,500,5000,0.5,0.3,5
0.865469920080577,0.14763452206067,0.000308295753853366,2.0903935216391e-05,0.000157930771413705,-0.717835398019907,0.170583077048969,0.000424418654834289,0.000213300243579701,"AIPW","Parametric",0.769854827405336,0.230334827405336,-0.53952,0.299192548004979,6000002,20,5000,5000,0.5,0.3,5
0.79173576484746,0.216154427369591,0.00200492386630071,2.42397816578493e-05,0.00291007428994624,-0.575581337477869,0.273013342287545,0.00486651859293125,0.00485969540416254,"AIPW","Nonparametric SS 1",0.769854827405336,0.230334827405336,-0.53952,0.299192548004979,6000002,20,5000,5000,0.5,0.3,5
0.862877823667457,0.254376679928166,0.00527367944300554,1.87236921465748e-05,0.00290171799539348,-0.608501143739292,0.294800344789252,0.00813795005410587,0.00449796901336422,"AIPW","Nonparametric SS 2",0.769854827405336,0.230334827405336,-0.53952,0.299192548004979,6000002,20,5000,5000,0.5,0.3,5
0.82416281804589,0.129888426623097,0.00282321591811721,0.000123740432645542,0.000879536298383176,-0.694274391422793,0.157600444692549,0.00345527135120931,0.00134068978006918,"AIPW","Parametric",0.775726211892825,0.223726211892825,-0.552,0.288408730377846,6000003,20,500,500,0.5,0.3,5
0.754625123253068,0.0196428269323082,0.0583268202039142,0.000231812935257282,0.00651734724076741,-0.73498229632076,0.026029913830103,0.0643805415741671,0.011493009908646,"AIPW","Nonparametric SS 1",0.775726211892825,0.223726211892825,-0.552,0.288408730377846,6000003,20,500,500,0.5,0.3,5
0.849498688147509,0.000810222454363176,0.00793538096512423,0.000225223279832051,0.00655823845117447,-0.848688465693146,0.000953765397954901,0.0140431728566346,0.00908727781005641,"AIPW","Nonparametric SS 2",0.775726211892825,0.223726211892825,-0.552,0.288408730377846,6000003,20,500,500,0.5,0.3,5
0.816550797078643,0.165900613511468,0.00187671438193979,0.0003508020963333,0.000232899486554657,-0.650650183567175,0.203172434715645,0.00140800967582785,0.000251699301602664,"AIPW","Parametric",0.771315053897464,0.228755053897464,-0.54256,0.296577971273298,6000003,20,5000,500,0.5,0.3,5
0.653579070381695,0.243337954970911,0.0118861288231527,0.000330484844716736,0.00100862555953829,-0.410241115410785,0.37231601499846,0.0122337846932575,0.00564226566669957,"AIPW","Nonparametric SS 1",0.771315053897464,0.228755053897464,-0.54256,0.296577971273298,6000003,20,5000,500,0.5,0.3,5
0.675347044814902,0.204358864189796,0.00375095149647736,0.000297114570261231,0.0114664595001485,-0.470988180625106,0.302598294845292,0.0146231818561034,0.0254993812479556,"AIPW","Nonparametric SS 2",0.771315053897464,0.228755053897464,-0.54256,0.296577971273298,6000003,20,5000,500,0.5,0.3,5
0.825579499360555,0.131177827668439,0.00177494119507076,4.4299337771546e-06,0.000823487079136243,-0.694401671692116,0.158891818135069,0.0025895684066527,0.00127188099170464,"AIPW","Parametric",0.775726211892825,0.223726211892825,-0.552,0.288408730377846,6000003,20,500,5000,0.5,0.3,5
0.899015977250003,0.0155634779987782,0.00507521072061752,2.3363560159963e-05,0.00872148341907667,-0.883452499251225,0.017311681207697,0.0137499670193743,0.0107917281568095,"AIPW","Nonparametric SS 1",0.775726211892825,0.223726211892825,-0.552,0.288408730377846,6000003,20,500,5000,0.5,0.3,5
0.952928680712224,0.0391819412568892,0.00892543019061849,1.90722203183569e-05,0.00247986115027506,-0.913746739455334,0.0411173911017185,0.0113671469002568,0.00274579493577549,"AIPW","Nonparametric SS 2",0.775726211892825,0.223726211892825,-0.552,0.288408730377846,6000003,20,500,5000,0.5,0.3,5
0.816266116200201,0.16619190992748,0.000296214402245385,2.43000711902083e-05,0.000165217952367148,-0.650074206272721,0.203600157631337,0.000412832212232117,0.00025154489007641,"AIPW","Parametric",0.771315053897464,0.228755053897464,-0.54256,0.296577971273298,6000003,20,5000,5000,0.5,0.3,5
0.728999313630889,0.225386998363938,0.00158809344118456,1.52542290364369e-05,0.00313084279254954,-0.503612315266951,0.309173128355039,0.00468842777566123,0.00615913953494096,"AIPW","Nonparametric SS 1",0.771315053897464,0.228755053897464,-0.54256,0.296577971273298,6000003,20,5000,5000,0.5,0.3,5
0.732908366705,0.30313686915348,0.00166423260915607,8.37374099636188e-06,0.0029447951670611,-0.42977149755152,0.413608143834295,0.00459228029422445,0.00599933599063322,"AIPW","Nonparametric SS 2",0.771315053897464,0.228755053897464,-0.54256,0.296577971273298,6000003,20,5000,5000,0.5,0.3,5
0.81989004459281,0.152913155228069,0.00243127433358692,0.000170273665183505,0.00132721353688548,-0.666976889364741,0.186504466344645,0.00341794054010539,0.00200569726016759,"AIPW","Parametric",0.779402548151089,0.221002548151089,-0.5584,0.283553792164722,6000004,20,500,500,0.5,0.3,5
0.62990296519906,0.249231209735249,0.0138813756145624,4.77709651265785e-05,0.021646420647653,-0.380671755463811,0.395666036683107,0.0354322543319622,0.0599372569501479,"AIPW","Nonparametric SS 1",0.779402548151089,0.221002548151089,-0.5584,0.283553792164722,6000004,20,500,500,0.5,0.3,5
0.646150253947385,0.199624250391042,0.00792634686246135,7.03223506068515e-05,0.00534696670574345,-0.446526003556344,0.308944009805027,0.0131326688669911,0.0145147528523972,"AIPW","Nonparametric SS 2",0.779402548151089,0.221002548151089,-0.5584,0.283553792164722,6000004,20,500,500,0.5,0.3,5
0.870220139305468,0.158449379077538,0.0020209422733963,0.00035720994296878,0.000231005303943775,-0.71177076022793,0.182079650792727,0.00153752769140252,0.000221745712086634,"AIPW","Parametric",0.775759683199698,0.224239683199698,-0.55152,0.289058181362041,6000004,20,5000,500,0.5,0.3,5
0.932043165796612,0.181197496743221,0.0193434804639688,0.000350399206052259,0.00652465089061651,-0.750845669053391,0.194408910866647,0.0251673329424808,0.00819552930867713,"AIPW","Nonparametric SS 1",0.775759683199698,0.224239683199698,-0.55152,0.289058181362041,6000004,20,5000,500,0.5,0.3,5
0.818473481312108,0.262164185842715,0.0047042817442271,0.000396045843067334,0.0056422679180591,-0.556309295469393,0.32030871106836,0.00955445797615153,0.00876431194033955,"AIPW","Nonparametric SS 2",0.775759683199698,0.224239683199698,-0.55152,0.289058181362041,6000004,20,5000,500,0.5,0.3,5
0.817766278184071,0.156614966399645,0.00139595615738972,6.3900073819134e-06,0.00131264664185634,-0.661151311784426,0.191515559613712,0.00269582278448223,0.00203576399036304,"AIPW","Parametric",0.779402548151089,0.221002548151089,-0.5584,0.283553792164722,6000004,20,500,5000,0.5,0.3,5
0.623990281986492,0.104810342372912,0.00929416780000835,9.15821554287805e-06,0.0127477088143296,-0.51917993961358,0.167967908152744,0.0220235601832522,0.0334053864789605,"AIPW","Nonparametric SS 1",0.779402548151089,0.221002548151089,-0.5584,0.283553792164722,6000004,20,500,5000,0.5,0.3,5
0.638709688813817,0.0803877502933695,0.0164656083097483,2.08912470484772e-05,0.0153986914088678,-0.558321938520448,0.125859606799862,0.0318225172245192,0.0383729768585021,"AIPW","Nonparametric SS 2",0.779402548151089,0.221002548151089,-0.5584,0.283553792164722,6000004,20,500,5000,0.5,0.3,5
0.871105719745418,0.155765571295433,0.00026567537237475,2.39505987675342e-05,0.000151553221965597,-0.715340148449985,0.178813624758377,0.000369327396805279,0.000199627829377866,"AIPW","Parametric",0.775759683199698,0.224239683199698,-0.55152,0.289058181362041,6000004,20,5000,5000,0.5,0.3,5
0.742050341673826,0.268709754910125,0.0038798811444238,1.59172161038863e-05,0.00730290137626681,-0.473340586763701,0.362117958606423,0.0111509480884828,0.014165622520513,"AIPW","Nonparametric SS 1",0.775759683199698,0.224239683199698,-0.55152,0.289058181362041,6000004,20,5000,5000,0.5,0.3,5
0.760635173540155,0.168201871145935,0.0127893075809981,2.48387535395298e-05,0.00392402371783873,-0.59243330239422,0.221133438206767,0.0166636537917578,0.00784428485265317,"AIPW","Nonparametric SS 2",0.775759683199698,0.224239683199698,-0.55152,0.289058181362041,6000004,20,5000,5000,0.5,0.3,5
0.797216461954577,0.13426826351938,0.00296001437954047,0.00011731098721318,0.00142589992661315,-0.662948198435197,0.168421338403107,0.00415129233172726,0.00231348932991471,"AIPW","Parametric",0.769132635071244,0.231532635071244,-0.5376,0.301030829422284,6000005,20,500,500,0.5,0.3,5
0.729716037917902,0.307818300068692,0.0113943983942488,4.40235774180791e-05,0.055167904141576,-0.421897737849211,0.421832992662446,0.0664742553809887,0.107342486602779,"AIPW","Nonparametric SS 1",0.769132635071244,0.231532635071244,-0.5376,0.301030829422284,6000005,20,500,500,0.5,0.3,5
0.621674122911193,0.142160084180231,0.0216249191681751,0.000160789360648525,0.0434614718109958,-0.479514038730962,0.228672995933174,0.0647648122578739,0.115190642285987,"AIPW","Nonparametric SS 2",0.769132635071244,0.231532635071244,-0.5376,0.301030829422284,6000005,20,500,500,0.5,0.3,5
0.84775057862944,0.152089835782157,0.00192319056260748,0.000314389489288441,0.000220581824640113,-0.695660742847283,0.179403989352671,0.00151499340867071,0.000236093297914826,"AIPW","Parametric",0.775532894151884,0.224652894151884,-0.55088,0.289675519692253,6000005,20,5000,500,0.5,0.3,5
0.76082473899711,0.319900000902666,0.00870490562868486,0.000199780039777141,0.00679111400161798,-0.440924738094445,0.420464772641785,0.0150964595507486,0.0141003686137188,"AIPW","Nonparametric SS 1",0.775532894151884,0.224652894151884,-0.55088,0.289675519692253,6000005,20,5000,500,0.5,0.3,5
0.790469474900109,0.169027095958003,0.00645696214311752,0.000246964509725566,0.00476692372495736,-0.621442378942105,0.213831275368809,0.0107299568486237,0.00793247455246591,"AIPW","Nonparametric SS 2",0.775532894151884,0.224652894151884,-0.55088,0.289675519692253,6000005,20,5000,500,0.5,0.3,5
0.80845100867475,0.131284788872163,0.00169564970219361,4.28399280175436e-06,0.00125534251670685,-0.677166219802586,0.162390531353745,0.00294242423329695,0.00198696518195016,"AIPW","Parametric",0.769132635071244,0.231532635071244,-0.5376,0.301030829422284,6000005,20,500,5000,0.5,0.3,5
0.743979408224678,0.0119994911615762,0.014097938793431,2.27645533132333e-05,0.018060313619526,-0.731979917063102,0.0161287947339967,0.0321127233063305,0.0326342760335345,"AIPW","Nonparametric SS 1",0.769132635071244,0.231532635071244,-0.5376,0.301030829422284,6000005,20,500,5000,0.5,0.3,5
0.686733042701582,0.0852564517400259,0.0232404203812954,1.53581676111163e-05,0.0265810045232532,-0.601476590961556,0.124147880528116,0.0497907085693264,0.0571146287833979,"AIPW","Nonparametric SS 2",0.769132635071244,0.231532635071244,-0.5376,0.301030829422284,6000005,20,500,5000,0.5,0.3,5
0.845293565438431,0.151084729454867,0.000282266006782744,2.05583112105477e-05,0.000163753594571532,-0.694208835983563,0.17873640073967,0.00040490297893318,0.000231514505729117,"AIPW","Parametric",0.775532894151884,0.224652894151884,-0.55088,0.289675519692253,6000005,20,5000,5000,0.5,0.3,5
0.469619895716282,0.277525391675513,0.0358003767588387,1.58648083148868e-05,0.00731015944090303,-0.19209450404077,0.590957483290226,0.0430788065831119,0.0897512715796549,"AIPW","Nonparametric SS 1",0.775532894151884,0.224652894151884,-0.55088,0.289675519692253,6000005,20,5000,5000,0.5,0.3,5
0.786777063655389,0.277733651924975,0.00901541300371039,8.73136788525229e-06,0.00251740090712777,-0.509043411730414,0.353001713896713,0.0115153511750677,0.00587163567270429,"AIPW","Nonparametric SS 2",0.775532894151884,0.224652894151884,-0.55088,0.289675519692253,6000005,20,5000,5000,0.5,0.3,5
0.813218974943664,0.172290265789437,0.00295004993549927,0.000210330044610315,0.00154334634840037,-0.640928709154227,0.211862082782036,0.00407273619467902,0.00239918160295705,"AIPW","Parametric",0.771549713136352,0.229149713136352,-0.5424,0.296999284990798,6000006,20,500,500,0.5,0.3,5
0.74228035587785,0.0390707328448224,0.00679749664292609,0.00030154311101779,0.0335258532166405,-0.703209623033028,0.0526360862650282,0.039720263637531,0.0608242300379067,"AIPW","Nonparametric SS 1",0.771549713136352,0.229149713136352,-0.5424,0.296999284990798,6000006,20,500,500,0.5,0.3,5
0.680593029273085,0.111260877240966,0.0288493083483948,0.000250304389019138,0.0150821198046452,-0.569332152032118,0.163476369071543,0.0434308193750017,0.034047996870025,"AIPW","Nonparametric SS 2",0.771549713136352,0.229149713136352,-0.5424,0.296999284990798,6000006,20,500,500,0.5,0.3,5
0.848130182179225,0.141175938910883,0.00196137108253179,0.000307998610539737,0.000191066761344498,-0.706954243268342,0.16645550633293,0.00153644062279682,0.000198624034327764,"AIPW","Parametric",0.771332580439349,0.228292580439349,-0.54304,0.295971655066501,6000006,20,5000,500,0.5,0.3,5
0.700421344008519,0.236522977068359,0.00497860582340234,0.000372541714952613,0.00120265899019758,-0.46389836694016,0.337686706853813,0.00543618138369469,0.00309581518138379,"AIPW","Nonparametric SS 1",0.771332580439349,0.228292580439349,-0.54304,0.295971655066501,6000006,20,5000,500,0.5,0.3,5
0.65082387520161,0.341102948375552,0.00987261357947882,0.000391798987763926,0.0130064979562756,-0.309720926826058,0.524109457831255,0.0220955135602265,0.0361396231582889,"AIPW","Nonparametric SS 2",0.771332580439349,0.228292580439349,-0.54304,0.295971655066501,6000006,20,5000,500,0.5,0.3,5
0.811246050685566,0.167530087504724,0.00200145896214048,8.67913235386079e-06,0.00141299844838717,-0.643715963180843,0.20650958776705,0.00339709914581993,0.00227126981051693,"AIPW","Parametric",0.771549713136352,0.229149713136352,-0.5424,0.296999284990798,6000006,20,500,5000,0.5,0.3,5
0.882573645206963,0.21323710956834,0.0195275748052222,-4.77246155747315e-06,0.015062843826405,-0.669336535638623,0.241608290397496,0.0345999635547421,0.0208040951842008,"AIPW","Nonparametric SS 1",0.771549713136352,0.229149713136352,-0.5424,0.296999284990798,6000006,20,500,5000,0.5,0.3,5
0.769415969577025,0.133004275988128,0.0105071474425307,9.83619221615385e-06,0.0062926172655329,-0.636411693588897,0.172863939984564,0.0167800923236313,0.0111540205522329,"AIPW","Nonparametric SS 2",0.771549713136352,0.229149713136352,-0.5424,0.296999284990798,6000006,20,500,5000,0.5,0.3,5
0.848464535465222,0.141933330220807,0.000283588338833307,2.11648223878799e-05,0.00013863376894625,-0.706531205244414,0.167282572562663,0.000379892463003797,0.000193763129169391,"AIPW","Parametric",0.771332580439349,0.228292580439349,-0.54304,0.295971655066501,6000006,20,5000,5000,0.5,0.3,5
0.669398572840513,0.178169755846924,0.0121376027161233,1.88111506892224e-05,0.00124998608712497,-0.49122881699359,0.266163931439055,0.0133499665018698,0.00468615371932056,"AIPW","Nonparametric SS 1",0.771332580439349,0.228292580439349,-0.54304,0.295971655066501,6000006,20,5000,5000,0.5,0.3,5
0.77934185451635,0.262704050648058,0.00292837394872863,1.05406701711828e-05,0.0037992056642053,-0.516637803868292,0.337084488823058,0.00670649827259157,0.00679126964658267,"AIPW","Nonparametric SS 2",0.771332580439349,0.228292580439349,-0.54304,0.295971655066501,6000006,20,5000,5000,0.5,0.3,5
0.864158440446485,0.143711107809593,0.00302644325963646,0.000143976950986581,0.00136742432093269,-0.720447332636891,0.166301804256338,0.00410591367859598,0.0018790760433688,"AIPW","Parametric",0.774925802776717,0.222925802776717,-0.552,0.287673738541068,6000007,20,500,500,0.5,0.3,5
0.793437866903059,0.153858171931053,0.0104949571328713,0.000204472658770531,0.00628106982152743,-0.639579694972006,0.193913321192484,0.0163670816368577,0.0104780744222466,"AIPW","Nonparametric SS 1",0.774925802776717,0.222925802776717,-0.552,0.287673738541068,6000007,20,500,500,0.5,0.3,5
0.850432387829259,0.105263132471756,0.0122293998992569,0.000260127945699688,0.0060557125929021,-0.745169255357504,0.123776015563614,0.0177648566007596,0.00854310954759652,"AIPW","Nonparametric SS 2",0.774925802776717,0.222925802776717,-0.552,0.287673738541068,6000007,20,500,500,0.5,0.3,5
0.880867779886055,0.14426318945628,0.0020362747827337,0.000313214993600316,0.000189334980045391,-0.736604590429775,0.163773942866819,0.00159917977557846,0.000182180344405793,"AIPW","Parametric",0.771928113953217,0.228088113953217,-0.54384,0.295478438769547,6000007,20,5000,500,0.5,0.3,5
0.771439057818854,0.313077386545752,0.00324572223790793,0.000342500899430155,0.00257512838527641,-0.458361671273103,0.405835539920597,0.00513584882432403,0.00475822909679132,"AIPW","Nonparametric SS 1",0.771928113953217,0.228088113953217,-0.54384,0.295478438769547,6000007,20,5000,500,0.5,0.3,5
0.744512210473843,0.347160318655471,0.0102223188006078,0.000311480657869563,0.00979854949152099,-0.397351891818372,0.466292310282623,0.0193979069763897,0.0211631323247032,"AIPW","Nonparametric SS 2",0.771928113953217,0.228088113953217,-0.54384,0.295478438769547,6000007,20,5000,500,0.5,0.3,5
0.869061386600048,0.143968072393386,0.00147701836285468,2.61249636918555e-06,0.00133421449461981,-0.725093314206662,0.165659267127975,0.00280600786473612,0.00181906725512779,"AIPW","Parametric",0.774925802776717,0.222925802776717,-0.552,0.287673738541068,6000007,20,500,5000,0.5,0.3,5
0.804440324485628,0.208787735213037,0.0115734563372381,1.84280124250499e-06,0.00406298109165916,-0.595652589272591,0.259544094021566,0.0156327518264123,0.00748179185746467,"AIPW","Nonparametric SS 1",0.774925802776717,0.222925802776717,-0.552,0.287673738541068,6000007,20,500,5000,0.5,0.3,5
0.858934095086072,0.121465992519826,0.0118669934989285,2.17820081212855e-05,0.0117861484301481,-0.737468102566246,0.141414799126881,0.023609577912834,0.0162887374940702,"AIPW","Nonparametric SS 2",0.774925802776717,0.222925802776717,-0.552,0.287673738541068,6000007,20,500,5000,0.5,0.3,5
0.881203486260753,0.144563632647134,0.000249965084547303,2.12771456226221e-05,0.000136150476944587,-0.736639853613619,0.164052497409613,0.000343561270246645,0.000175007440565588,"AIPW","Parametric",0.771928113953217,0.228088113953217,-0.54384,0.295478438769547,6000007,20,5000,5000,0.5,0.3,5
0.921420955852016,0.165335750844116,0.0213398793779169,2.25078012643156e-05,0.00717762712684145,-0.7560852050079,0.179435631232452,0.0284724909022297,0.00925380391289438,"AIPW","Nonparametric SS 1",0.771928113953217,0.228088113953217,-0.54384,0.295478438769547,6000007,20,5000,5000,0.5,0.3,5
0.890250199546365,0.225836546526838,0.010735026205049,1.95065730317587e-05,0.00665127746681607,-0.664413653019527,0.25367761404818,0.0173472905258016,0.00925146308258503,"AIPW","Nonparametric SS 2",0.771928113953217,0.228088113953217,-0.54384,0.295478438769547,6000007,20,5000,5000,0.5,0.3,5
0.885251289040276,0.159007406954605,0.00242712197080768,0.000241176830288704,0.00170417156631805,-0.726243882085671,0.179618385110728,0.00364893987654833,0.00216396950337874,"AIPW","Parametric",0.773716662842736,0.229716662842736,-0.544,0.296900239938903,6000008,20,500,500,0.5,0.3,5
0.798723331315925,0.34841443922266,0.00580037632172596,7.76009631184322e-05,0.0174965585883832,-0.450308892093265,0.436214175249689,0.0231417329838723,0.0290497827553333,"AIPW","Nonparametric SS 1",0.773716662842736,0.229716662842736,-0.544,0.296900239938903,6000008,20,500,500,0.5,0.3,5
0.868590809067615,0.119803750898656,0.0109454109763626,0.000244917691334788,0.0128437217809946,-0.748787058168959,0.137928872431034,0.0232992973746876,0.0172104036576927,"AIPW","Nonparametric SS 2",0.773716662842736,0.229716662842736,-0.544,0.296900239938903,6000008,20,500,500,0.5,0.3,5
0.840569676299398,0.137743879458309,0.00194024730349219,0.000295128173385681,0.0001782352116849,-0.702825796841089,0.163869674748113,0.00152822616840573,0.000189102944873264,"AIPW","Parametric",0.77885973687684,0.22061973687684,-0.55824,0.283259907312074,6000008,20,5000,500,0.5,0.3,5
0.808470005162807,0.220373645276319,0.0100161769380807,0.000251045752336656,0.00249098966377345,-0.588096359886487,0.272581102414481,0.0120050750971809,0.00474024320461905,"AIPW","Nonparametric SS 1",0.77885973687684,0.22061973687684,-0.55824,0.283259907312074,6000008,20,5000,500,0.5,0.3,5
0.688352341496495,0.152958006367944,0.0137333667751391,0.000316729410729174,0.00249154474877692,-0.535394335128551,0.22220888511167,0.0155914527024576,0.00639237881923195,"AIPW","Nonparametric SS 2",0.77885973687684,0.22061973687684,-0.55824,0.283259907312074,6000008,20,5000,500,0.5,0.3,5
0.883911191376371,0.157776948073251,0.0012212119810642,1.1895928885342e-05,0.0017055016696936,-0.72613424330312,0.178498642864303,0.00290292179298712,0.00222727129814622,"AIPW","Parametric",0.773716662842736,0.229716662842736,-0.544,0.296900239938903,6000008,20,500,5000,0.5,0.3,5
0.635929229812399,0.342935925925423,0.0186039309716531,-2.28190253274442e-06,0.031030195479457,-0.292993303886977,0.539267437080365,0.0496386902561756,0.0901145268221365,"AIPW","Nonparametric SS 1",0.773716662842736,0.229716662842736,-0.544,0.296900239938903,6000008,20,500,5000,0.5,0.3,5
0.804810703212873,0.250540036845076,0.0121332078617623,4.78775283145331e-06,0.0172689264248388,-0.554270666367797,0.311303062751152,0.0293925587809383,0.0284718121915419,"AIPW","Nonparametric SS 2",0.773716662842736,0.229716662842736,-0.544,0.296900239938903,6000008,20,500,5000,0.5,0.3,5
0.84077701416673,0.13776092336504,0.000278113001155863,2.01166597440395e-05,0.000130425286017716,-0.703016090801691,0.163849535660261,0.000368304967685499,0.000185738253278323,"AIPW","Parametric",0.77885973687684,0.22061973687684,-0.55824,0.283259907312074,6000008,20,5000,5000,0.5,0.3,5
0.586424856953675,0.177022106160849,0.0662569244945705,1.94353023958489e-05,0.00172895499189049,-0.409402750792826,0.301866648491731,0.0679470088816693,0.0225499130818262,"AIPW","Nonparametric SS 1",0.77885973687684,0.22061973687684,-0.55824,0.283259907312074,6000008,20,5000,5000,0.5,0.3,5
